"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.560874","0.271735","0.167391",2,"334","0.560874","0.271735","0.167391",2
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.578718","0.262304","0.158978",53,"283","0.578718","0.262304","0.158978",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"0.075943","0.075943","0.848114",43,"293","0.075943","0.075943","0.848114",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.305386","0.587537","0.107076",38,"298","0.305386","0.587537","0.107076",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.478348","0.402856","0.118796",29,"307","0.478348","0.402856","0.118796",29
"1258",1384,"hgt",1840.255,1647.11,1743.6825,307,"0.478348","0.402856","0.118796",29,"329","0.193513","0.373334","0.433153",7
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.193513","0.373334","0.433153",7,"329","0.193513","0.373334","0.433153",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.658804","0.317348","0.023848",4,"332","0.658804","0.317348","0.023848",4
"1145",1228,"hgt",1636.78,1544.73,1590.755,259,"0.476300","0.407753","0.115947",11,"261","0.089767","0.842179","0.068054",9
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.089767","0.842179","0.068054",9,"261","0.089767","0.842179","0.068054",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.509321","0.454329","0.036350",7,"263","0.509321","0.454329","0.036350",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.088989","0.379712","0.531298",5,"265","0.088989","0.379712","0.531298",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.193967","0.177887","0.628146",2,"268","0.193967","0.177887","0.628146",2
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.030355","0.033023","0.936622",10,"284","0.030355","0.033023","0.936622",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.042688","0.053290","0.904022",8,"286","0.042688","0.053290","0.904022",8
"1186",1329,"los",1768.445,1588.765,1678.605,286,"0.042688","0.053290","0.904022",8,"290","0.092921","0.092921","0.814158",4
"1345",1384,"los",1840.255,1777.47,1808.8625,307,"0.478348","0.402856","0.118796",29,"308","0.162270","0.390778","0.446953",22
"1314",1377,"hgt",1836.685,1750.105,1793.395,232,"0.218749","0.360457","0.420794",24,"238","0.877284","0.117587","0.005128",18
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.877284","0.117587","0.005128",18,"238","0.877284","0.117587","0.005128",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.523948","0.162344","0.313707",12,"244","0.523948","0.162344","0.313707",12
"1167",1268,"los",1674.98,1549.46,1612.22,244,"0.523948","0.162344","0.313707",12,"250","0.161251","0.767135","0.071614",6
"1167",1268,"hgt",1674.98,1549.46,1612.22,244,"0.523948","0.162344","0.313707",12,"250","0.161251","0.767135","0.071614",6
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.193427","0.373380","0.433193",2,"230","0.193427","0.373380","0.433193",2
"1168",1344,"hgt",1751.05,1536.91,1643.98,228,"0.154527","0.355726","0.489747",4,"229","0.203042","0.368331","0.428627",3
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.203042","0.368331","0.428627",3,"229","0.203042","0.368331","0.428627",3
"1300",1300,"spe",1706.635,1706.635,1706.635,294,"0.103488","0.103488","0.793023",5,"294","0.103488","0.103488","0.793023",5
"1160",1160,"spe",1535.435,1535.435,1535.435,296,"0.124110","0.124110","0.751779",3,"296","0.124110","0.124110","0.751779",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.109171","0.589976","0.300853",3,"266","0.109171","0.589976","0.300853",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.676528","0.142460","0.181012",6,"245","0.676528","0.142460","0.181012",6
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.638381","0.229061","0.132558",2,"249","0.638381","0.229061","0.132558",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.836398","0.144078","0.019523",3,"248","0.836398","0.144078","0.019523",3
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.433987","0.380048","0.185965",9,"299","0.433987","0.380048","0.185965",9
"1121",1339,"los",1773.33,1495.94,1634.635,299,"0.433987","0.380048","0.185965",9,"302","0.272965","0.673557","0.053478",6
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.436189","0.401018","0.162794",6,"239","0.436189","0.401018","0.162794",6
"951",1099,"los",1467.95,1269.845,1368.8975,332,"0.658804","0.317348","0.023848",4,"333","0.722620","0.218262","0.059117",2
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.224963","0.357481","0.417556",3,"300","0.224963","0.357481","0.417556",3
"1113",1237,"hgt",1624.365,1476.57,1550.4675,239,"0.436189","0.401018","0.162794",6,"240","0.371690","0.189980","0.438330",5
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.371690","0.189980","0.438330",5,"240","0.371690","0.189980","0.438330",5
"954",1113,"los",1476.57,1226.72,1351.645,240,"0.371690","0.189980","0.438330",5,"241","0.129418","0.129418","0.741163",4
"1038",1211,"los",1596.945,1380.83,1488.8875,287,"0.038675","0.064327","0.896999",4,"288","0.056250","0.117273","0.826477",3
