"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1716",1716,"spe",3318.57,3318.57,3318.57,0,"0.2","0.2","0.2","0.2","0.2",91,"0","0.2","0.2","0.2","0.2","0.2",91
"1711",1711,"spe",3274.245,3274.245,3274.245,1,"0.2","0.2","0.2","0.2","0.2",90,"1","0.2","0.2","0.2","0.2","0.2",90
"1705",1705,"spe",3153.655,3153.655,3153.655,13,"0.2","0.2","0.2","0.2","0.2",78,"13","0.2","0.2","0.2","0.2","0.2",78
"1690",1690,"spe",2975.235,2975.235,2975.235,18,"0.2","0.2","0.2","0.2","0.2",73,"18","0.2","0.2","0.2","0.2","0.2",73
"1671",1671,"spe",2798.9,2798.9,2798.9,50,"0.2","0.2","0.2","0.2","0.2",41,"50","0.2","0.2","0.2","0.2","0.2",41
"1645",1645,"spe",2653.515,2653.515,2653.515,73,"0.2","0.2","0.2","0.2","0.2",18,"73","0.2","0.2","0.2","0.2","0.2",18
"1622",1645,"hgt",2653.515,2527.615,2590.565,73,"0.2","0.2","0.2","0.2","0.2",18,"75","0.2","0.2","0.2","0.2","0.2",16
"1622",1645,"los",2653.515,2527.615,2590.565,73,"0.2","0.2","0.2","0.2","0.2",18,"75","0.2","0.2","0.2","0.2","0.2",16
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"0.2","0.2","0.2","0.2","0.2",10,"81","0.2","0.2","0.2","0.2","0.2",10
"1231",1354,"hgt",1813.355,1645.265,1729.31,80,"0.2","0.2","0.2","0.2","0.2",11,"81","0.2","0.2","0.2","0.2","0.2",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.2","0.2","0.2","0.2","0.2",9,"82","0.2","0.2","0.2","0.2","0.2",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"869",869,"spe",694.719,694.719,694.719,89,"0.2","0.2","0.2","0.2","0.2",2,"89","0.2","0.2","0.2","0.2","0.2",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"0.2","0.2","0.2","0.2","0.2",2,"83","0.2","0.2","0.2","0.2","0.2",2
"1640",1640,"spe",2626.73,2626.73,2626.73,51,"0.2","0.2","0.2","0.2","0.2",23,"51","0.2","0.2","0.2","0.2","0.2",23
"1621",1621,"spe",2517.75,2517.75,2517.75,52,"0.2","0.2","0.2","0.2","0.2",22,"52","0.2","0.2","0.2","0.2","0.2",22
"1621",1621,"spe",2517.75,2517.75,2517.75,52,"0.2","0.2","0.2","0.2","0.2",22,"52","0.2","0.2","0.2","0.2","0.2",22
"1621",1640,"hgt",2626.73,2517.75,2572.24,51,"0.2","0.2","0.2","0.2","0.2",23,"52","0.2","0.2","0.2","0.2","0.2",22
"1588",1588,"spe",2383.655,2383.655,2383.655,59,"0.2","0.2","0.2","0.2","0.2",15,"59","0.2","0.2","0.2","0.2","0.2",15
"1588",1588,"spe",2383.655,2383.655,2383.655,59,"0.2","0.2","0.2","0.2","0.2",15,"59","0.2","0.2","0.2","0.2","0.2",15
"1524",1588,"los",2383.655,2168.41,2276.0325,59,"0.2","0.2","0.2","0.2","0.2",15,"67","0.2","0.2","0.2","0.2","0.2",7
"1524",1524,"spe",2168.41,2168.41,2168.41,67,"0.2","0.2","0.2","0.2","0.2",7,"67","0.2","0.2","0.2","0.2","0.2",7
"1474",1524,"hgt",2168.41,2026.55,2097.48,67,"0.2","0.2","0.2","0.2","0.2",7,"68","0.2","0.2","0.2","0.2","0.2",6
"1474",1474,"spe",2026.55,2026.55,2026.55,68,"0.2","0.2","0.2","0.2","0.2",6,"68","0.2","0.2","0.2","0.2","0.2",6
"1474",1474,"spe",2026.55,2026.55,2026.55,68,"0.2","0.2","0.2","0.2","0.2",6,"68","0.2","0.2","0.2","0.2","0.2",6
"1699",1699,"spe",3029.29,3029.29,3029.29,2,"0.2","0.2","0.2","0.2","0.2",12,"2","0.2","0.2","0.2","0.2","0.2",12
"1675",1699,"los",3029.29,2804.24,2916.765,2,"0.2","0.2","0.2","0.2","0.2",12,"5","0.2","0.2","0.2","0.2","0.2",9
"1361",1361,"spe",1807.525,1807.525,1807.525,69,"0.2","0.2","0.2","0.2","0.2",5,"69","0.2","0.2","0.2","0.2","0.2",5
"1361",1361,"spe",1807.525,1807.525,1807.525,69,"0.2","0.2","0.2","0.2","0.2",5,"69","0.2","0.2","0.2","0.2","0.2",5
"1115",1115,"spe",1484.13,1484.13,1484.13,72,"0.2","0.2","0.2","0.2","0.2",2,"72","0.2","0.2","0.2","0.2","0.2",2
"1115",1115,"spe",1484.13,1484.13,1484.13,72,"0.2","0.2","0.2","0.2","0.2",2,"72","0.2","0.2","0.2","0.2","0.2",2
"1461",1461,"spe",1998.805,1998.805,1998.805,61,"0.2","0.2","0.2","0.2","0.2",7,"61","0.2","0.2","0.2","0.2","0.2",7
"1509",1588,"los",2383.655,2123.145,2253.4,59,"0.2","0.2","0.2","0.2","0.2",15,"60","0.2","0.2","0.2","0.2","0.2",8
"1509",1509,"spe",2123.145,2123.145,2123.145,60,"0.2","0.2","0.2","0.2","0.2",8,"60","0.2","0.2","0.2","0.2","0.2",8
