"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1401",1426,"hgt",1938.175,1887.235,1912.705,846,"0.2","0.2","0.2","0.2","0.2",12,"847","0.2","0.2","0.2","0.2","0.2",11
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1231",1354,"hgt",1813.355,1645.265,1729.31,80,"0.2","0.2","0.2","0.2","0.2",11,"81","0.2","0.2","0.2","0.2","0.2",10
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"0.2","0.2","0.2","0.2","0.2",10,"81","0.2","0.2","0.2","0.2","0.2",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"923",1020,"los",1389.275,1219.565,1304.42,84,"0.2","0.2","0.2","0.2","0.2",7,"87","0.2","0.2","0.2","0.2","0.2",4
"923",1020,"hgt",1389.275,1219.565,1304.42,84,"0.2","0.2","0.2","0.2","0.2",7,"87","0.2","0.2","0.2","0.2","0.2",4
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.2","0.2","0.2","0.2","0.2",9,"82","0.2","0.2","0.2","0.2","0.2",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"869",869,"spe",694.719,694.719,694.719,89,"0.2","0.2","0.2","0.2","0.2",2,"89","0.2","0.2","0.2","0.2","0.2",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"0.2","0.2","0.2","0.2","0.2",2,"83","0.2","0.2","0.2","0.2","0.2",2
"1467",1507,"hgt",2113.35,2012.51,2062.93,574,"0.2","0.2","0.2","0.2","0.2",17,"579","0.2","0.2","0.2","0.2","0.2",12
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.2","0.2","0.2","0.2","0.2",12,"579","0.2","0.2","0.2","0.2","0.2",12
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.2","0.2","0.2","0.2","0.2",10,"581","0.2","0.2","0.2","0.2","0.2",10
"1120",1382,"los",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
