"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.566045","0.376848","0.057107",43,"227","0.566045","0.376848","0.057107",43
"1436",1501,"hgt",2084.22,1954.11,2019.165,226,"0.778389","0.202325","0.019286",44,"227","0.566045","0.376848","0.057107",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.737233","0.246017","0.016750",39,"231","0.737233","0.246017","0.016750",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.077386","0.845228","0.077386",15,"255","0.077386","0.845228","0.077386",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.137037","0.789085","0.073878",13,"257","0.137037","0.789085","0.073878",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.476300","0.407753","0.115947",11,"259","0.476300","0.407753","0.115947",11
"1145",1228,"los",1636.78,1544.73,1590.755,259,"0.476300","0.407753","0.115947",11,"261","0.089767","0.842179","0.068054",9
"899",1039,"hgt",1394.385,1110.455,1252.42,498,"0.617661","0.240870","0.141469",3,"499","0.483340","0.411150","0.105510",2
"899",899,"spe",1110.455,1110.455,1110.455,499,"0.483340","0.411150","0.105510",2,"499","0.483340","0.411150","0.105510",2
"883",919,"hgt",1185.7715,1034.2525,1110.012,490,"0.128052","0.371751","0.500197",4,"491","0.105255","0.224236","0.670509",3
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.105255","0.224236","0.670509",3,"491","0.105255","0.224236","0.670509",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"949",1060,"hgt",1429.675,1277.41,1353.5425,487,"0.335920","0.272193","0.391887",7,"488","0.186427","0.266961","0.546611",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.186427","0.266961","0.546611",2,"488","0.186427","0.266961","0.546611",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.218749","0.360457","0.420794",24,"232","0.218749","0.360457","0.420794",24
"1314",1377,"los",1836.685,1750.105,1793.395,232,"0.218749","0.360457","0.420794",24,"238","0.877284","0.117587","0.005128",18
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.042348","0.355613","0.602039",4,"77","0.042348","0.355613","0.602039",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.252150","0.716763","0.031087",2,"79","0.252150","0.716763","0.031087",2
"1187",1518,"hgt",2127.23,1579.1,1853.165,77,"0.042348","0.355613","0.602039",4,"78","0.210410","0.595833","0.193756",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.210410","0.595833","0.193756",2,"78","0.210410","0.595833","0.193756",2
"1355",1355,"spe",1811.47,1811.47,1811.47,34,"0.145203","0.362404","0.492394",4,"34","0.145203","0.362404","0.492394",4
"1355",1428,"hgt",1947.51,1811.47,1879.49,33,"0.077521","0.234341","0.688138",8,"34","0.145203","0.362404","0.492394",4
"950",1141,"los",1534.115,1276.445,1405.28,35,"0.129932","0.239373","0.630695",3,"36","0.165239","0.389056","0.445704",2
"1141",1141,"spe",1534.115,1534.115,1534.115,35,"0.129932","0.239373","0.630695",3,"35","0.129932","0.239373","0.630695",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.125826","0.701808","0.172366",3,"85","0.125826","0.701808","0.172366",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.430702","0.275918","0.293379",2,"86","0.430702","0.275918","0.293379",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.154527","0.355726","0.489747",4,"228","0.154527","0.355726","0.489747",4
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.193427","0.373380","0.433193",2,"230","0.193427","0.373380","0.433193",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.203042","0.368331","0.428627",3,"229","0.203042","0.368331","0.428627",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.676528","0.142460","0.181012",6,"245","0.676528","0.142460","0.181012",6
"1155",1268,"hgt",1674.98,1543.27,1609.125,244,"0.523948","0.162344","0.313707",12,"245","0.676528","0.142460","0.181012",6
"917",1012,"los",1359.195,1181.4985,1270.34675,248,"0.836398","0.144078","0.019523",3,"249","0.638381","0.229061","0.132558",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.836398","0.144078","0.019523",3,"248","0.836398","0.144078","0.019523",3
"1339",1419,"hgt",1902.685,1773.33,1838.0075,298,"0.305386","0.587537","0.107076",38,"299","0.433987","0.380048","0.185965",9
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.433987","0.380048","0.185965",9,"299","0.433987","0.380048","0.185965",9
"916",1022,"los",1375.33,1166.9135,1271.12175,305,"0.166391","0.667218","0.166391",3,"306","0.534823","0.425975","0.039202",2
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.272965","0.673557","0.053478",6,"302","0.272965","0.673557","0.053478",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.166391","0.667218","0.166391",3,"305","0.166391","0.667218","0.166391",3
"1022",1121,"hgt",1495.94,1375.33,1435.635,302,"0.272965","0.673557","0.053478",6,"305","0.166391","0.667218","0.166391",3
"980",1282,"los",1694.565,1316.195,1505.38,257,"0.137037","0.789085","0.073878",13,"258","0.402079","0.348504","0.249417",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.773597","0.184655","0.041748",4,"235","0.773597","0.184655","0.041748",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.824183","0.169305","0.006512",6,"233","0.824183","0.169305","0.006512",6
"999",1089,"los",1453.89,1339.17,1396.53,235,"0.773597","0.184655","0.041748",4,"236","0.844508","0.146842","0.008650",3
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"0.142982","0.142982","0.714036",2,"560","0.142982","0.142982","0.714036",2
"1227",1469,"hgt",2045.295,1621.275,1833.285,556,"0.149697","0.149697","0.700606",6,"560","0.142982","0.142982","0.714036",2
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.224963","0.357481","0.417556",3,"300","0.224963","0.357481","0.417556",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.575494","0.264028","0.160478",3,"242","0.575494","0.264028","0.160478",3
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"0.371690","0.189980","0.438330",5,"241","0.129418","0.129418","0.741163",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.129418","0.129418","0.741163",4,"241","0.129418","0.129418","0.741163",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.348342","0.546011","0.105647",2,"243","0.348342","0.546011","0.105647",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.095304","0.809393","0.095304",2,"256","0.095304","0.809393","0.095304",2
"1088",1255,"hgt",1643.315,1422.265,1532.79,233,"0.824183","0.169305","0.006512",6,"234","0.869932","0.125916","0.004153",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.869932","0.125916","0.004153",2,"234","0.869932","0.125916","0.004153",2
"1088",1255,"hgt",1643.315,1422.265,1532.79,233,"0.824183","0.169305","0.006512",6,"234","0.869932","0.125916","0.004153",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.869932","0.125916","0.004153",2,"234","0.869932","0.125916","0.004153",2
"976",1131,"los",1516.905,1313.225,1415.065,418,"0.068048","0.068048","0.863904",3,"419","0.093670","0.093670","0.812659",2
"1265",1373,"hgt",1835.155,1676.35,1755.7525,415,"0.039056","0.067124","0.893820",7,"416","0.166839","0.388134","0.445027",5
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"0.166839","0.388134","0.445027",5,"416","0.166839","0.388134","0.445027",5
"1131",1131,"spe",1516.905,1516.905,1516.905,418,"0.068048","0.068048","0.863904",3,"418","0.068048","0.068048","0.863904",3
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.048126","0.048126","0.903748",2,"417","0.048126","0.048126","0.903748",2
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.128238","0.623917","0.247844",3,"303","0.128238","0.623917","0.247844",3
"1128",1128,"spe",1487.92,1487.92,1487.92,580,"0.397728","0.589650","0.012623",2,"580","0.397728","0.589650","0.012623",2
"891",891,"spe",1079.9275,1079.9275,1079.9275,304,"0.176779","0.382490","0.440731",2,"304","0.176779","0.382490","0.440731",2
"1183",1389,"hgt",1839.06,1564.68,1701.87,280,"0.120228","0.059009","0.820763",4,"281","0.455669","0.163524","0.380807",2
"1183",1183,"spe",1564.68,1564.68,1564.68,281,"0.455669","0.163524","0.380807",2,"281","0.455669","0.163524","0.380807",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.096859","0.515097","0.388043",3,"587","0.096859","0.515097","0.388043",3
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.096699","0.228753","0.674547",2,"675","0.096699","0.228753","0.674547",2
"1003",1163,"hgt",1549.595,1365.895,1457.745,674,"0.467885","0.417464","0.114651",3,"675","0.096699","0.228753","0.674547",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.064061","0.064061","0.871877",3,"246","0.064061","0.064061","0.871877",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.236641","0.625975","0.137384",2,"301","0.236641","0.625975","0.137384",2
"1095",1317,"hgt",1743.235,1426.77,1585.0025,685,"0.153248","0.534084","0.312668",14,"686","0.180249","0.180249","0.639502",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.180249","0.180249","0.639502",2,"686","0.180249","0.180249","0.639502",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.257017","0.469050","0.273934",2,"585","0.257017","0.469050","0.273934",2
"886",975,"hgt",1276.115,976.5785,1126.34675,584,"0.157653","0.684694","0.157653",3,"585","0.257017","0.469050","0.273934",2
"975",1037,"los",1370.47,1276.115,1323.2925,583,"0.502537","0.445253","0.052210",8,"584","0.157653","0.684694","0.157653",3
"1505",1691,"hgt",2988.07,2061.575,2524.8225,208,"0.096596","0.384710","0.518693",128,"209","0.157795","0.393394","0.448811",2
"1505",1505,"spe",2061.575,2061.575,2061.575,209,"0.157795","0.393394","0.448811",2,"209","0.157795","0.393394","0.448811",2
"884",884,"spe",987.523,987.523,987.523,588,"0.101584","0.377684","0.520732",2,"588","0.101584","0.377684","0.520732",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.166114","0.388552","0.445334",2,"260","0.166114","0.388552","0.445334",2
"GCA.000447245.1.Bacteria.Zixibacteria",1289,"hgt",1720.66,0,860.33,508,"0.013347","0.013347","0.973305",4,"GCA.000447245.1.Bacteria.Zixibacteria","0","0","1",0
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"0.135815","0.544680","0.319505",2,"GCA.001437855.1.Bacteria.Actinobacteriota","1","0","0",0
"GCA.001767695.1.Bacteria.Actinobacteriota",1347,"hgt",1788.28,0,894.14,575,"0.166006","0.792885","0.041108",5,"GCA.001767695.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.001768075.1.Bacteria.Myxococcota","0","1","0",0
"GCA.001801745.1.Bacteria.Proteobacteria",1071,"hgt",1429.77,0,714.885,325,"0.100373","0.799255","0.100373",5,"GCA.001801745.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001872685.1.Bacteria.Marinisomatota",1111,"hgt",1478.665,0,739.3325,483,"0.184974","0.195616","0.619410",2,"GCA.001872685.1.Bacteria.Marinisomatota","0","0","1",0
"GCA.001914955.1.Bacteria.Nitrospirota",1017,"hgt",1396.405,0,698.2025,371,"0.173954","0.384079","0.441967",2,"GCA.001914955.1.Bacteria.Nitrospirota","0","1","0",0
"GCA.001940755.1.Archaea.Asgardarchaeota",1187,"los",1579.1,0,789.55,78,"0.210410","0.595833","0.193756",2,"GCA.001940755.1.Archaea.Asgardarchaeota","1","0","0",0
"GCA.002007425.1.Bacteria.Proteobacteria",967,"hgt",1276.255,0,638.1275,314,"0.368132","0.566213","0.065655",3,"GCA.002007425.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002238415.1.Bacteria.Desulfobacterota.B",1246,"hgt",1652.795,0,826.3975,405,"0.147735","0.704530","0.147735",5,"GCA.002238415.1.Bacteria.Desulfobacterota.B","0","0","1",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"los",1353.935,0,676.9675,230,"0.193427","0.373380","0.433193",2,"GCA.002238885.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCA.002291925.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.495676","0.438322","0.066003",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002298155.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"0.384755","0.566770","0.048475",2,"GCA.002298155.1.Bacteria.Acidobacteriota","1","0","0",0
"GCA.002321895.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"0.494891","0.437607","0.067502",2,"GCA.002321895.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.002338715.1.Bacteria.Planctomycetota",1150,"hgt",1547.105,0,773.5525,173,"0.792135","0.193608","0.014257",3,"GCA.002338715.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.002342225.1.Bacteria.Bdellovibrionota",1158,"hgt",1542.205,0,771.1025,398,"0.393458","0.226127","0.380415",2,"GCA.002342225.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.002343185.1.Bacteria.Bdellovibrionota.C",1243,"hgt",1632.64,0,816.32,403,"0.101649","0.258358","0.639993",2,"GCA.002343185.1.Bacteria.Bdellovibrionota.C","1","0","0",0
"GCA.002344285.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.305094","0.295847","0.399060",2,"GCA.002344285.1.Bacteria.Myxococcota","0","1","0",0
"GCA.002344285.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.305094","0.295847","0.399060",2,"GCA.002344285.1.Bacteria.Myxococcota","0","1","0",0
"GCA.002344285.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.305094","0.295847","0.399060",2,"GCA.002344285.1.Bacteria.Myxococcota","0","1","0",0
"GCA.002364485.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"0.829441","0.168011","0.002548",2,"GCA.002364485.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"0.033667","0.860840","0.105493",2,"GCA.002402105.1.Bacteria.UBP17","0","0","1",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"los",1581.265,0,790.6325,300,"0.224963","0.357481","0.417556",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002497685.1.Archaea.Thermoplasmatota",1355,"hgt",1811.47,0,905.735,34,"0.145203","0.362404","0.492394",4,"GCA.002497685.1.Archaea.Thermoplasmatota","0","0","1",0
"GCA.002689455.1.Bacteria.Proteobacteria",1608,"hgt",2442.195,0,1221.0975,214,"0.749894","0.138092","0.112013",56,"GCA.002689455.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002689455.1.Bacteria.Proteobacteria",1608,"hgt",2442.195,0,1221.0975,214,"0.749894","0.138092","0.112013",56,"GCA.002689455.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002709155.1.Bacteria.Proteobacteria",904,"hgt",1094.241,0,547.1205,242,"0.575494","0.264028","0.160478",3,"GCA.002709155.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002709155.1.Bacteria.Proteobacteria",904,"los",1094.241,0,547.1205,242,"0.575494","0.264028","0.160478",3,"GCA.002709155.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002715375.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"0.494891","0.437607","0.067502",2,"GCA.002715375.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.002722565.1.Bacteria.Actinobacteriota",892,"hgt",1082.515,0,541.2575,578,"0.182611","0.634778","0.182611",2,"GCA.002722565.1.Bacteria.Actinobacteriota","0","1","0",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"los",1751.05,0,875.525,228,"0.154527","0.355726","0.489747",4,"GCA.002722885.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002723345.1.Bacteria.Proteobacteria",1088,"los",1422.265,0,711.1325,234,"0.869932","0.125916","0.004153",2,"GCA.002723345.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"0.144034","0.401612","0.454354",2,"GCA.002731275.1.Bacteria.Myxococcota","0","0","1",0
"GCA.002746645.1.Bacteria.Proteobacteria",894,"hgt",1067.6595,0,533.82975,289,"0.097557","0.232917","0.669526",2,"GCA.002746645.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002748355.1.Bacteria.Planctomycetota",1161,"hgt",1540.73,0,770.365,180,"0.865847","0.132806","0.001347",2,"GCA.002748355.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002763895.1.Bacteria.Bacteroidota",1139,"hgt",1531.79,0,765.895,497,"0.703721","0.254013","0.042266",4,"GCA.002763895.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.002787535.1.Bacteria.Bdellovibrionota",1481,"hgt",2053.975,0,1026.9875,391,"0.201570","0.452125","0.346305",6,"GCA.002787535.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.002789955.1.Bacteria.Myxococcota",1036,"los",1389.97,0,694.985,417,"0.048126","0.048126","0.903748",2,"GCA.002789955.1.Bacteria.Myxococcota","1","0","0",0
"GCA.002790835.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"0.112167","0.112167","0.775666",2,"GCA.002790835.1.Bacteria.Krumholzibacteriota","0","0","1",0
"GCA.002796975.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.328962","0.625079","0.045959",2,"GCA.002796975.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002841945.1.Bacteria.Myxococcota",1036,"hgt",1389.97,0,694.985,417,"0.048126","0.048126","0.903748",2,"GCA.002841945.1.Bacteria.Myxococcota","0","1","0",0
"GCA.002868855.1.Bacteria.Proteobacteria",1009,"hgt",1344.875,0,672.4375,303,"0.128238","0.623917","0.247844",3,"GCA.002868855.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002868855.1.Bacteria.Proteobacteria",1009,"los",1344.875,0,672.4375,303,"0.128238","0.623917","0.247844",3,"GCA.002868855.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.003021615.1.Bacteria.Actinobacteriota",1128,"hgt",1487.92,0,743.96,580,"0.397728","0.589650","0.012623",2,"GCA.003021615.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.003021615.1.Bacteria.Actinobacteriota",1128,"los",1487.92,0,743.96,580,"0.397728","0.589650","0.012623",2,"GCA.003021615.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.003144275.1.Archaea.Asgardarchaeota",1103,"los",1481.835,0,740.9175,79,"0.252150","0.716763","0.031087",2,"GCA.003144275.1.Archaea.Asgardarchaeota","1","0","0",0
"GCA.003152095.1.Bacteria.Acidobacteriota",931,"hgt",1226.544,0,613.272,361,"0.118284","0.276799","0.604917",2,"GCA.003152095.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.003158475.1.Bacteria.Bacteroidota",960,"hgt",1266.481,0,633.2405,496,"0.640835","0.250464","0.108701",2,"GCA.003158475.1.Bacteria.Bacteroidota","0","1","0",0
"GCA.003167155.1.Bacteria.Eremiobacterota",1027,"hgt",1440.925,0,720.4625,553,"0.083912","0.083912","0.832176",2,"GCA.003167155.1.Bacteria.Eremiobacterota","0","0","1",0
"GCA.003235575.1.Bacteria.Eisenbacteria",1010,"hgt",1410.39,0,705.195,516,"0.252401","0.154826","0.592774",2,"GCA.003235575.1.Bacteria.Eisenbacteria","0","1","0",0
"GCA.003244045.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"0.181286","0.266320","0.552394",2,"GCA.003244045.1.Bacteria.Dormibacterota","0","0","1",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"hgt",1824.305,0,912.1525,412,"0.144034","0.401612","0.454354",2,"GCA.003247575.1.Bacteria.Myxococcota.A","0","1","0",0
"GCA.003280605.1.Bacteria.Proteobacteria",881,"los",948.5585,0,474.27925,243,"0.348342","0.546011","0.105647",2,"GCA.003280605.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.000015025.1.Bacteria.Actinobacteriota",907,"los",1110.64,0,555.32,587,"0.096859","0.515097","0.388043",3,"GCF.000015025.1.Bacteria.Actinobacteriota","0","0","1",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.213143","0.742548","0.044309",2,"GCF.000024725.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.000300295.4.Bacteria.Proteobacteria",994,"hgt",1316.435,0,658.2175,318,"0.209148","0.777806","0.013046",2,"GCF.000300295.4.Bacteria.Proteobacteria","1","0","0",0
"GCF.000384115.1.Bacteria.Actinobacteriota",898,"hgt",1087.464,0,543.732,589,"0.135815","0.544680","0.319505",2,"GCF.000384115.1.Bacteria.Actinobacteriota","0","1","0",0
"GCF.000427095.1.Bacteria.Armatimonadota",972,"hgt",1340.34,0,670.17,559,"0.121774","0.073467","0.804758",2,"GCF.000427095.1.Bacteria.Armatimonadota","0","0","1",0
"GCF.001049895.1.Bacteria.Firmicutes",1350,"hgt",1785.675,0,892.8375,684,"0.162629","0.390569","0.446802",15,"GCF.001049895.1.Bacteria.Firmicutes","0","0","1",0
"GCF.001049895.1.Bacteria.Firmicutes",1350,"dup",1785.675,0,892.8375,684,"0.162629","0.390569","0.446802",15,"GCF.001049895.1.Bacteria.Firmicutes","0","0","1",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.869932","0.125916","0.004153",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.001907975.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.157795","0.393394","0.448811",2,"GCF.001907975.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.001907975.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.157795","0.393394","0.448811",2,"GCF.001907975.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"hgt",1394.155,0,697.0775,246,"0.064061","0.064061","0.871877",3,"GCF.002251795.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"los",1394.155,0,697.0775,246,"0.064061","0.064061","0.871877",3,"GCF.002251795.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.059536","0.903734","0.036730",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003443735.1.Bacteria.Actinobacteriota",975,"hgt",1276.115,0,638.0575,584,"0.157653","0.684694","0.157653",3,"GCF.003443735.1.Bacteria.Actinobacteriota","0","0","1",0
"GCF.004348535.1.Bacteria.Actinobacteriota",1120,"hgt",1480.79,0,740.395,582,"0.348684","0.602044","0.049272",9,"GCF.004348535.1.Bacteria.Actinobacteriota","1","0","0",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"0.776310","0.209077","0.014613",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","1",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.157795","0.393394","0.448811",2,"GCF.900177345.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.157795","0.393394","0.448811",2,"GCF.900177345.1.Bacteria.Proteobacteria","0","0","1",0
