"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"967",1100,"hgt",1475.48,1276.255,1375.8675,312,"0.2","0.2","0.2","0.2","0.2",5,"314","0.2","0.2","0.2","0.2","0.2",3
"967",967,"spe",1276.255,1276.255,1276.255,314,"0.2","0.2","0.2","0.2","0.2",3,"314","0.2","0.2","0.2","0.2","0.2",3
"879",879,"spe",953.337,953.337,953.337,315,"0.2","0.2","0.2","0.2","0.2",2,"315","0.2","0.2","0.2","0.2","0.2",2
"895",952,"los",1269.025,1116.0495,1192.53725,265,"0.2","0.2","0.2","0.2","0.2",5,"266","0.2","0.2","0.2","0.2","0.2",3
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.2","0.2","0.2","0.2","0.2",2,"258","0.2","0.2","0.2","0.2","0.2",2
"946",1067,"los",1436.825,1261.48,1349.1525,263,"0.2","0.2","0.2","0.2","0.2",7,"264","0.2","0.2","0.2","0.2","0.2",2
"948",1145,"hgt",1544.73,1237.1635,1390.94675,261,"0.2","0.2","0.2","0.2","0.2",9,"262","0.2","0.2","0.2","0.2","0.2",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.2","0.2","0.2","0.2","0.2",2,"262","0.2","0.2","0.2","0.2","0.2",2
