"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1705",1705,"spe",3153.655,3153.655,3153.655,13,"0.2","0.2","0.2","0.2","0.2",78,"13","0.2","0.2","0.2","0.2","0.2",78
"1690",1690,"spe",2975.235,2975.235,2975.235,18,"0.2","0.2","0.2","0.2","0.2",73,"18","0.2","0.2","0.2","0.2","0.2",73
"1671",1671,"spe",2798.9,2798.9,2798.9,50,"0.2","0.2","0.2","0.2","0.2",41,"50","0.2","0.2","0.2","0.2","0.2",41
"1645",1645,"spe",2653.515,2653.515,2653.515,73,"0.2","0.2","0.2","0.2","0.2",18,"73","0.2","0.2","0.2","0.2","0.2",18
"1622",1622,"spe",2527.615,2527.615,2527.615,75,"0.2","0.2","0.2","0.2","0.2",16,"75","0.2","0.2","0.2","0.2","0.2",16
"1606",1622,"los",2527.615,2445.14,2486.3775,75,"0.2","0.2","0.2","0.2","0.2",16,"76","0.2","0.2","0.2","0.2","0.2",15
"1354",1606,"hgt",2445.14,1813.355,2129.2475,76,"0.2","0.2","0.2","0.2","0.2",15,"80","0.2","0.2","0.2","0.2","0.2",11
"1354",1354,"spe",1813.355,1813.355,1813.355,80,"0.2","0.2","0.2","0.2","0.2",11,"80","0.2","0.2","0.2","0.2","0.2",11
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"0.2","0.2","0.2","0.2","0.2",10,"81","0.2","0.2","0.2","0.2","0.2",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.2","0.2","0.2","0.2","0.2",9,"82","0.2","0.2","0.2","0.2","0.2",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"869",869,"spe",694.719,694.719,694.719,89,"0.2","0.2","0.2","0.2","0.2",2,"89","0.2","0.2","0.2","0.2","0.2",2
"876",923,"hgt",1219.565,946.8465,1083.20575,87,"0.2","0.2","0.2","0.2","0.2",4,"88","0.2","0.2","0.2","0.2","0.2",3
"876",923,"los",1219.565,946.8465,1083.20575,87,"0.2","0.2","0.2","0.2","0.2",4,"88","0.2","0.2","0.2","0.2","0.2",3
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"0.2","0.2","0.2","0.2","0.2",2,"83","0.2","0.2","0.2","0.2","0.2",2
"1640",1640,"spe",2626.73,2626.73,2626.73,51,"0.2","0.2","0.2","0.2","0.2",23,"51","0.2","0.2","0.2","0.2","0.2",23
