"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.2","0.2","0.2","0.2","0.2",8,"486","0.2","0.2","0.2","0.2","0.2",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.2","0.2","0.2","0.2","0.2",7,"487","0.2","0.2","0.2","0.2","0.2",7
"977",1060,"hgt",1429.675,1306.425,1368.05,487,"0.2","0.2","0.2","0.2","0.2",7,"489","0.2","0.2","0.2","0.2","0.2",5
"977",1060,"los",1429.675,1306.425,1368.05,487,"0.2","0.2","0.2","0.2","0.2",7,"489","0.2","0.2","0.2","0.2","0.2",5
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.2","0.2","0.2","0.2","0.2",2,"488","0.2","0.2","0.2","0.2","0.2",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.2","0.2","0.2","0.2","0.2",2,"553","0.2","0.2","0.2","0.2","0.2",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"0.2","0.2","0.2","0.2","0.2",3,"553","0.2","0.2","0.2","0.2","0.2",2
"GCA.001769655.1.Bacteria.Bacteroidota",949,"los",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769655.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002010915.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238965.1.Bacteria.UBA8248","0","1","0","0","0",0
"GCA.002404055.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002404055.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002480495.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002480495.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002712885.1.Bacteria.Acidobacteriota",1309,"hgt",1727.015,0,863.5075,348,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002712885.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003134215.1.Bacteria.Armatimonadota",972,"hgt",1340.34,0,670.17,559,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003134215.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.003138355.1.Bacteria.Actinobacteriota",930,"hgt",1221.364,0,610.682,595,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003138355.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.003140175.1.Bacteria.Actinobacteriota",984,"hgt",1323.465,0,661.7325,577,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003140175.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.003140235.1.Bacteria.Acidobacteriota",896,"hgt",1113.508,0,556.754,357,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003140235.1.Bacteria.Acidobacteriota","0","0","1","0","0",0
"GCA.003170275.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003170275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.003221825.1.Bacteria.Gemmatimonadota",1137,"hgt",1568.375,0,784.1875,468,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003221825.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.003221825.1.Bacteria.Gemmatimonadota",1137,"hgt",1568.375,0,784.1875,468,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003221825.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.003244045.1.Bacteria.Dormibacterota",1247,"dup",1723.235,0,861.6175,701,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003244045.1.Bacteria.Dormibacterota","0","0","0","1","0",0
"GCA.003244045.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003244045.1.Bacteria.Dormibacterota","0","0","0","1","0",0
"GCA.003244105.1.Bacteria.Eremiobacterota",1027,"dup",1440.925,0,720.4625,553,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003244105.1.Bacteria.Eremiobacterota","0","0","0","1","0",0
"GCF.001591405.1.Bacteria.Actinobacteria",886,"hgt",976.5785,0,488.28925,585,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001591405.1.Bacteria.Actinobacteria","0","0","0","0","1",0
"GCF.002973605.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002973605.1.Bacteria.Armatimonadota","0","0","1","0","0",0
"GCF.900066015.1.Bacteria.Chloroflexota",905,"hgt",1158.264,0,579.132,726,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900066015.1.Bacteria.Chloroflexota","0","0","1","0","0",0
