"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1573",1573,"spe",2336.71,2336.71,2336.71,430,"0.136822","0.726355","0.136822",23,"430","0.136822","0.726355","0.136822",23
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"0.504227","0.447220","0.048553",17,"436","0.504227","0.447220","0.048553",17
"1412",1412,"spe",1905.655,1905.655,1905.655,441,"0.203651","0.368017","0.428332",12,"441","0.203651","0.368017","0.428332",12
"1324",1324,"spe",1770.19,1770.19,1770.19,447,"0.230541","0.331093","0.438366",6,"447","0.230541","0.331093","0.438366",6
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"0.216638","0.361487","0.421876",4,"449","0.216638","0.361487","0.421876",4
"966",1236,"los",1647.595,1311.85,1479.7225,449,"0.216638","0.361487","0.421876",4,"451","0.179546","0.179546","0.640909",2
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.654795","0.319937","0.025268",5,"437","0.654795","0.319937","0.025268",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.414218","0.488183","0.097599",2,"440","0.414218","0.488183","0.097599",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.534502","0.285137","0.180362",3,"439","0.534502","0.285137","0.180362",3
"1145",1228,"hgt",1636.78,1544.73,1590.755,259,"0.476300","0.407753","0.115947",11,"261","0.089767","0.842179","0.068054",9
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.089767","0.842179","0.068054",9,"261","0.089767","0.842179","0.068054",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.509321","0.454329","0.036350",7,"263","0.509321","0.454329","0.036350",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.088989","0.379712","0.531298",5,"265","0.088989","0.379712","0.531298",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.193967","0.177887","0.628146",2,"268","0.193967","0.177887","0.628146",2
"1006",1006,"spe",1365.41,1365.41,1365.41,450,"0.071347","0.099050","0.829603",2,"450","0.071347","0.099050","0.829603",2
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.335920","0.272193","0.391887",7,"487","0.335920","0.272193","0.391887",7
"1060",1206,"hgt",1606.29,1429.675,1517.9825,486,"0.170294","0.170294","0.659411",8,"487","0.335920","0.272193","0.391887",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.125944","0.487484","0.386572",5,"489","0.125944","0.487484","0.386572",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.128052","0.371751","0.500197",4,"490","0.128052","0.371751","0.500197",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.105255","0.224236","0.670509",3,"491","0.105255","0.224236","0.670509",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.186427","0.266961","0.546611",2,"488","0.186427","0.266961","0.546611",2
"1496",1496,"spe",2075.68,2075.68,2075.68,431,"0.680543","0.301099","0.018358",6,"431","0.680543","0.301099","0.018358",6
"1316",1316,"spe",1743.175,1743.175,1743.175,435,"0.646902","0.324418","0.028680",2,"435","0.646902","0.324418","0.028680",2
"1221",1221,"spe",1616.13,1616.13,1616.13,448,"0.250866","0.346074","0.403060",2,"448","0.250866","0.346074","0.403060",2
"1368",1580,"hgt",2342.65,1842.35,2092.5,152,"0.515451","0.430653","0.053896",9,"156","0.174667","0.263222","0.562111",5
"1368",1368,"spe",1842.35,1842.35,1842.35,156,"0.174667","0.263222","0.562111",5,"156","0.174667","0.263222","0.562111",5
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"0.201696","0.369028","0.429276",4,"157","0.201696","0.369028","0.429276",4
"1284",1391,"los",1855.945,1680.31,1768.1275,437,"0.654795","0.319937","0.025268",5,"438","0.546881","0.397534","0.055585",2
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"0.481932","0.376948","0.141120",4,"432","0.481932","0.376948","0.141120",4
"1226",1468,"los",2017.715,1605.6,1811.6575,432,"0.481932","0.376948","0.141120",4,"434","0.203869","0.367905","0.428226",2
"1341",1412,"los",1905.655,1792.455,1849.055,441,"0.203651","0.368017","0.428332",12,"442","0.543035","0.427597","0.029368",6
"929",1097,"hgt",1481.005,1228.3465,1354.67575,406,"0.136206","0.136206","0.727588",4,"407","0.021948","0.032104","0.945949",2
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.021948","0.032104","0.945949",2,"407","0.021948","0.032104","0.945949",2
"1160",1300,"hgt",1706.635,1535.435,1621.035,294,"0.103488","0.103488","0.793023",5,"296","0.124110","0.124110","0.751779",3
"1160",1160,"spe",1535.435,1535.435,1535.435,296,"0.124110","0.124110","0.751779",3,"296","0.124110","0.124110","0.751779",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.109171","0.589976","0.300853",3,"266","0.109171","0.589976","0.300853",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.676528","0.142460","0.181012",6,"245","0.676528","0.142460","0.181012",6
