"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1573",1573,"spe",2336.71,2336.71,2336.71,430,"0.2","0.2","0.2","0.2","0.2",23,"430","0.2","0.2","0.2","0.2","0.2",23
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"0.2","0.2","0.2","0.2","0.2",17,"436","0.2","0.2","0.2","0.2","0.2",17
"1412",1412,"spe",1905.655,1905.655,1905.655,441,"0.2","0.2","0.2","0.2","0.2",12,"441","0.2","0.2","0.2","0.2","0.2",12
"1324",1324,"spe",1770.19,1770.19,1770.19,447,"0.2","0.2","0.2","0.2","0.2",6,"447","0.2","0.2","0.2","0.2","0.2",6
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"0.2","0.2","0.2","0.2","0.2",4,"449","0.2","0.2","0.2","0.2","0.2",4
"966",1236,"los",1647.595,1311.85,1479.7225,449,"0.2","0.2","0.2","0.2","0.2",4,"451","0.2","0.2","0.2","0.2","0.2",2
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.2","0.2","0.2","0.2","0.2",5,"437","0.2","0.2","0.2","0.2","0.2",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.2","0.2","0.2","0.2","0.2",2,"440","0.2","0.2","0.2","0.2","0.2",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.2","0.2","0.2","0.2","0.2",3,"439","0.2","0.2","0.2","0.2","0.2",3
"1145",1228,"hgt",1636.78,1544.73,1590.755,259,"0.2","0.2","0.2","0.2","0.2",11,"261","0.2","0.2","0.2","0.2","0.2",9
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"1006",1006,"spe",1365.41,1365.41,1365.41,450,"0.2","0.2","0.2","0.2","0.2",2,"450","0.2","0.2","0.2","0.2","0.2",2
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.2","0.2","0.2","0.2","0.2",7,"487","0.2","0.2","0.2","0.2","0.2",7
"1060",1206,"hgt",1606.29,1429.675,1517.9825,486,"0.2","0.2","0.2","0.2","0.2",8,"487","0.2","0.2","0.2","0.2","0.2",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.2","0.2","0.2","0.2","0.2",5,"489","0.2","0.2","0.2","0.2","0.2",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.2","0.2","0.2","0.2","0.2",4,"490","0.2","0.2","0.2","0.2","0.2",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.2","0.2","0.2","0.2","0.2",3,"491","0.2","0.2","0.2","0.2","0.2",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.2","0.2","0.2","0.2","0.2",2,"492","0.2","0.2","0.2","0.2","0.2",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.2","0.2","0.2","0.2","0.2",2,"488","0.2","0.2","0.2","0.2","0.2",2
"1496",1496,"spe",2075.68,2075.68,2075.68,431,"0.2","0.2","0.2","0.2","0.2",6,"431","0.2","0.2","0.2","0.2","0.2",6
"1316",1316,"spe",1743.175,1743.175,1743.175,435,"0.2","0.2","0.2","0.2","0.2",2,"435","0.2","0.2","0.2","0.2","0.2",2
"1221",1221,"spe",1616.13,1616.13,1616.13,448,"0.2","0.2","0.2","0.2","0.2",2,"448","0.2","0.2","0.2","0.2","0.2",2
"1368",1580,"hgt",2342.65,1842.35,2092.5,152,"0.2","0.2","0.2","0.2","0.2",9,"156","0.2","0.2","0.2","0.2","0.2",5
"1368",1368,"spe",1842.35,1842.35,1842.35,156,"0.2","0.2","0.2","0.2","0.2",5,"156","0.2","0.2","0.2","0.2","0.2",5
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"0.2","0.2","0.2","0.2","0.2",4,"157","0.2","0.2","0.2","0.2","0.2",4
"1284",1391,"los",1855.945,1680.31,1768.1275,437,"0.2","0.2","0.2","0.2","0.2",5,"438","0.2","0.2","0.2","0.2","0.2",2
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"0.2","0.2","0.2","0.2","0.2",4,"432","0.2","0.2","0.2","0.2","0.2",4
"1226",1468,"los",2017.715,1605.6,1811.6575,432,"0.2","0.2","0.2","0.2","0.2",4,"434","0.2","0.2","0.2","0.2","0.2",2
"1341",1412,"los",1905.655,1792.455,1849.055,441,"0.2","0.2","0.2","0.2","0.2",12,"442","0.2","0.2","0.2","0.2","0.2",6
"929",1097,"hgt",1481.005,1228.3465,1354.67575,406,"0.2","0.2","0.2","0.2","0.2",4,"407","0.2","0.2","0.2","0.2","0.2",2
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.2","0.2","0.2","0.2","0.2",2,"407","0.2","0.2","0.2","0.2","0.2",2
