"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1647",1647,"spe",2659.235,2659.235,2659.235,338,"0.2","0.2","0.2","0.2","0.2",27,"338","0.2","0.2","0.2","0.2","0.2",27
"1614",1614,"spe",2473.255,2473.255,2473.255,342,"0.2","0.2","0.2","0.2","0.2",23,"342","0.2","0.2","0.2","0.2","0.2",23
"1574",1574,"spe",2337.43,2337.43,2337.43,345,"0.2","0.2","0.2","0.2","0.2",20,"345","0.2","0.2","0.2","0.2","0.2",20
"1525",1525,"spe",2182.5,2182.5,2182.5,346,"0.2","0.2","0.2","0.2","0.2",19,"346","0.2","0.2","0.2","0.2","0.2",19
"1434",1434,"spe",1951.73,1951.73,1951.73,358,"0.2","0.2","0.2","0.2","0.2",7,"358","0.2","0.2","0.2","0.2","0.2",7
"1286",1434,"los",1951.73,1691.09,1821.41,358,"0.2","0.2","0.2","0.2","0.2",7,"362","0.2","0.2","0.2","0.2","0.2",3
"1480",1480,"spe",2048.45,2048.45,2048.45,347,"0.2","0.2","0.2","0.2","0.2",12,"347","0.2","0.2","0.2","0.2","0.2",12
"1370",1480,"los",2048.45,1837.19,1942.82,347,"0.2","0.2","0.2","0.2","0.2",12,"350","0.2","0.2","0.2","0.2","0.2",9
"872",883,"hgt",1034.2525,860.4425,947.3475,491,"0.2","0.2","0.2","0.2","0.2",3,"492","0.2","0.2","0.2","0.2","0.2",2
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.2","0.2","0.2","0.2","0.2",2,"492","0.2","0.2","0.2","0.2","0.2",2
"1030",1030,"spe",1417.72,1417.72,1417.72,341,"0.2","0.2","0.2","0.2","0.2",2,"341","0.2","0.2","0.2","0.2","0.2",2
"1245",1245,"spe",1665.14,1665.14,1665.14,340,"0.2","0.2","0.2","0.2","0.2",3,"340","0.2","0.2","0.2","0.2","0.2",3
"1538",1538,"spe",2196.425,2196.425,2196.425,339,"0.2","0.2","0.2","0.2","0.2",4,"339","0.2","0.2","0.2","0.2","0.2",4
"1309",1309,"spe",1727.015,1727.015,1727.015,348,"0.2","0.2","0.2","0.2","0.2",3,"348","0.2","0.2","0.2","0.2","0.2",3
"1138",1138,"spe",1516.145,1516.145,1516.145,349,"0.2","0.2","0.2","0.2","0.2",2,"349","0.2","0.2","0.2","0.2","0.2",2
"1230",1230,"spe",1626.005,1626.005,1626.005,344,"0.2","0.2","0.2","0.2","0.2",2,"344","0.2","0.2","0.2","0.2","0.2",2
"1445",1445,"spe",1949.475,1949.475,1949.475,343,"0.2","0.2","0.2","0.2","0.2",3,"343","0.2","0.2","0.2","0.2","0.2",3
"1275",1275,"spe",1682.815,1682.815,1682.815,359,"0.2","0.2","0.2","0.2","0.2",4,"359","0.2","0.2","0.2","0.2","0.2",4
"1315",1465,"hgt",2001.85,1750.53,1876.19,414,"0.2","0.2","0.2","0.2","0.2",13,"421","0.2","0.2","0.2","0.2","0.2",6
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.2","0.2","0.2","0.2","0.2",6,"421","0.2","0.2","0.2","0.2","0.2",6
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"0.2","0.2","0.2","0.2","0.2",5,"422","0.2","0.2","0.2","0.2","0.2",5
