"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.186038","0.186038","0.627923",4,"87","0.186038","0.186038","0.627923",4
"1020",1091,"hgt",1475.775,1389.275,1432.525,82,"0.156005","0.156005","0.687990",9,"84","0.107201","0.631317","0.261483",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.107201","0.631317","0.261483",7,"84","0.107201","0.631317","0.261483",7
"869",869,"spe",694.719,694.719,694.719,89,"0.143641","0.707051","0.149309",2,"89","0.143641","0.707051","0.149309",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.076464","0.760506","0.163030",3,"88","0.076464","0.760506","0.163030",3
"1683",1683,"spe",2889.865,2889.865,2889.865,465,"0.128333","0.100111","0.771556",62,"465","0.128333","0.100111","0.771556",62
"1673",1673,"spe",2806.545,2806.545,2806.545,473,"0.618616","0.240331","0.141053",54,"473","0.618616","0.240331","0.141053",54
"1630",1630,"spe",2551.86,2551.86,2551.86,511,"0.147598","0.147598","0.704804",16,"511","0.147598","0.147598","0.704804",16
"1630",1673,"hgt",2806.545,2551.86,2679.2025,473,"0.618616","0.240331","0.141053",54,"511","0.147598","0.147598","0.704804",16
"1579",1579,"spe",2350.395,2350.395,2350.395,517,"0.504295","0.447303","0.048402",10,"517","0.504295","0.447303","0.048402",10
"1528",1579,"los",2350.395,2193.615,2272.005,517,"0.504295","0.447303","0.048402",10,"518","0.134966","0.078176","0.786858",9
"1643",1643,"spe",2645.585,2645.585,2645.585,474,"0.151412","0.151412","0.697176",38,"474","0.151412","0.151412","0.697176",38
"1589",1589,"spe",2376.435,2376.435,2376.435,505,"0.069106","0.069106","0.861787",7,"505","0.069106","0.069106","0.861787",7
"1289",1289,"spe",1720.66,1720.66,1720.66,508,"0.013347","0.013347","0.973305",4,"508","0.013347","0.013347","0.973305",4
"1431",1431,"spe",1942.745,1942.745,1942.745,507,"0.097341","0.064475","0.838184",5,"507","0.097341","0.064475","0.838184",5
"1642",1683,"hgt",2889.865,2638.5,2764.1825,465,"0.128333","0.100111","0.771556",62,"466","0.416336","0.293850","0.289815",8
"1642",1642,"spe",2638.5,2638.5,2638.5,466,"0.416336","0.293850","0.289815",8,"466","0.416336","0.293850","0.289815",8
"1448",1642,"hgt",2638.5,1990.115,2314.3075,466,"0.416336","0.293850","0.289815",8,"469","0.054855","0.064638","0.880508",5
"1448",1448,"spe",1990.115,1990.115,1990.115,469,"0.054855","0.064638","0.880508",5,"469","0.054855","0.064638","0.880508",5
"1378",1378,"spe",1862.28,1862.28,1862.28,470,"0.183727","0.118214","0.698060",4,"470","0.183727","0.118214","0.698060",4
"1109",1289,"hgt",1720.66,1512.585,1616.6225,508,"0.013347","0.013347","0.973305",4,"509","0.062977","0.062977","0.874045",3
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.062977","0.062977","0.874045",3,"509","0.062977","0.062977","0.874045",3
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.062977","0.062977","0.874045",3,"509","0.062977","0.062977","0.874045",3
"1376",1528,"hgt",2193.615,1817.455,2005.535,518,"0.134966","0.078176","0.786858",9,"519","0.627386","0.279547","0.093067",2
"1376",1376,"spe",1817.455,1817.455,1817.455,519,"0.627386","0.279547","0.093067",2,"519","0.627386","0.279547","0.093067",2
"1611",1643,"los",2645.585,2454.92,2550.2525,474,"0.151412","0.151412","0.697176",38,"475","0.081514","0.149715","0.768771",31
"1631",1661,"hgt",2705.465,2558.825,2632.145,23,"0.572043","0.389712","0.038244",28,"25","0.541383","0.383877","0.074740",26
