"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"1091",1231,"hgt",1645.265,1475.775,1560.52,81,"0.2","0.2","0.2","0.2","0.2",10,"82","0.2","0.2","0.2","0.2","0.2",9
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.2","0.2","0.2","0.2","0.2",9,"82","0.2","0.2","0.2","0.2","0.2",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"876",923,"los",1219.565,946.8465,1083.20575,87,"0.2","0.2","0.2","0.2","0.2",4,"88","0.2","0.2","0.2","0.2","0.2",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"0.2","0.2","0.2","0.2","0.2",2,"83","0.2","0.2","0.2","0.2","0.2",2
"1689",1689,"spe",2976.645,2976.645,2976.645,530,"0.2","0.2","0.2","0.2","0.2",19,"530","0.2","0.2","0.2","0.2","0.2",19
"1677",1677,"spe",2844.735,2844.735,2844.735,532,"0.2","0.2","0.2","0.2","0.2",17,"532","0.2","0.2","0.2","0.2","0.2",17
"1627",1677,"hgt",2844.735,2540.54,2692.6375,532,"0.2","0.2","0.2","0.2","0.2",17,"545","0.2","0.2","0.2","0.2","0.2",4
"1627",1627,"spe",2540.54,2540.54,2540.54,545,"0.2","0.2","0.2","0.2","0.2",4,"545","0.2","0.2","0.2","0.2","0.2",4
"1411",1689,"hgt",2976.645,1931.1,2453.8725,530,"0.2","0.2","0.2","0.2","0.2",19,"531","0.2","0.2","0.2","0.2","0.2",2
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"0.2","0.2","0.2","0.2","0.2",2,"531","0.2","0.2","0.2","0.2","0.2",2
"973",973,"spe",1320.27,1320.27,1320.27,32,"0.2","0.2","0.2","0.2","0.2",2,"32","0.2","0.2","0.2","0.2","0.2",2
"973",1178,"hgt",1580.44,1320.27,1450.355,31,"0.2","0.2","0.2","0.2","0.2",3,"32","0.2","0.2","0.2","0.2","0.2",2
"1206",1403,"hgt",1879.385,1606.29,1742.8375,485,"0.2","0.2","0.2","0.2","0.2",9,"486","0.2","0.2","0.2","0.2","0.2",8
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.2","0.2","0.2","0.2","0.2",8,"486","0.2","0.2","0.2","0.2","0.2",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.2","0.2","0.2","0.2","0.2",7,"487","0.2","0.2","0.2","0.2","0.2",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.2","0.2","0.2","0.2","0.2",5,"489","0.2","0.2","0.2","0.2","0.2",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.2","0.2","0.2","0.2","0.2",4,"490","0.2","0.2","0.2","0.2","0.2",4
"883",919,"los",1185.7715,1034.2525,1110.012,490,"0.2","0.2","0.2","0.2","0.2",4,"491","0.2","0.2","0.2","0.2","0.2",3
"883",919,"hgt",1185.7715,1034.2525,1110.012,490,"0.2","0.2","0.2","0.2","0.2",4,"491","0.2","0.2","0.2","0.2","0.2",3
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.2","0.2","0.2","0.2","0.2",2,"488","0.2","0.2","0.2","0.2","0.2",2
"1277",1627,"los",2540.54,1715.27,2127.905,545,"0.2","0.2","0.2","0.2","0.2",4,"546","0.2","0.2","0.2","0.2","0.2",3
"1663",1709,"hgt",3225.865,2641.665,2933.765,91,"0.2","0.2","0.2","0.2","0.2",5,"94","0.2","0.2","0.2","0.2","0.2",2
"1663",1663,"spe",2641.665,2641.665,2641.665,94,"0.2","0.2","0.2","0.2","0.2",2,"94","0.2","0.2","0.2","0.2","0.2",2
"945",1094,"hgt",1475.25,1283.665,1379.4575,394,"0.2","0.2","0.2","0.2","0.2",3,"395","0.2","0.2","0.2","0.2","0.2",2
"945",945,"spe",1283.665,1283.665,1283.665,395,"0.2","0.2","0.2","0.2","0.2",2,"395","0.2","0.2","0.2","0.2","0.2",2
"1494",1551,"hgt",2255.985,2085.065,2170.525,624,"0.2","0.2","0.2","0.2","0.2",19,"626","0.2","0.2","0.2","0.2","0.2",17
"1494",1494,"spe",2085.065,2085.065,2085.065,626,"0.2","0.2","0.2","0.2","0.2",17,"626","0.2","0.2","0.2","0.2","0.2",17
"1429",1429,"spe",1953.09,1953.09,1953.09,627,"0.2","0.2","0.2","0.2","0.2",16,"627","0.2","0.2","0.2","0.2","0.2",16
"1310",1310,"spe",1755.96,1755.96,1755.96,630,"0.2","0.2","0.2","0.2","0.2",13,"630","0.2","0.2","0.2","0.2","0.2",13
"1193",1310,"los",1755.96,1598.315,1677.1375,630,"0.2","0.2","0.2","0.2","0.2",13,"637","0.2","0.2","0.2","0.2","0.2",6
"1641",1641,"spe",2641.845,2641.845,2641.845,533,"0.2","0.2","0.2","0.2","0.2",13,"533","0.2","0.2","0.2","0.2","0.2",13
"1605",1641,"los",2641.845,2433.75,2537.7975,533,"0.2","0.2","0.2","0.2","0.2",13,"540","0.2","0.2","0.2","0.2","0.2",6
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.2","0.2","0.2","0.2","0.2",3,"85","0.2","0.2","0.2","0.2","0.2",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"1269",1269,"spe",1686.58,1686.58,1686.58,631,"0.2","0.2","0.2","0.2","0.2",7,"631","0.2","0.2","0.2","0.2","0.2",7
"1078",1078,"spe",1451.145,1451.145,1451.145,635,"0.2","0.2","0.2","0.2","0.2",3,"635","0.2","0.2","0.2","0.2","0.2",3
"957",957,"spe",1285.645,1285.645,1285.645,636,"0.2","0.2","0.2","0.2","0.2",2,"636","0.2","0.2","0.2","0.2","0.2",2
"1075",1233,"hgt",1620.075,1424.27,1522.1725,645,"0.2","0.2","0.2","0.2","0.2",7,"646","0.2","0.2","0.2","0.2","0.2",6
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.2","0.2","0.2","0.2","0.2",6,"646","0.2","0.2","0.2","0.2","0.2",6
"1114",1179,"hgt",1592.935,1506.615,1549.775,157,"0.2","0.2","0.2","0.2","0.2",4,"158","0.2","0.2","0.2","0.2","0.2",3
"1114",1114,"spe",1506.615,1506.615,1506.615,158,"0.2","0.2","0.2","0.2","0.2",3,"158","0.2","0.2","0.2","0.2","0.2",3
"963",1114,"hgt",1506.615,1318.23,1412.4225,158,"0.2","0.2","0.2","0.2","0.2",3,"159","0.2","0.2","0.2","0.2","0.2",2
"963",963,"spe",1318.23,1318.23,1318.23,159,"0.2","0.2","0.2","0.2","0.2",2,"159","0.2","0.2","0.2","0.2","0.2",2
"1454",1594,"hgt",2416.915,1996.555,2206.735,720,"0.2","0.2","0.2","0.2","0.2",23,"721","0.2","0.2","0.2","0.2","0.2",12
"1454",1454,"spe",1996.555,1996.555,1996.555,721,"0.2","0.2","0.2","0.2","0.2",12,"721","0.2","0.2","0.2","0.2","0.2",12
"1396",1396,"spe",1862.655,1862.655,1862.655,729,"0.2","0.2","0.2","0.2","0.2",4,"729","0.2","0.2","0.2","0.2","0.2",4
"1056",1056,"spe",1430.125,1430.125,1430.125,731,"0.2","0.2","0.2","0.2","0.2",2,"731","0.2","0.2","0.2","0.2","0.2",2
"1225",1396,"los",1862.655,1589.82,1726.2375,729,"0.2","0.2","0.2","0.2","0.2",4,"730","0.2","0.2","0.2","0.2","0.2",2
"1349",1349,"spe",1803.385,1803.385,1803.385,722,"0.2","0.2","0.2","0.2","0.2",8,"722","0.2","0.2","0.2","0.2","0.2",8
"1180",1180,"spe",1577.91,1577.91,1577.91,727,"0.2","0.2","0.2","0.2","0.2",3,"727","0.2","0.2","0.2","0.2","0.2",3
"1025",1180,"los",1577.91,1386.06,1481.985,727,"0.2","0.2","0.2","0.2","0.2",3,"728","0.2","0.2","0.2","0.2","0.2",2
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"0.2","0.2","0.2","0.2","0.2",3,"628","0.2","0.2","0.2","0.2","0.2",3
