"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1359",1492,"los",2064.395,1811.985,1938.19,857,"0.2","0.2","0.2","0.2","0.2",7,"858","0.2","0.2","0.2","0.2","0.2",6
"1542",1584,"hgt",2371.88,2232.24,2302.06,838,"0.2","0.2","0.2","0.2","0.2",26,"839","0.2","0.2","0.2","0.2","0.2",25
"1542",1542,"spe",2232.24,2232.24,2232.24,839,"0.2","0.2","0.2","0.2","0.2",25,"839","0.2","0.2","0.2","0.2","0.2",25
"1492",1492,"spe",2064.395,2064.395,2064.395,857,"0.2","0.2","0.2","0.2","0.2",7,"857","0.2","0.2","0.2","0.2","0.2",7
"1503",1503,"spe",2105.22,2105.22,2105.22,840,"0.2","0.2","0.2","0.2","0.2",18,"840","0.2","0.2","0.2","0.2","0.2",18
"1460",1460,"spe",2001.35,2001.35,2001.35,842,"0.2","0.2","0.2","0.2","0.2",16,"842","0.2","0.2","0.2","0.2","0.2",16
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1364,"los",1825.65,1773.275,1799.4625,850,"0.2","0.2","0.2","0.2","0.2",8,"852","0.2","0.2","0.2","0.2","0.2",6
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",1224,"hgt",1634.795,920.2075,1277.50125,853,"0.2","0.2","0.2","0.2","0.2",5,"855","0.2","0.2","0.2","0.2","0.2",3
"1231",1354,"hgt",1813.355,1645.265,1729.31,80,"0.2","0.2","0.2","0.2","0.2",11,"81","0.2","0.2","0.2","0.2","0.2",10
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"0.2","0.2","0.2","0.2","0.2",10,"81","0.2","0.2","0.2","0.2","0.2",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.2","0.2","0.2","0.2","0.2",9,"82","0.2","0.2","0.2","0.2","0.2",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"869",869,"spe",694.719,694.719,694.719,89,"0.2","0.2","0.2","0.2","0.2",2,"89","0.2","0.2","0.2","0.2","0.2",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"0.2","0.2","0.2","0.2","0.2",2,"83","0.2","0.2","0.2","0.2","0.2",2
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"0.2","0.2","0.2","0.2","0.2",26,"673","0.2","0.2","0.2","0.2","0.2",26
"1483",1550,"hgt",2240.33,2049.01,2144.67,671,"0.2","0.2","0.2","0.2","0.2",28,"673","0.2","0.2","0.2","0.2","0.2",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"0.2","0.2","0.2","0.2","0.2",23,"676","0.2","0.2","0.2","0.2","0.2",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.2","0.2","0.2","0.2","0.2",21,"678","0.2","0.2","0.2","0.2","0.2",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.2","0.2","0.2","0.2","0.2",19,"680","0.2","0.2","0.2","0.2","0.2",19
"1350",1388,"los",1843.345,1785.675,1814.51,680,"0.2","0.2","0.2","0.2","0.2",19,"684","0.2","0.2","0.2","0.2","0.2",15
"1626",1648,"hgt",2676.31,2550.565,2613.4375,569,"0.2","0.2","0.2","0.2","0.2",29,"571","0.2","0.2","0.2","0.2","0.2",27
"1626",1626,"spe",2550.565,2550.565,2550.565,571,"0.2","0.2","0.2","0.2","0.2",27,"571","0.2","0.2","0.2","0.2","0.2",27
"1590",1590,"spe",2405.805,2405.805,2405.805,573,"0.2","0.2","0.2","0.2","0.2",25,"573","0.2","0.2","0.2","0.2","0.2",25
"1545",1590,"los",2405.805,2236.7,2321.2525,573,"0.2","0.2","0.2","0.2","0.2",25,"590","0.2","0.2","0.2","0.2","0.2",8
"1700",1700,"spe",3067.985,3067.985,3067.985,207,"0.2","0.2","0.2","0.2","0.2",131,"207","0.2","0.2","0.2","0.2","0.2",131
"1595",1595,"spe",2386.55,2386.55,2386.55,335,"0.2","0.2","0.2","0.2","0.2",3,"335","0.2","0.2","0.2","0.2","0.2",3
"981",981,"spe",1329.6085,1329.6085,1329.6085,336,"0.2","0.2","0.2","0.2","0.2",2,"336","0.2","0.2","0.2","0.2","0.2",2
"1086",1212,"hgt",1606.55,1451.1,1528.825,657,"0.2","0.2","0.2","0.2","0.2",6,"659","0.2","0.2","0.2","0.2","0.2",4
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.2","0.2","0.2","0.2","0.2",4,"659","0.2","0.2","0.2","0.2","0.2",4
"1507",1507,"spe",2113.35,2113.35,2113.35,574,"0.2","0.2","0.2","0.2","0.2",17,"574","0.2","0.2","0.2","0.2","0.2",17
