"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"0.2","0.2","0.2","0.2","0.2",8,"586","0.2","0.2","0.2","0.2","0.2",5
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.2","0.2","0.2","0.2","0.2",38,"298","0.2","0.2","0.2","0.2","0.2",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.2","0.2","0.2","0.2","0.2",29,"307","0.2","0.2","0.2","0.2","0.2",29
"1258",1384,"los",1840.255,1647.11,1743.6825,307,"0.2","0.2","0.2","0.2","0.2",29,"329","0.2","0.2","0.2","0.2","0.2",7
"977",1060,"hgt",1429.675,1306.425,1368.05,487,"0.2","0.2","0.2","0.2","0.2",7,"489","0.2","0.2","0.2","0.2","0.2",5
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.2","0.2","0.2","0.2","0.2",5,"489","0.2","0.2","0.2","0.2","0.2",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.2","0.2","0.2","0.2","0.2",4,"490","0.2","0.2","0.2","0.2","0.2",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.2","0.2","0.2","0.2","0.2",3,"491","0.2","0.2","0.2","0.2","0.2",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.2","0.2","0.2","0.2","0.2",2,"492","0.2","0.2","0.2","0.2","0.2",2
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.2","0.2","0.2","0.2","0.2",22,"308","0.2","0.2","0.2","0.2","0.2",22
"1144",1144,"spe",1532.81,1532.81,1532.81,322,"0.2","0.2","0.2","0.2","0.2",8,"322","0.2","0.2","0.2","0.2","0.2",8
"1271",1271,"spe",1673.23,1673.23,1673.23,316,"0.2","0.2","0.2","0.2","0.2",14,"316","0.2","0.2","0.2","0.2","0.2",14
"1071",1071,"spe",1429.77,1429.77,1429.77,325,"0.2","0.2","0.2","0.2","0.2",5,"325","0.2","0.2","0.2","0.2","0.2",5
"1002",1071,"los",1429.77,1334.115,1381.9425,325,"0.2","0.2","0.2","0.2","0.2",5,"326","0.2","0.2","0.2","0.2","0.2",4
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.2","0.2","0.2","0.2","0.2",8,"309","0.2","0.2","0.2","0.2","0.2",8
"1100",1219,"los",1612.41,1475.48,1543.945,310,"0.2","0.2","0.2","0.2","0.2",7,"312","0.2","0.2","0.2","0.2","0.2",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.2","0.2","0.2","0.2","0.2",7,"310","0.2","0.2","0.2","0.2","0.2",7
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.2","0.2","0.2","0.2","0.2",9,"299","0.2","0.2","0.2","0.2","0.2",9
"916",916,"spe",1166.9135,1166.9135,1166.9135,306,"0.2","0.2","0.2","0.2","0.2",2,"306","0.2","0.2","0.2","0.2","0.2",2
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.2","0.2","0.2","0.2","0.2",6,"302","0.2","0.2","0.2","0.2","0.2",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.2","0.2","0.2","0.2","0.2",3,"305","0.2","0.2","0.2","0.2","0.2",3
"1197",1339,"los",1773.33,1581.265,1677.2975,299,"0.2","0.2","0.2","0.2","0.2",9,"300","0.2","0.2","0.2","0.2","0.2",3
"1049",1144,"los",1532.81,1408.935,1470.8725,322,"0.2","0.2","0.2","0.2","0.2",8,"323","0.2","0.2","0.2","0.2","0.2",3
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.2","0.2","0.2","0.2","0.2",3,"303","0.2","0.2","0.2","0.2","0.2",3
"891",891,"spe",1079.9275,1079.9275,1079.9275,304,"0.2","0.2","0.2","0.2","0.2",2,"304","0.2","0.2","0.2","0.2","0.2",2
"964",964,"spe",1273.215,1273.215,1273.215,311,"0.2","0.2","0.2","0.2","0.2",2,"311","0.2","0.2","0.2","0.2","0.2",2
"1136",1136,"spe",1511.555,1511.555,1511.555,317,"0.2","0.2","0.2","0.2","0.2",6,"317","0.2","0.2","0.2","0.2","0.2",6
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.2","0.2","0.2","0.2","0.2",2,"321","0.2","0.2","0.2","0.2","0.2",2
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.2","0.2","0.2","0.2","0.2",4,"319","0.2","0.2","0.2","0.2","0.2",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.2","0.2","0.2","0.2","0.2",3,"320","0.2","0.2","0.2","0.2","0.2",3
"994",1136,"hgt",1511.555,1316.435,1413.995,317,"0.2","0.2","0.2","0.2","0.2",6,"318","0.2","0.2","0.2","0.2","0.2",2
"994",994,"spe",1316.435,1316.435,1316.435,318,"0.2","0.2","0.2","0.2","0.2",2,"318","0.2","0.2","0.2","0.2","0.2",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.2","0.2","0.2","0.2","0.2",2,"585","0.2","0.2","0.2","0.2","0.2",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.2","0.2","0.2","0.2","0.2",3,"584","0.2","0.2","0.2","0.2","0.2",3
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000739515.1.Bacteria.Moduliflexota","0","1","0","0","0",0
"GCA.000993595.1.Bacteria.Patescibacteria",1273,"hgt",1660.895,0,830.4475,763,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000993595.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001723855.1.Archaea.Altiarchaeota",1415,"hgt",1919.745,0,959.8725,16,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001723855.1.Archaea.Altiarchaeota","0","1","0","0","0",0
"GCA.001750645.1.Bacteria.Proteobacteria",1433,"hgt",1930.815,0,965.4075,271,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001750645.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"los",860.4425,0,430.22125,492,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769385.1.Bacteria.Bacteroidota","0","0","0","1","0",0
