"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1426",1460,"hgt",2001.35,1938.175,1969.7625,842,"0.2","0.2","0.2","0.2","0.2",16,"846","0.2","0.2","0.2","0.2","0.2",12
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1607",1618,"hgt",2495.045,2426.135,2460.59,623,"0.2","0.2","0.2","0.2","0.2",76,"642","0.2","0.2","0.2","0.2","0.2",57
"1607",1607,"spe",2426.135,2426.135,2426.135,642,"0.2","0.2","0.2","0.2","0.2",57,"642","0.2","0.2","0.2","0.2","0.2",57
"1568",1568,"spe",2312.805,2312.805,2312.805,669,"0.2","0.2","0.2","0.2","0.2",30,"669","0.2","0.2","0.2","0.2","0.2",30
"1550",1550,"spe",2240.33,2240.33,2240.33,671,"0.2","0.2","0.2","0.2","0.2",28,"671","0.2","0.2","0.2","0.2","0.2",28
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"0.2","0.2","0.2","0.2","0.2",26,"673","0.2","0.2","0.2","0.2","0.2",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"0.2","0.2","0.2","0.2","0.2",23,"676","0.2","0.2","0.2","0.2","0.2",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.2","0.2","0.2","0.2","0.2",21,"678","0.2","0.2","0.2","0.2","0.2",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.2","0.2","0.2","0.2","0.2",19,"680","0.2","0.2","0.2","0.2","0.2",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.2","0.2","0.2","0.2","0.2",15,"684","0.2","0.2","0.2","0.2","0.2",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.2","0.2","0.2","0.2","0.2",14,"685","0.2","0.2","0.2","0.2","0.2",14
"1232",1317,"los",1743.235,1618.42,1680.8275,685,"0.2","0.2","0.2","0.2","0.2",14,"687","0.2","0.2","0.2","0.2","0.2",12
"1712",1712,"spe",3300.53,3300.53,3300.53,200,"0.2","0.2","0.2","0.2","0.2",256,"200","0.2","0.2","0.2","0.2","0.2",256
"1701",1701,"spe",3098.985,3098.985,3098.985,337,"0.2","0.2","0.2","0.2","0.2",119,"337","0.2","0.2","0.2","0.2","0.2",119
"1686",1686,"spe",2936.525,2936.525,2936.525,364,"0.2","0.2","0.2","0.2","0.2",92,"364","0.2","0.2","0.2","0.2","0.2",92
"1680",1686,"los",2936.525,2864.305,2900.415,364,"0.2","0.2","0.2","0.2","0.2",92,"378","0.2","0.2","0.2","0.2","0.2",78
"1708",1708,"spe",3210.05,3210.05,3210.05,201,"0.2","0.2","0.2","0.2","0.2",137,"201","0.2","0.2","0.2","0.2","0.2",137
"1702",1708,"los",3210.05,3126.015,3168.0325,201,"0.2","0.2","0.2","0.2","0.2",137,"205","0.2","0.2","0.2","0.2","0.2",133
"1700",1700,"spe",3067.985,3067.985,3067.985,207,"0.2","0.2","0.2","0.2","0.2",131,"207","0.2","0.2","0.2","0.2","0.2",131
"1700",1702,"hgt",3126.015,3067.985,3097,205,"0.2","0.2","0.2","0.2","0.2",133,"207","0.2","0.2","0.2","0.2","0.2",131
"1595",1595,"spe",2386.55,2386.55,2386.55,335,"0.2","0.2","0.2","0.2","0.2",3,"335","0.2","0.2","0.2","0.2","0.2",3
"981",981,"spe",1329.6085,1329.6085,1329.6085,336,"0.2","0.2","0.2","0.2","0.2",2,"336","0.2","0.2","0.2","0.2","0.2",2
"1554",1554,"spe",2263,2263,2263,643,"0.2","0.2","0.2","0.2","0.2",27,"643","0.2","0.2","0.2","0.2","0.2",27
"1477",1477,"spe",2039.05,2039.05,2039.05,651,"0.2","0.2","0.2","0.2","0.2",19,"651","0.2","0.2","0.2","0.2","0.2",19
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"0.2","0.2","0.2","0.2","0.2",17,"653","0.2","0.2","0.2","0.2","0.2",17
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"0.2","0.2","0.2","0.2","0.2",14,"656","0.2","0.2","0.2","0.2","0.2",14
"1034",1292,"los",1708.06,1384.555,1546.3075,662,"0.2","0.2","0.2","0.2","0.2",8,"668","0.2","0.2","0.2","0.2","0.2",2
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"0.2","0.2","0.2","0.2","0.2",8,"662","0.2","0.2","0.2","0.2","0.2",8
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.2","0.2","0.2","0.2","0.2",6,"657","0.2","0.2","0.2","0.2","0.2",6
