"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1711",1711,"spe",3274.245,3274.245,3274.245,1,"0.653293","0.319045","0.027662",90,"1","0.653293","0.319045","0.027662",90
"1705",1705,"spe",3153.655,3153.655,3153.655,13,"0.715268","0.257021","0.027711",78,"13","0.715268","0.257021","0.027711",78
"1690",1690,"spe",2975.235,2975.235,2975.235,18,"0.722679","0.271090","0.006230",73,"18","0.722679","0.271090","0.006230",73
"1671",1690,"los",2975.235,2798.9,2887.0675,18,"0.722679","0.271090","0.006230",73,"50","0.538753","0.283024","0.178223",41
"923",1020,"los",1389.275,1219.565,1304.42,84,"0.107201","0.631317","0.261483",7,"87","0.186038","0.186038","0.627923",4
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.186038","0.186038","0.627923",4,"87","0.186038","0.186038","0.627923",4
"923",1020,"hgt",1389.275,1219.565,1304.42,84,"0.107201","0.631317","0.261483",7,"87","0.186038","0.186038","0.627923",4
"1091",1231,"hgt",1645.265,1475.775,1560.52,81,"0.095128","0.449261","0.455612",10,"82","0.156005","0.156005","0.687990",9
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.156005","0.156005","0.687990",9,"82","0.156005","0.156005","0.687990",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.107201","0.631317","0.261483",7,"84","0.107201","0.631317","0.261483",7
"869",869,"spe",694.719,694.719,694.719,89,"0.143641","0.707051","0.149309",2,"89","0.143641","0.707051","0.149309",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.076464","0.760506","0.163030",3,"88","0.076464","0.760506","0.163030",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"0.178471","0.178471","0.643058",2,"83","0.178471","0.178471","0.643058",2
"1699",1699,"spe",3029.29,3029.29,3029.29,2,"0.328070","0.426758","0.245172",12,"2","0.328070","0.426758","0.245172",12
"1675",1675,"spe",2804.24,2804.24,2804.24,5,"0.259028","0.391367","0.349604",9,"5","0.259028","0.391367","0.349604",9
"1635",1635,"spe",2577.46,2577.46,2577.46,7,"0.136952","0.271646","0.591402",7,"7","0.136952","0.271646","0.591402",7
"1564",1564,"spe",2296.265,2296.265,2296.265,10,"0.156898","0.214675","0.628427",4,"10","0.156898","0.214675","0.628427",4
"1442",1442,"spe",1962.015,1962.015,1962.015,12,"0.226612","0.356706","0.416682",2,"12","0.226612","0.356706","0.416682",2
"1448",1448,"spe",1990.115,1990.115,1990.115,469,"0.054855","0.064638","0.880508",5,"469","0.054855","0.064638","0.880508",5
"1448",1642,"hgt",2638.5,1990.115,2314.3075,466,"0.416336","0.293850","0.289815",8,"469","0.054855","0.064638","0.880508",5
"1378",1378,"spe",1862.28,1862.28,1862.28,470,"0.183727","0.118214","0.698060",4,"470","0.183727","0.118214","0.698060",4
"1385",1461,"hgt",1998.805,1853.335,1926.07,61,"0.664704","0.314097","0.021199",7,"63","0.362253","0.492092","0.145654",5
"1385",1385,"spe",1853.335,1853.335,1853.335,63,"0.362253","0.492092","0.145654",5,"63","0.362253","0.492092","0.145654",5
"1057",1057,"spe",1422.225,1422.225,1422.225,66,"0.554666","0.338743","0.106590",2,"66","0.554666","0.338743","0.106590",2
"1667",1667,"spe",2751.94,2751.94,2751.94,19,"0.591941","0.374148","0.033911",32,"19","0.591941","0.374148","0.033911",32
"1661",1661,"spe",2705.465,2705.465,2705.465,23,"0.572043","0.389712","0.038244",28,"23","0.572043","0.389712","0.038244",28
"1631",1631,"spe",2558.825,2558.825,2558.825,25,"0.541383","0.383877","0.074740",26,"25","0.541383","0.383877","0.074740",26
"1610",1610,"spe",2447.115,2447.115,2447.115,26,"0.412451","0.422159","0.165389",25,"26","0.412451","0.422159","0.165389",25
"1523",1523,"spe",2166.265,2166.265,2166.265,40,"0.570696","0.406457","0.022847",11,"40","0.570696","0.406457","0.022847",11
"1447",1447,"spe",1969.495,1969.495,1969.495,41,"0.493259","0.436157","0.070584",10,"41","0.493259","0.436157","0.070584",10
"1360",1447,"los",1969.495,1812.405,1890.95,41,"0.493259","0.436157","0.070584",10,"43","0.839989","0.150790","0.009221",8
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.637065","0.329170","0.033764",4,"47","0.637065","0.329170","0.033764",4
"1143",1256,"hgt",1663.625,1542.125,1602.875,45,"0.121606","0.121606","0.756788",6,"47","0.637065","0.329170","0.033764",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.515164","0.396476","0.088360",3,"48","0.515164","0.396476","0.088360",3
"1511",1511,"spe",2126.625,2126.625,2126.625,27,"0.036978","0.189503","0.773519",14,"27","0.036978","0.189503","0.773519",14
"1116",1116,"spe",1500.29,1500.29,1500.29,38,"0.163377","0.390134","0.446489",3,"38","0.163377","0.390134","0.446489",3
"1428",1428,"spe",1947.51,1947.51,1947.51,33,"0.077521","0.234341","0.688138",8,"33","0.077521","0.234341","0.688138",8
"1281",1281,"spe",1695.025,1695.025,1695.025,37,"0.149574","0.247760","0.602666",4,"37","0.149574","0.247760","0.602666",4
"1548",1667,"hgt",2751.94,2176.73,2464.335,19,"0.591941","0.374148","0.033911",32,"20","0.393390","0.343750","0.262859",4
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"0.393390","0.343750","0.262859",4,"20","0.393390","0.343750","0.262859",4
"1322",1322,"spe",1770.925,1770.925,1770.925,22,"0.211567","0.363997","0.424436",2,"22","0.211567","0.363997","0.424436",2
"1649",1699,"los",3029.29,2610.45,2819.87,2,"0.328070","0.426758","0.245172",12,"3","0.413809","0.378384","0.207807",3
"1418",1548,"los",2176.73,1886.455,2031.5925,20,"0.393390","0.343750","0.262859",4,"21","0.526125","0.289242","0.184633",2
"1240",1240,"spe",1643.115,1643.115,1643.115,64,"0.392453","0.552042","0.055506",3,"64","0.392453","0.552042","0.055506",3
"903",903,"spe",1108.5585,1108.5585,1108.5585,65,"0.086842","0.826316","0.086842",2,"65","0.086842","0.826316","0.086842",2
"938",938,"spe",1261.09,1261.09,1261.09,39,"0.678256","0.307881","0.013862",2,"39","0.678256","0.307881","0.013862",2
"1430",1430,"spe",1938.605,1938.605,1938.605,28,"0.104607","0.348111","0.547282",6,"28","0.104607","0.348111","0.547282",6
"1178",1430,"los",1938.605,1580.44,1759.5225,28,"0.104607","0.348111","0.547282",6,"31","0.153640","0.523384","0.322976",3
"973",1178,"hgt",1580.44,1320.27,1450.355,31,"0.153640","0.523384","0.322976",3,"32","0.169198","0.386781","0.444020",2
"973",973,"spe",1320.27,1320.27,1320.27,32,"0.169198","0.386781","0.444020",2,"32","0.169198","0.386781","0.444020",2
"1540",1621,"hgt",2517.75,2214.8,2366.275,52,"0.138548","0.138548","0.722905",22,"53","0.467475","0.498185","0.034340",7
"1540",1540,"spe",2214.8,2214.8,2214.8,53,"0.467475","0.498185","0.034340",7,"53","0.467475","0.498185","0.034340",7
"1127",1398,"los",1863.195,1515.18,1689.1875,57,"0.124767","0.478652","0.396581",3,"58","0.165323","0.508038","0.326639",2
"1127",1398,"hgt",1863.195,1515.18,1689.1875,57,"0.124767","0.478652","0.396581",3,"58","0.165323","0.508038","0.326639",2
"1127",1127,"spe",1515.18,1515.18,1515.18,58,"0.165323","0.508038","0.326639",2,"58","0.165323","0.508038","0.326639",2
"1398",1398,"spe",1863.195,1863.195,1863.195,57,"0.124767","0.478652","0.396581",3,"57","0.124767","0.478652","0.396581",3
"1609",1705,"hgt",3153.655,2402.345,2778,13,"0.715268","0.257021","0.027711",78,"14","0.330292","0.232136","0.437572",5
"1609",1609,"spe",2402.345,2402.345,2402.345,14,"0.330292","0.232136","0.437572",5,"14","0.330292","0.232136","0.437572",5
"1609",1609,"spe",2402.345,2402.345,2402.345,14,"0.330292","0.232136","0.437572",5,"14","0.330292","0.232136","0.437572",5
"1415",1609,"hgt",2402.345,1919.745,2161.045,14,"0.330292","0.232136","0.437572",5,"16","0.455849","0.254649","0.289502",3
"1415",1415,"spe",1919.745,1919.745,1919.745,16,"0.455849","0.254649","0.289502",3,"16","0.455849","0.254649","0.289502",3
"1415",1415,"spe",1919.745,1919.745,1919.745,16,"0.455849","0.254649","0.289502",3,"16","0.455849","0.254649","0.289502",3
"1072",1415,"los",1919.745,1492.545,1706.145,16,"0.455849","0.254649","0.289502",3,"17","0.593358","0.254373","0.152269",2
"1072",1072,"spe",1492.545,1492.545,1492.545,17,"0.593358","0.254373","0.152269",2,"17","0.593358","0.254373","0.152269",2
