"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1711",1711,"spe",3274.245,3274.245,3274.245,1,"0.2","0.2","0.2","0.2","0.2",90,"1","0.2","0.2","0.2","0.2","0.2",90
"1705",1705,"spe",3153.655,3153.655,3153.655,13,"0.2","0.2","0.2","0.2","0.2",78,"13","0.2","0.2","0.2","0.2","0.2",78
"1690",1690,"spe",2975.235,2975.235,2975.235,18,"0.2","0.2","0.2","0.2","0.2",73,"18","0.2","0.2","0.2","0.2","0.2",73
"1671",1690,"los",2975.235,2798.9,2887.0675,18,"0.2","0.2","0.2","0.2","0.2",73,"50","0.2","0.2","0.2","0.2","0.2",41
"923",1020,"los",1389.275,1219.565,1304.42,84,"0.2","0.2","0.2","0.2","0.2",7,"87","0.2","0.2","0.2","0.2","0.2",4
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"923",1020,"hgt",1389.275,1219.565,1304.42,84,"0.2","0.2","0.2","0.2","0.2",7,"87","0.2","0.2","0.2","0.2","0.2",4
"1091",1231,"hgt",1645.265,1475.775,1560.52,81,"0.2","0.2","0.2","0.2","0.2",10,"82","0.2","0.2","0.2","0.2","0.2",9
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.2","0.2","0.2","0.2","0.2",9,"82","0.2","0.2","0.2","0.2","0.2",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"869",869,"spe",694.719,694.719,694.719,89,"0.2","0.2","0.2","0.2","0.2",2,"89","0.2","0.2","0.2","0.2","0.2",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"0.2","0.2","0.2","0.2","0.2",2,"83","0.2","0.2","0.2","0.2","0.2",2
"1699",1699,"spe",3029.29,3029.29,3029.29,2,"0.2","0.2","0.2","0.2","0.2",12,"2","0.2","0.2","0.2","0.2","0.2",12
"1675",1675,"spe",2804.24,2804.24,2804.24,5,"0.2","0.2","0.2","0.2","0.2",9,"5","0.2","0.2","0.2","0.2","0.2",9
"1635",1635,"spe",2577.46,2577.46,2577.46,7,"0.2","0.2","0.2","0.2","0.2",7,"7","0.2","0.2","0.2","0.2","0.2",7
"1564",1564,"spe",2296.265,2296.265,2296.265,10,"0.2","0.2","0.2","0.2","0.2",4,"10","0.2","0.2","0.2","0.2","0.2",4
"1442",1442,"spe",1962.015,1962.015,1962.015,12,"0.2","0.2","0.2","0.2","0.2",2,"12","0.2","0.2","0.2","0.2","0.2",2
"1448",1448,"spe",1990.115,1990.115,1990.115,469,"0.2","0.2","0.2","0.2","0.2",5,"469","0.2","0.2","0.2","0.2","0.2",5
"1448",1642,"hgt",2638.5,1990.115,2314.3075,466,"0.2","0.2","0.2","0.2","0.2",8,"469","0.2","0.2","0.2","0.2","0.2",5
"1378",1378,"spe",1862.28,1862.28,1862.28,470,"0.2","0.2","0.2","0.2","0.2",4,"470","0.2","0.2","0.2","0.2","0.2",4
"1385",1461,"hgt",1998.805,1853.335,1926.07,61,"0.2","0.2","0.2","0.2","0.2",7,"63","0.2","0.2","0.2","0.2","0.2",5
"1385",1385,"spe",1853.335,1853.335,1853.335,63,"0.2","0.2","0.2","0.2","0.2",5,"63","0.2","0.2","0.2","0.2","0.2",5
"1057",1057,"spe",1422.225,1422.225,1422.225,66,"0.2","0.2","0.2","0.2","0.2",2,"66","0.2","0.2","0.2","0.2","0.2",2
"1667",1667,"spe",2751.94,2751.94,2751.94,19,"0.2","0.2","0.2","0.2","0.2",32,"19","0.2","0.2","0.2","0.2","0.2",32
"1661",1661,"spe",2705.465,2705.465,2705.465,23,"0.2","0.2","0.2","0.2","0.2",28,"23","0.2","0.2","0.2","0.2","0.2",28
"1631",1631,"spe",2558.825,2558.825,2558.825,25,"0.2","0.2","0.2","0.2","0.2",26,"25","0.2","0.2","0.2","0.2","0.2",26
"1610",1610,"spe",2447.115,2447.115,2447.115,26,"0.2","0.2","0.2","0.2","0.2",25,"26","0.2","0.2","0.2","0.2","0.2",25
"1523",1523,"spe",2166.265,2166.265,2166.265,40,"0.2","0.2","0.2","0.2","0.2",11,"40","0.2","0.2","0.2","0.2","0.2",11
"1447",1447,"spe",1969.495,1969.495,1969.495,41,"0.2","0.2","0.2","0.2","0.2",10,"41","0.2","0.2","0.2","0.2","0.2",10
"1360",1447,"los",1969.495,1812.405,1890.95,41,"0.2","0.2","0.2","0.2","0.2",10,"43","0.2","0.2","0.2","0.2","0.2",8
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.2","0.2","0.2","0.2","0.2",4,"47","0.2","0.2","0.2","0.2","0.2",4
"1143",1256,"hgt",1663.625,1542.125,1602.875,45,"0.2","0.2","0.2","0.2","0.2",6,"47","0.2","0.2","0.2","0.2","0.2",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.2","0.2","0.2","0.2","0.2",3,"48","0.2","0.2","0.2","0.2","0.2",3
"1511",1511,"spe",2126.625,2126.625,2126.625,27,"0.2","0.2","0.2","0.2","0.2",14,"27","0.2","0.2","0.2","0.2","0.2",14
"1116",1116,"spe",1500.29,1500.29,1500.29,38,"0.2","0.2","0.2","0.2","0.2",3,"38","0.2","0.2","0.2","0.2","0.2",3
"1428",1428,"spe",1947.51,1947.51,1947.51,33,"0.2","0.2","0.2","0.2","0.2",8,"33","0.2","0.2","0.2","0.2","0.2",8
"1281",1281,"spe",1695.025,1695.025,1695.025,37,"0.2","0.2","0.2","0.2","0.2",4,"37","0.2","0.2","0.2","0.2","0.2",4
"1548",1667,"hgt",2751.94,2176.73,2464.335,19,"0.2","0.2","0.2","0.2","0.2",32,"20","0.2","0.2","0.2","0.2","0.2",4
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"0.2","0.2","0.2","0.2","0.2",4,"20","0.2","0.2","0.2","0.2","0.2",4
"1322",1322,"spe",1770.925,1770.925,1770.925,22,"0.2","0.2","0.2","0.2","0.2",2,"22","0.2","0.2","0.2","0.2","0.2",2
"1649",1699,"los",3029.29,2610.45,2819.87,2,"0.2","0.2","0.2","0.2","0.2",12,"3","0.2","0.2","0.2","0.2","0.2",3
"1418",1548,"los",2176.73,1886.455,2031.5925,20,"0.2","0.2","0.2","0.2","0.2",4,"21","0.2","0.2","0.2","0.2","0.2",2
"1240",1240,"spe",1643.115,1643.115,1643.115,64,"0.2","0.2","0.2","0.2","0.2",3,"64","0.2","0.2","0.2","0.2","0.2",3
"903",903,"spe",1108.5585,1108.5585,1108.5585,65,"0.2","0.2","0.2","0.2","0.2",2,"65","0.2","0.2","0.2","0.2","0.2",2
"938",938,"spe",1261.09,1261.09,1261.09,39,"0.2","0.2","0.2","0.2","0.2",2,"39","0.2","0.2","0.2","0.2","0.2",2
"1430",1430,"spe",1938.605,1938.605,1938.605,28,"0.2","0.2","0.2","0.2","0.2",6,"28","0.2","0.2","0.2","0.2","0.2",6
"1178",1430,"los",1938.605,1580.44,1759.5225,28,"0.2","0.2","0.2","0.2","0.2",6,"31","0.2","0.2","0.2","0.2","0.2",3
"973",1178,"hgt",1580.44,1320.27,1450.355,31,"0.2","0.2","0.2","0.2","0.2",3,"32","0.2","0.2","0.2","0.2","0.2",2
"973",973,"spe",1320.27,1320.27,1320.27,32,"0.2","0.2","0.2","0.2","0.2",2,"32","0.2","0.2","0.2","0.2","0.2",2
"1540",1621,"hgt",2517.75,2214.8,2366.275,52,"0.2","0.2","0.2","0.2","0.2",22,"53","0.2","0.2","0.2","0.2","0.2",7
"1540",1540,"spe",2214.8,2214.8,2214.8,53,"0.2","0.2","0.2","0.2","0.2",7,"53","0.2","0.2","0.2","0.2","0.2",7
"1127",1398,"los",1863.195,1515.18,1689.1875,57,"0.2","0.2","0.2","0.2","0.2",3,"58","0.2","0.2","0.2","0.2","0.2",2
"1127",1398,"hgt",1863.195,1515.18,1689.1875,57,"0.2","0.2","0.2","0.2","0.2",3,"58","0.2","0.2","0.2","0.2","0.2",2
"1127",1127,"spe",1515.18,1515.18,1515.18,58,"0.2","0.2","0.2","0.2","0.2",2,"58","0.2","0.2","0.2","0.2","0.2",2
"1398",1398,"spe",1863.195,1863.195,1863.195,57,"0.2","0.2","0.2","0.2","0.2",3,"57","0.2","0.2","0.2","0.2","0.2",3
"1609",1705,"hgt",3153.655,2402.345,2778,13,"0.2","0.2","0.2","0.2","0.2",78,"14","0.2","0.2","0.2","0.2","0.2",5
"1609",1609,"spe",2402.345,2402.345,2402.345,14,"0.2","0.2","0.2","0.2","0.2",5,"14","0.2","0.2","0.2","0.2","0.2",5
"1609",1609,"spe",2402.345,2402.345,2402.345,14,"0.2","0.2","0.2","0.2","0.2",5,"14","0.2","0.2","0.2","0.2","0.2",5
"1415",1609,"hgt",2402.345,1919.745,2161.045,14,"0.2","0.2","0.2","0.2","0.2",5,"16","0.2","0.2","0.2","0.2","0.2",3
"1415",1415,"spe",1919.745,1919.745,1919.745,16,"0.2","0.2","0.2","0.2","0.2",3,"16","0.2","0.2","0.2","0.2","0.2",3
"1415",1415,"spe",1919.745,1919.745,1919.745,16,"0.2","0.2","0.2","0.2","0.2",3,"16","0.2","0.2","0.2","0.2","0.2",3
"1072",1415,"los",1919.745,1492.545,1706.145,16,"0.2","0.2","0.2","0.2","0.2",3,"17","0.2","0.2","0.2","0.2","0.2",2
"1072",1072,"spe",1492.545,1492.545,1492.545,17,"0.2","0.2","0.2","0.2","0.2",2,"17","0.2","0.2","0.2","0.2","0.2",2
"1055",1055,"spe",1412.42,1412.42,1412.42,44,"0.2","0.2","0.2","0.2","0.2",2,"44","0.2","0.2","0.2","0.2","0.2",2
"1055",1360,"hgt",1812.405,1412.42,1612.4125,43,"0.2","0.2","0.2","0.2","0.2",8,"44","0.2","0.2","0.2","0.2","0.2",2
"1478",1478,"spe",2042.61,2042.61,2042.61,124,"0.2","0.2","0.2","0.2","0.2",10,"124","0.2","0.2","0.2","0.2","0.2",10
"1478",1566,"hgt",2312.8,2042.61,2177.705,123,"0.2","0.2","0.2","0.2","0.2",11,"124","0.2","0.2","0.2","0.2","0.2",10
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"0.2","0.2","0.2","0.2","0.2",9,"125","0.2","0.2","0.2","0.2","0.2",9
"1319",1410,"los",1897.72,1764.145,1830.9325,125,"0.2","0.2","0.2","0.2","0.2",9,"127","0.2","0.2","0.2","0.2","0.2",7
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"0.2","0.2","0.2","0.2","0.2",2,"126","0.2","0.2","0.2","0.2","0.2",2
"1103",1518,"hgt",2127.23,1481.835,1804.5325,77,"0.2","0.2","0.2","0.2","0.2",4,"79","0.2","0.2","0.2","0.2","0.2",2
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.2","0.2","0.2","0.2","0.2",2,"79","0.2","0.2","0.2","0.2","0.2",2
"1257",1257,"spe",1616.7,1616.7,1616.7,42,"0.2","0.2","0.2","0.2","0.2",2,"42","0.2","0.2","0.2","0.2","0.2",2
"1355",1355,"spe",1811.47,1811.47,1811.47,34,"0.2","0.2","0.2","0.2","0.2",4,"34","0.2","0.2","0.2","0.2","0.2",4
"950",950,"spe",1276.445,1276.445,1276.445,36,"0.2","0.2","0.2","0.2","0.2",2,"36","0.2","0.2","0.2","0.2","0.2",2
"1141",1141,"spe",1534.115,1534.115,1534.115,35,"0.2","0.2","0.2","0.2","0.2",3,"35","0.2","0.2","0.2","0.2","0.2",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.2","0.2","0.2","0.2","0.2",3,"85","0.2","0.2","0.2","0.2","0.2",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"870",1609,"hgt",2402.345,790.375,1596.36,14,"0.2","0.2","0.2","0.2","0.2",5,"15","0.2","0.2","0.2","0.2","0.2",2
"870",870,"spe",790.375,790.375,790.375,15,"0.2","0.2","0.2","0.2","0.2",2,"15","0.2","0.2","0.2","0.2","0.2",2
"870",870,"spe",790.375,790.375,790.375,15,"0.2","0.2","0.2","0.2","0.2",2,"15","0.2","0.2","0.2","0.2","0.2",2
"1358",1358,"spe",1798.43,1798.43,1798.43,54,"0.2","0.2","0.2","0.2","0.2",4,"54","0.2","0.2","0.2","0.2","0.2",4
"1315",1465,"hgt",2001.85,1750.53,1876.19,414,"0.2","0.2","0.2","0.2","0.2",13,"421","0.2","0.2","0.2","0.2","0.2",6
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.2","0.2","0.2","0.2","0.2",6,"421","0.2","0.2","0.2","0.2","0.2",6
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"0.2","0.2","0.2","0.2","0.2",5,"422","0.2","0.2","0.2","0.2","0.2",5
"1077",1223,"los",1617.135,1444.855,1530.995,422,"0.2","0.2","0.2","0.2","0.2",5,"424","0.2","0.2","0.2","0.2","0.2",3
"908",1077,"hgt",1444.855,1134.553,1289.704,424,"0.2","0.2","0.2","0.2","0.2",3,"425","0.2","0.2","0.2","0.2","0.2",2
