"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1483",1550,"hgt",2240.33,2049.01,2144.67,671,"0.2","0.2","0.2","0.2","0.2",28,"673","0.2","0.2","0.2","0.2","0.2",26
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"0.2","0.2","0.2","0.2","0.2",26,"673","0.2","0.2","0.2","0.2","0.2",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"0.2","0.2","0.2","0.2","0.2",23,"676","0.2","0.2","0.2","0.2","0.2",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.2","0.2","0.2","0.2","0.2",21,"678","0.2","0.2","0.2","0.2","0.2",21
"1388",1423,"los",1907.445,1843.345,1875.395,678,"0.2","0.2","0.2","0.2","0.2",21,"680","0.2","0.2","0.2","0.2","0.2",19
"1212",1338,"hgt",1779.53,1606.55,1693.04,656,"0.2","0.2","0.2","0.2","0.2",14,"657","0.2","0.2","0.2","0.2","0.2",6
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.2","0.2","0.2","0.2","0.2",6,"657","0.2","0.2","0.2","0.2","0.2",6
"1086",1212,"hgt",1606.55,1451.1,1528.825,657,"0.2","0.2","0.2","0.2","0.2",6,"659","0.2","0.2","0.2","0.2","0.2",4
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.2","0.2","0.2","0.2","0.2",4,"659","0.2","0.2","0.2","0.2","0.2",4
"998",1086,"los",1451.1,1336.995,1394.0475,659,"0.2","0.2","0.2","0.2","0.2",4,"660","0.2","0.2","0.2","0.2","0.2",3
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.2","0.2","0.2","0.2","0.2",4,"355","0.2","0.2","0.2","0.2","0.2",4
"987",1062,"hgt",1431.49,1326.405,1378.9475,354,"0.2","0.2","0.2","0.2","0.2",5,"355","0.2","0.2","0.2","0.2","0.2",4
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.2","0.2","0.2","0.2","0.2",3,"356","0.2","0.2","0.2","0.2","0.2",3
"1209",1423,"dup",1907.445,1520.89,1714.1675,678,"0.2","0.2","0.2","0.2","0.2",21,"679","0.2","0.2","0.2","0.2","0.2",2
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"0.2","0.2","0.2","0.2","0.2",2,"679","0.2","0.2","0.2","0.2","0.2",2
"1209",1423,"hgt",1907.445,1520.89,1714.1675,678,"0.2","0.2","0.2","0.2","0.2",21,"679","0.2","0.2","0.2","0.2","0.2",2
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"0.2","0.2","0.2","0.2","0.2",2,"679","0.2","0.2","0.2","0.2","0.2",2
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"0.2","0.2","0.2","0.2","0.2",2,"679","0.2","0.2","0.2","0.2","0.2",2
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.2","0.2","0.2","0.2","0.2",2,"658","0.2","0.2","0.2","0.2","0.2",2
"896",939,"los",1256.385,1113.508,1184.9465,356,"0.2","0.2","0.2","0.2","0.2",3,"357","0.2","0.2","0.2","0.2","0.2",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.2","0.2","0.2","0.2","0.2",2,"675","0.2","0.2","0.2","0.2","0.2",2
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"0.2","0.2","0.2","0.2","0.2",3,"674","0.2","0.2","0.2","0.2","0.2",3
"1172",1449,"los",1971.49,1523.81,1747.65,676,"0.2","0.2","0.2","0.2","0.2",23,"677","0.2","0.2","0.2","0.2","0.2",2
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
