"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.2","0.2","0.2","0.2","0.2",10,"581","0.2","0.2","0.2","0.2","0.2",10
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.2","0.2","0.2","0.2","0.2",2,"589","0.2","0.2","0.2","0.2","0.2",2
"1546",1594,"hgt",2416.915,2249.485,2333.2,720,"0.2","0.2","0.2","0.2","0.2",23,"732","0.2","0.2","0.2","0.2","0.2",11
"1546",1546,"spe",2249.485,2249.485,2249.485,732,"0.2","0.2","0.2","0.2","0.2",11,"732","0.2","0.2","0.2","0.2","0.2",11
"1500",1500,"spe",2094.15,2094.15,2094.15,737,"0.2","0.2","0.2","0.2","0.2",6,"737","0.2","0.2","0.2","0.2","0.2",6
"970",970,"spe",1294.4735,1294.4735,1294.4735,741,"0.2","0.2","0.2","0.2","0.2",2,"741","0.2","0.2","0.2","0.2","0.2",2
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"0.2","0.2","0.2","0.2","0.2",126,"210","0.2","0.2","0.2","0.2","0.2",126
"1678",1691,"hgt",2988.07,2847.715,2917.8925,208,"0.2","0.2","0.2","0.2","0.2",128,"210","0.2","0.2","0.2","0.2","0.2",126
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.2","0.2","0.2","0.2","0.2",2,"334","0.2","0.2","0.2","0.2","0.2",2
"995",1099,"los",1467.95,1332.36,1400.155,332,"0.2","0.2","0.2","0.2","0.2",4,"334","0.2","0.2","0.2","0.2","0.2",2
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"0.2","0.2","0.2","0.2","0.2",67,"269","0.2","0.2","0.2","0.2","0.2",67
"1600",1600,"spe",2416.38,2416.38,2416.38,270,"0.2","0.2","0.2","0.2","0.2",66,"270","0.2","0.2","0.2","0.2","0.2",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"0.2","0.2","0.2","0.2","0.2",63,"273","0.2","0.2","0.2","0.2","0.2",63
"1526",1526,"spe",2175.61,2175.61,2175.61,277,"0.2","0.2","0.2","0.2","0.2",59,"277","0.2","0.2","0.2","0.2","0.2",59
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"0.2","0.2","0.2","0.2","0.2",57,"279","0.2","0.2","0.2","0.2","0.2",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.2","0.2","0.2","0.2","0.2",53,"283","0.2","0.2","0.2","0.2","0.2",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"0.2","0.2","0.2","0.2","0.2",43,"293","0.2","0.2","0.2","0.2","0.2",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.2","0.2","0.2","0.2","0.2",38,"298","0.2","0.2","0.2","0.2","0.2",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.2","0.2","0.2","0.2","0.2",29,"307","0.2","0.2","0.2","0.2","0.2",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1258",1384,"hgt",1840.255,1647.11,1743.6825,307,"0.2","0.2","0.2","0.2","0.2",29,"329","0.2","0.2","0.2","0.2","0.2",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.2","0.2","0.2","0.2","0.2",59,"211","0.2","0.2","0.2","0.2","0.2",59
"1637",1637,"spe",2611.035,2611.035,2611.035,213,"0.2","0.2","0.2","0.2","0.2",57,"213","0.2","0.2","0.2","0.2","0.2",57
"1608",1637,"los",2611.035,2442.195,2526.615,213,"0.2","0.2","0.2","0.2","0.2",57,"214","0.2","0.2","0.2","0.2","0.2",56
"1560",1608,"hgt",2442.195,2290.125,2366.16,214,"0.2","0.2","0.2","0.2","0.2",56,"215","0.2","0.2","0.2","0.2","0.2",55
"1560",1560,"spe",2290.125,2290.125,2290.125,215,"0.2","0.2","0.2","0.2","0.2",55,"215","0.2","0.2","0.2","0.2","0.2",55
"1534",1534,"spe",2206.765,2206.765,2206.765,216,"0.2","0.2","0.2","0.2","0.2",54,"216","0.2","0.2","0.2","0.2","0.2",54
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"0.2","0.2","0.2","0.2","0.2",44,"226","0.2","0.2","0.2","0.2","0.2",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.2","0.2","0.2","0.2","0.2",43,"227","0.2","0.2","0.2","0.2","0.2",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1145,"hgt",1544.73,1436.825,1490.7775,261,"0.2","0.2","0.2","0.2","0.2",9,"263","0.2","0.2","0.2","0.2","0.2",7
"1067",1145,"los",1544.73,1436.825,1490.7775,261,"0.2","0.2","0.2","0.2","0.2",9,"263","0.2","0.2","0.2","0.2","0.2",7
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"952",1067,"hgt",1436.825,1269.025,1352.925,263,"0.2","0.2","0.2","0.2","0.2",7,"265","0.2","0.2","0.2","0.2","0.2",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.2","0.2","0.2","0.2","0.2",4,"610","0.2","0.2","0.2","0.2","0.2",4
"1464",1674,"los",2803.98,2064.13,2434.055,597,"0.2","0.2","0.2","0.2","0.2",102,"598","0.2","0.2","0.2","0.2","0.2",12
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1135",1291,"los",1635.52,1444.79,1540.155,848,"0.2","0.2","0.2","0.2","0.2",3,"849","0.2","0.2","0.2","0.2","0.2",2
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.2","0.2","0.2","0.2","0.2",10,"284","0.2","0.2","0.2","0.2","0.2",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.2","0.2","0.2","0.2","0.2",8,"286","0.2","0.2","0.2","0.2","0.2",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.2","0.2","0.2","0.2","0.2",4,"290","0.2","0.2","0.2","0.2","0.2",4
"1156",1156,"spe",1529.075,1529.075,1529.075,276,"0.2","0.2","0.2","0.2","0.2",2,"276","0.2","0.2","0.2","0.2","0.2",2
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"0.2","0.2","0.2","0.2","0.2",4,"274","0.2","0.2","0.2","0.2","0.2",4
"1433",1600,"los",2416.38,1930.815,2173.5975,270,"0.2","0.2","0.2","0.2","0.2",66,"271","0.2","0.2","0.2","0.2","0.2",3
"1347",1347,"spe",1788.28,1788.28,1788.28,575,"0.2","0.2","0.2","0.2","0.2",5,"575","0.2","0.2","0.2","0.2","0.2",5
"1372",1372,"spe",1822.44,1822.44,1822.44,426,"0.2","0.2","0.2","0.2","0.2",5,"426","0.2","0.2","0.2","0.2","0.2",5
"1372",1482,"hgt",2054.51,1822.44,1938.475,413,"0.2","0.2","0.2","0.2","0.2",18,"426","0.2","0.2","0.2","0.2","0.2",5
"1104",1104,"spe",1472.175,1472.175,1472.175,429,"0.2","0.2","0.2","0.2","0.2",2,"429","0.2","0.2","0.2","0.2","0.2",2
"1353",1353,"spe",1777.3,1777.3,1777.3,572,"0.2","0.2","0.2","0.2","0.2",2,"572","0.2","0.2","0.2","0.2","0.2",2
"1541",1541,"spe",2224.065,2224.065,2224.065,390,"0.2","0.2","0.2","0.2","0.2",12,"390","0.2","0.2","0.2","0.2","0.2",12
"1541",1593,"hgt",2397.91,2224.065,2310.9875,388,"0.2","0.2","0.2","0.2","0.2",14,"390","0.2","0.2","0.2","0.2","0.2",12
"1463",1463,"spe",2000.73,2000.73,2000.73,396,"0.2","0.2","0.2","0.2","0.2",6,"396","0.2","0.2","0.2","0.2","0.2",6
"1283",1283,"spe",1693.33,1693.33,1693.33,399,"0.2","0.2","0.2","0.2","0.2",3,"399","0.2","0.2","0.2","0.2","0.2",3
"1298",1298,"spe",1721.205,1721.205,1721.205,397,"0.2","0.2","0.2","0.2","0.2",3,"397","0.2","0.2","0.2","0.2","0.2",3
"1481",1481,"spe",2053.975,2053.975,2053.975,391,"0.2","0.2","0.2","0.2","0.2",6,"391","0.2","0.2","0.2","0.2","0.2",6
"1357",1357,"spe",1816.45,1816.45,1816.45,392,"0.2","0.2","0.2","0.2","0.2",5,"392","0.2","0.2","0.2","0.2","0.2",5
"945",945,"spe",1283.665,1283.665,1283.665,395,"0.2","0.2","0.2","0.2","0.2",2,"395","0.2","0.2","0.2","0.2","0.2",2
"1241",1241,"spe",1657.32,1657.32,1657.32,393,"0.2","0.2","0.2","0.2","0.2",4,"393","0.2","0.2","0.2","0.2","0.2",4
"1094",1094,"spe",1475.25,1475.25,1475.25,394,"0.2","0.2","0.2","0.2","0.2",3,"394","0.2","0.2","0.2","0.2","0.2",3
"1158",1158,"spe",1542.205,1542.205,1542.205,398,"0.2","0.2","0.2","0.2","0.2",2,"398","0.2","0.2","0.2","0.2","0.2",2
"1302",1302,"spe",1729.09,1729.09,1729.09,427,"0.2","0.2","0.2","0.2","0.2",3,"427","0.2","0.2","0.2","0.2","0.2",3
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.2","0.2","0.2","0.2","0.2",22,"308","0.2","0.2","0.2","0.2","0.2",22
"1144",1271,"hgt",1673.23,1532.81,1603.02,316,"0.2","0.2","0.2","0.2","0.2",14,"322","0.2","0.2","0.2","0.2","0.2",8
"1144",1144,"spe",1532.81,1532.81,1532.81,322,"0.2","0.2","0.2","0.2","0.2",8,"322","0.2","0.2","0.2","0.2","0.2",8
"1271",1345,"los",1777.47,1673.23,1725.35,308,"0.2","0.2","0.2","0.2","0.2",22,"316","0.2","0.2","0.2","0.2","0.2",14
"1071",1071,"spe",1429.77,1429.77,1429.77,325,"0.2","0.2","0.2","0.2","0.2",5,"325","0.2","0.2","0.2","0.2","0.2",5
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"0.2","0.2","0.2","0.2","0.2",4,"326","0.2","0.2","0.2","0.2","0.2",4
"932",1002,"los",1334.115,1221.505,1277.81,326,"0.2","0.2","0.2","0.2","0.2",4,"327","0.2","0.2","0.2","0.2","0.2",3
"1199",1199,"spe",1612.11,1612.11,1612.11,118,"0.2","0.2","0.2","0.2","0.2",5,"118","0.2","0.2","0.2","0.2","0.2",5
"1199",1379,"hgt",1848.56,1612.11,1730.335,116,"0.2","0.2","0.2","0.2","0.2",7,"118","0.2","0.2","0.2","0.2","0.2",5
"1096",1096,"spe",1484.89,1484.89,1484.89,120,"0.2","0.2","0.2","0.2","0.2",3,"120","0.2","0.2","0.2","0.2","0.2",3
"926",926,"spe",1229.222,1229.222,1229.222,121,"0.2","0.2","0.2","0.2","0.2",2,"121","0.2","0.2","0.2","0.2","0.2",2
"1023",1023,"spe",1386.785,1386.785,1386.785,119,"0.2","0.2","0.2","0.2","0.2",2,"119","0.2","0.2","0.2","0.2","0.2",2
"1348",1348,"spe",1803.285,1803.285,1803.285,570,"0.2","0.2","0.2","0.2","0.2",2,"570","0.2","0.2","0.2","0.2","0.2",2
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.2","0.2","0.2","0.2","0.2",2,"212","0.2","0.2","0.2","0.2","0.2",2
"1407",1407,"spe",1901.335,1901.335,1901.335,101,"0.2","0.2","0.2","0.2","0.2",2,"101","0.2","0.2","0.2","0.2","0.2",2
"1547",1695,"hgt",3036.86,2209.16,2623.01,99,"0.2","0.2","0.2","0.2","0.2",37,"100","0.2","0.2","0.2","0.2","0.2",3
"1547",1547,"spe",2209.16,2209.16,2209.16,100,"0.2","0.2","0.2","0.2","0.2",3,"100","0.2","0.2","0.2","0.2","0.2",3
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.2","0.2","0.2","0.2","0.2",18,"238","0.2","0.2","0.2","0.2","0.2",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.2","0.2","0.2","0.2","0.2",12,"244","0.2","0.2","0.2","0.2","0.2",12
"1167",1268,"los",1674.98,1549.46,1612.22,244,"0.2","0.2","0.2","0.2","0.2",12,"250","0.2","0.2","0.2","0.2","0.2",6
"993",1063,"hgt",1429.46,1319.91,1374.685,251,"0.2","0.2","0.2","0.2","0.2",5,"253","0.2","0.2","0.2","0.2","0.2",3
"993",993,"spe",1319.91,1319.91,1319.91,253,"0.2","0.2","0.2","0.2","0.2",3,"253","0.2","0.2","0.2","0.2","0.2",3
"890",890,"spe",1066.3815,1066.3815,1066.3815,254,"0.2","0.2","0.2","0.2","0.2",2,"254","0.2","0.2","0.2","0.2","0.2",2
"1502",1502,"spe",2086.245,2086.245,2086.245,217,"0.2","0.2","0.2","0.2","0.2",10,"217","0.2","0.2","0.2","0.2","0.2",10
"1439",1439,"spe",1955.25,1955.25,1955.25,218,"0.2","0.2","0.2","0.2","0.2",9,"218","0.2","0.2","0.2","0.2","0.2",9
"1402",1402,"spe",1879.245,1879.245,1879.245,219,"0.2","0.2","0.2","0.2","0.2",8,"219","0.2","0.2","0.2","0.2","0.2",8
"1334",1402,"hgt",1879.245,1774.335,1826.79,219,"0.2","0.2","0.2","0.2","0.2",8,"222","0.2","0.2","0.2","0.2","0.2",5
"1334",1402,"los",1879.245,1774.335,1826.79,219,"0.2","0.2","0.2","0.2","0.2",8,"222","0.2","0.2","0.2","0.2","0.2",5
"1175",1312,"los",1749.085,1574.225,1661.655,738,"0.2","0.2","0.2","0.2","0.2",4,"739","0.2","0.2","0.2","0.2","0.2",3
"1312",1312,"spe",1749.085,1749.085,1749.085,738,"0.2","0.2","0.2","0.2","0.2",4,"738","0.2","0.2","0.2","0.2","0.2",4
"915",915,"spe",1176.189,1176.189,1176.189,252,"0.2","0.2","0.2","0.2","0.2",2,"252","0.2","0.2","0.2","0.2","0.2",2
"915",1063,"hgt",1429.46,1176.189,1302.8245,251,"0.2","0.2","0.2","0.2","0.2",5,"252","0.2","0.2","0.2","0.2","0.2",2
"1551",1618,"los",2495.045,2255.985,2375.515,623,"0.2","0.2","0.2","0.2","0.2",76,"624","0.2","0.2","0.2","0.2","0.2",19
"1068",1068,"spe",1434.31,1434.31,1434.31,291,"0.2","0.2","0.2","0.2","0.2",3,"291","0.2","0.2","0.2","0.2","0.2",3
"925",925,"spe",1225.2445,1225.2445,1225.2445,292,"0.2","0.2","0.2","0.2","0.2",2,"292","0.2","0.2","0.2","0.2","0.2",2
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.2","0.2","0.2","0.2","0.2",8,"309","0.2","0.2","0.2","0.2","0.2",8
"967",967,"spe",1276.255,1276.255,1276.255,314,"0.2","0.2","0.2","0.2","0.2",3,"314","0.2","0.2","0.2","0.2","0.2",3
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"0.2","0.2","0.2","0.2","0.2",5,"312","0.2","0.2","0.2","0.2","0.2",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.2","0.2","0.2","0.2","0.2",7,"310","0.2","0.2","0.2","0.2","0.2",7
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"888",943,"hgt",1269.475,1084.09,1176.7825,85,"0.2","0.2","0.2","0.2","0.2",3,"86","0.2","0.2","0.2","0.2","0.2",2
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"888",943,"hgt",1269.475,1084.09,1176.7825,85,"0.2","0.2","0.2","0.2","0.2",3,"86","0.2","0.2","0.2","0.2","0.2",2
"879",967,"los",1276.255,953.337,1114.796,314,"0.2","0.2","0.2","0.2","0.2",3,"315","0.2","0.2","0.2","0.2","0.2",2
"879",879,"spe",953.337,953.337,953.337,315,"0.2","0.2","0.2","0.2","0.2",2,"315","0.2","0.2","0.2","0.2","0.2",2
"879",967,"hgt",1276.255,953.337,1114.796,314,"0.2","0.2","0.2","0.2","0.2",3,"315","0.2","0.2","0.2","0.2","0.2",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.2","0.2","0.2","0.2","0.2",4,"228","0.2","0.2","0.2","0.2","0.2",4
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.2","0.2","0.2","0.2","0.2",2,"230","0.2","0.2","0.2","0.2","0.2",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.2","0.2","0.2","0.2","0.2",3,"229","0.2","0.2","0.2","0.2","0.2",3
"1300",1435,"los",1948.805,1706.635,1827.72,293,"0.2","0.2","0.2","0.2","0.2",43,"294","0.2","0.2","0.2","0.2","0.2",5
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.2","0.2","0.2","0.2","0.2",6,"245","0.2","0.2","0.2","0.2","0.2",6
"1012",1155,"los",1543.27,1359.195,1451.2325,245,"0.2","0.2","0.2","0.2","0.2",6,"248","0.2","0.2","0.2","0.2","0.2",3
"1458",1458,"spe",2011.28,2011.28,2011.28,614,"0.2","0.2","0.2","0.2","0.2",10,"614","0.2","0.2","0.2","0.2","0.2",10
"1393",1393,"spe",1872.885,1872.885,1872.885,616,"0.2","0.2","0.2","0.2","0.2",8,"616","0.2","0.2","0.2","0.2","0.2",8
"1251",1393,"los",1872.885,1667.965,1770.425,616,"0.2","0.2","0.2","0.2","0.2",8,"620","0.2","0.2","0.2","0.2","0.2",4
"1660",1660,"spe",2723.85,2723.85,2723.85,550,"0.2","0.2","0.2","0.2","0.2",18,"550","0.2","0.2","0.2","0.2","0.2",18
"1624",1624,"spe",2537.965,2537.965,2537.965,554,"0.2","0.2","0.2","0.2","0.2",14,"554","0.2","0.2","0.2","0.2","0.2",14
"1602",1602,"spe",2426.2,2426.2,2426.2,555,"0.2","0.2","0.2","0.2","0.2",13,"555","0.2","0.2","0.2","0.2","0.2",13
"1544",1544,"spe",2238.98,2238.98,2238.98,561,"0.2","0.2","0.2","0.2","0.2",7,"561","0.2","0.2","0.2","0.2","0.2",7
"1479",1479,"spe",2045.895,2045.895,2045.895,563,"0.2","0.2","0.2","0.2","0.2",5,"563","0.2","0.2","0.2","0.2","0.2",5
"1479",1479,"spe",2045.895,2045.895,2045.895,563,"0.2","0.2","0.2","0.2","0.2",5,"563","0.2","0.2","0.2","0.2","0.2",5
"1479",1544,"hgt",2238.98,2045.895,2142.4375,561,"0.2","0.2","0.2","0.2","0.2",7,"563","0.2","0.2","0.2","0.2","0.2",5
"1351",1351,"spe",1805.495,1805.495,1805.495,565,"0.2","0.2","0.2","0.2","0.2",3,"565","0.2","0.2","0.2","0.2","0.2",3
"1351",1351,"spe",1805.495,1805.495,1805.495,565,"0.2","0.2","0.2","0.2","0.2",3,"565","0.2","0.2","0.2","0.2","0.2",3
"1124",1124,"spe",1516.115,1516.115,1516.115,566,"0.2","0.2","0.2","0.2","0.2",2,"566","0.2","0.2","0.2","0.2","0.2",2
