"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1572",1666,"hgt",2756.655,2159.8,2458.2275,211,"0.2","0.2","0.2","0.2","0.2",59,"212","0.2","0.2","0.2","0.2","0.2",2
"1346",1346,"spe",1770.59,1770.59,1770.59,453,"0.2","0.2","0.2","0.2","0.2",2,"453","0.2","0.2","0.2","0.2","0.2",2
"1346",1587,"hgt",2307.21,1770.59,2038.9,452,"0.2","0.2","0.2","0.2","0.2",4,"453","0.2","0.2","0.2","0.2","0.2",2
"1518",1606,"hgt",2445.14,2127.23,2286.185,76,"0.2","0.2","0.2","0.2","0.2",15,"77","0.2","0.2","0.2","0.2","0.2",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.2","0.2","0.2","0.2","0.2",4,"77","0.2","0.2","0.2","0.2","0.2",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.2","0.2","0.2","0.2","0.2",4,"77","0.2","0.2","0.2","0.2","0.2",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.2","0.2","0.2","0.2","0.2",2,"79","0.2","0.2","0.2","0.2","0.2",2
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.2","0.2","0.2","0.2","0.2",2,"79","0.2","0.2","0.2","0.2","0.2",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.2","0.2","0.2","0.2","0.2",2,"78","0.2","0.2","0.2","0.2","0.2",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.2","0.2","0.2","0.2","0.2",2,"78","0.2","0.2","0.2","0.2","0.2",2
"1068",1068,"spe",1434.31,1434.31,1434.31,291,"0.2","0.2","0.2","0.2","0.2",3,"291","0.2","0.2","0.2","0.2","0.2",3
"925",1068,"los",1434.31,1225.2445,1329.77725,291,"0.2","0.2","0.2","0.2","0.2",3,"292","0.2","0.2","0.2","0.2","0.2",2
"1205",1205,"spe",1583.705,1583.705,1583.705,282,"0.2","0.2","0.2","0.2","0.2",2,"282","0.2","0.2","0.2","0.2","0.2",2
"1389",1389,"spe",1839.06,1839.06,1839.06,280,"0.2","0.2","0.2","0.2","0.2",4,"280","0.2","0.2","0.2","0.2","0.2",4
"1421",1421,"spe",1933.765,1933.765,1933.765,206,"0.2","0.2","0.2","0.2","0.2",2,"206","0.2","0.2","0.2","0.2","0.2",2
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"0.2","0.2","0.2","0.2","0.2",2,"275","0.2","0.2","0.2","0.2","0.2",2
"1102",1102,"spe",1488.73,1488.73,1488.73,539,"0.2","0.2","0.2","0.2","0.2",2,"539","0.2","0.2","0.2","0.2","0.2",2
"1328",1513,"hgt",2141.115,1779.88,1960.4975,537,"0.2","0.2","0.2","0.2","0.2",4,"538","0.2","0.2","0.2","0.2","0.2",3
"1328",1328,"spe",1779.88,1779.88,1779.88,538,"0.2","0.2","0.2","0.2","0.2",3,"538","0.2","0.2","0.2","0.2","0.2",3
"1493",1661,"los",2705.465,2027.525,2366.495,23,"0.2","0.2","0.2","0.2","0.2",28,"24","0.2","0.2","0.2","0.2","0.2",2
"1211",1329,"los",1768.445,1596.945,1682.695,286,"0.2","0.2","0.2","0.2","0.2",8,"287","0.2","0.2","0.2","0.2","0.2",4
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.2","0.2","0.2","0.2","0.2",2,"285","0.2","0.2","0.2","0.2","0.2",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"0.2","0.2","0.2","0.2","0.2",7,"330","0.2","0.2","0.2","0.2","0.2",3
"1183",1389,"los",1839.06,1564.68,1701.87,280,"0.2","0.2","0.2","0.2","0.2",4,"281","0.2","0.2","0.2","0.2","0.2",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.2","0.2","0.2","0.2","0.2",2,"49","0.2","0.2","0.2","0.2","0.2",2
"1136",1271,"hgt",1673.23,1511.555,1592.3925,316,"0.2","0.2","0.2","0.2","0.2",14,"317","0.2","0.2","0.2","0.2","0.2",6
"1136",1136,"spe",1511.555,1511.555,1511.555,317,"0.2","0.2","0.2","0.2","0.2",6,"317","0.2","0.2","0.2","0.2","0.2",6
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.2","0.2","0.2","0.2","0.2",2,"321","0.2","0.2","0.2","0.2","0.2",2
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.2","0.2","0.2","0.2","0.2",4,"319","0.2","0.2","0.2","0.2","0.2",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.2","0.2","0.2","0.2","0.2",3,"320","0.2","0.2","0.2","0.2","0.2",3
"994",994,"spe",1316.435,1316.435,1316.435,318,"0.2","0.2","0.2","0.2","0.2",2,"318","0.2","0.2","0.2","0.2","0.2",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.2","0.2","0.2","0.2","0.2",2,"331","0.2","0.2","0.2","0.2","0.2",2
"1505",1505,"spe",2061.575,2061.575,2061.575,209,"0.2","0.2","0.2","0.2","0.2",2,"209","0.2","0.2","0.2","0.2","0.2",2
"1305",1526,"los",2175.61,1675.53,1925.57,277,"0.2","0.2","0.2","0.2","0.2",59,"278","0.2","0.2","0.2","0.2","0.2",2
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"dup",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.000992445.2.Bacteria.Patescibacteria",1134,"hgt",1508.495,0,754.2475,802,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000992445.2.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.000998185.1.Bacteria.Patescibacteria",1065,"hgt",1417.855,0,708.9275,781,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000998185.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.000999095.1.Bacteria.Patescibacteria",1119,"hgt",1514.58,0,757.29,814,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000999095.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001304015.1.Bacteria.TA06.A",1376,"hgt",1817.455,0,908.7275,519,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001304015.1.Bacteria.TA06.A","0","0","1","0","0",0
"GCA.001412335.1.Archaea.Halobacteriota",1013,"los",1366.345,0,683.1725,48,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001412335.1.Archaea.Halobacteriota","0","0","0","0","1",0
"GCA.001421185.1.Archaea.Thermoplasmatota",1116,"hgt",1500.29,0,750.145,38,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001421185.1.Archaea.Thermoplasmatota","0","1","0","0","0",0
"GCA.001447805.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001447805.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464965.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001508005.1.Bacteria.Firmicutes.B",897,"hgt",1096.0955,0,548.04775,661,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001508005.1.Bacteria.Firmicutes.B","1","0","0","0","0",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"los",1902.65,0,951.325,74,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","0","1","0",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"hgt",1902.65,0,951.325,74,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","0","1","0",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"los",1886.455,0,943.2275,21,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","0","1","0","0",0
"GCA.001595945.1.Archaea.Thermoplasmatota",973,"dup",1320.27,0,660.135,32,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001595945.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.001595945.1.Archaea.Thermoplasmatota",973,"hgt",1320.27,0,660.135,32,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001595945.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001767695.1.Bacteria.Actinobacteriota",1347,"hgt",1788.28,0,894.14,575,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001767695.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768075.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768075.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.001768645.1.Bacteria.Actinobacteriota",1353,"hgt",1777.3,0,888.65,572,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768645.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001768645.1.Bacteria.Actinobacteriota",1353,"hgt",1777.3,0,888.65,572,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768645.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"dup",860.4425,0,430.22125,492,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769385.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769385.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"dup",860.4425,0,430.22125,492,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769385.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.001769655.1.Bacteria.Bacteroidota",949,"hgt",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769655.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.001774245.1.Archaea.Thermoproteota",903,"dup",1108.5585,0,554.27925,65,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001774245.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001774245.1.Archaea.Thermoproteota",903,"hgt",1108.5585,0,554.27925,65,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001774245.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001775395.1.Bacteria.Zixibacteria",965,"hgt",1319.595,0,659.7975,510,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775395.1.Bacteria.Zixibacteria","0","0","0","1","0",0
"GCA.001775395.1.Bacteria.Zixibacteria",965,"hgt",1319.595,0,659.7975,510,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775395.1.Bacteria.Zixibacteria","0","0","0","1","0",0
"GCA.001775395.1.Bacteria.Zixibacteria",965,"hgt",1319.595,0,659.7975,510,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775395.1.Bacteria.Zixibacteria","0","0","0","1","0",0
"GCA.001777915.1.Bacteria.Edwardsbacteria",1261,"hgt",1661.26,0,830.63,521,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001777915.1.Bacteria.Edwardsbacteria","0","0","0","1","0",0
"GCA.001778375.1.Bacteria.Firestonebacteria",1498,"hgt",2058.21,0,1029.105,134,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001778375.1.Bacteria.Firestonebacteria","0","0","0","1","0",0
"GCA.001780035.1.Bacteria.Patescibacteria",1632,"hgt",2586.505,0,1293.2525,765,"0.2","0.2","0.2","0.2","0.2",20,"GCA.001780035.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001780165.1.Bacteria.Eisenbacteria",1010,"hgt",1410.39,0,705.195,516,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001780165.1.Bacteria.Eisenbacteria","0","1","0","0","0",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.001783275.1.Bacteria.Margulisbacteria",1333,"hgt",1776.02,0,888.01,829,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001783275.1.Bacteria.Margulisbacteria","0","0","1","0","0",0
"GCA.001787855.1.Bacteria.Riflebacteria",1663,"hgt",2641.665,0,1320.8325,94,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001787855.1.Bacteria.Riflebacteria","0","0","0","1","0",0
"GCA.001789205.1.Bacteria.Fibrobacterota",1448,"hgt",1990.115,0,995.0575,469,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001789205.1.Bacteria.Fibrobacterota","0","0","0","1","0",0
"GCA.001791465.1.Bacteria.Patescibacteria",983,"hgt",1329.835,0,664.9175,783,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001791465.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","0","1","0","0","0",0
"GCA.001798075.1.Bacteria.UBA10199",945,"hgt",1283.665,0,641.8325,395,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001798075.1.Bacteria.UBA10199","0","0","0","1","0",0
"GCA.001798185.1.Bacteria.UBA10199",945,"hgt",1283.665,0,641.8325,395,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001798185.1.Bacteria.UBA10199","0","0","1","0","0",0
"GCA.001800075.1.Bacteria.Elusimicrobiota",1019,"hgt",1375.91,0,687.955,131,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800075.1.Bacteria.Elusimicrobiota","0","0","1","0","0",0
"GCA.001800245.1.Bacteria.Elusimicrobiota",937,"los",1250.934,0,625.467,132,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800245.1.Bacteria.Elusimicrobiota","0","0","1","0","0",0
"GCA.001800605.1.Bacteria.Elusimicrobiota",1478,"hgt",2042.61,0,1021.305,124,"0.2","0.2","0.2","0.2","0.2",10,"GCA.001800605.1.Bacteria.Elusimicrobiota","0","0","0","1","0",0
"GCA.001803875.1.Bacteria.Nitrospirota",1017,"hgt",1396.405,0,698.2025,371,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001803875.1.Bacteria.Nitrospirota","0","0","1","0","0",0
"GCA.001803875.1.Bacteria.Nitrospirota",1017,"hgt",1396.405,0,698.2025,371,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001803875.1.Bacteria.Nitrospirota","0","0","1","0","0",0
