"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1460",1460,"spe",2001.35,2001.35,2001.35,842,"0.2","0.2","0.2","0.2","0.2",16,"842","0.2","0.2","0.2","0.2","0.2",16
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1401,"los",1887.235,1825.65,1856.4425,847,"0.2","0.2","0.2","0.2","0.2",11,"850","0.2","0.2","0.2","0.2","0.2",8
"1436",1501,"hgt",2084.22,1954.11,2019.165,226,"0.2","0.2","0.2","0.2","0.2",44,"227","0.2","0.2","0.2","0.2","0.2",43
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.2","0.2","0.2","0.2","0.2",43,"227","0.2","0.2","0.2","0.2","0.2",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1145,"hgt",1544.73,1436.825,1490.7775,261,"0.2","0.2","0.2","0.2","0.2",9,"263","0.2","0.2","0.2","0.2","0.2",7
"1067",1145,"los",1544.73,1436.825,1490.7775,261,"0.2","0.2","0.2","0.2","0.2",9,"263","0.2","0.2","0.2","0.2","0.2",7
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1377",1409,"hgt",1885.97,1836.685,1861.3275,231,"0.2","0.2","0.2","0.2","0.2",39,"232","0.2","0.2","0.2","0.2","0.2",24
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.2","0.2","0.2","0.2","0.2",18,"238","0.2","0.2","0.2","0.2","0.2",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.2","0.2","0.2","0.2","0.2",12,"244","0.2","0.2","0.2","0.2","0.2",12
"1167",1268,"los",1674.98,1549.46,1612.22,244,"0.2","0.2","0.2","0.2","0.2",12,"250","0.2","0.2","0.2","0.2","0.2",6
"1167",1268,"hgt",1674.98,1549.46,1612.22,244,"0.2","0.2","0.2","0.2","0.2",12,"250","0.2","0.2","0.2","0.2","0.2",6
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.2","0.2","0.2","0.2","0.2",4,"228","0.2","0.2","0.2","0.2","0.2",4
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.2","0.2","0.2","0.2","0.2",2,"230","0.2","0.2","0.2","0.2","0.2",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.2","0.2","0.2","0.2","0.2",3,"229","0.2","0.2","0.2","0.2","0.2",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.2","0.2","0.2","0.2","0.2",6,"245","0.2","0.2","0.2","0.2","0.2",6
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.2","0.2","0.2","0.2","0.2",2,"249","0.2","0.2","0.2","0.2","0.2",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.2","0.2","0.2","0.2","0.2",3,"248","0.2","0.2","0.2","0.2","0.2",3
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.2","0.2","0.2","0.2","0.2",6,"239","0.2","0.2","0.2","0.2","0.2",6
"1129",1129,"spe",1519.02,1519.02,1519.02,736,"0.2","0.2","0.2","0.2","0.2",2,"736","0.2","0.2","0.2","0.2","0.2",2
"1395",1452,"hgt",1987.575,1858.705,1923.14,733,"0.2","0.2","0.2","0.2","0.2",5,"735","0.2","0.2","0.2","0.2","0.2",3
"1395",1395,"spe",1858.705,1858.705,1858.705,735,"0.2","0.2","0.2","0.2","0.2",3,"735","0.2","0.2","0.2","0.2","0.2",3
"980",1282,"los",1694.565,1316.195,1505.38,257,"0.2","0.2","0.2","0.2","0.2",13,"258","0.2","0.2","0.2","0.2","0.2",2
"1255",1377,"los",1836.685,1643.315,1740,232,"0.2","0.2","0.2","0.2","0.2",24,"233","0.2","0.2","0.2","0.2","0.2",6
"904",954,"los",1226.72,1094.241,1160.4805,241,"0.2","0.2","0.2","0.2","0.2",4,"242","0.2","0.2","0.2","0.2","0.2",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.2","0.2","0.2","0.2","0.2",2,"256","0.2","0.2","0.2","0.2","0.2",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.2","0.2","0.2","0.2","0.2",2,"262","0.2","0.2","0.2","0.2","0.2",2
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
