"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1086",1212,"hgt",1606.55,1451.1,1528.825,657,"0.2","0.2","0.2","0.2","0.2",6,"659","0.2","0.2","0.2","0.2","0.2",4
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.2","0.2","0.2","0.2","0.2",4,"659","0.2","0.2","0.2","0.2","0.2",4
"897",998,"los",1336.995,1096.0955,1216.54525,660,"0.2","0.2","0.2","0.2","0.2",3,"661","0.2","0.2","0.2","0.2","0.2",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"0.2","0.2","0.2","0.2","0.2",3,"660","0.2","0.2","0.2","0.2","0.2",3
"1327",1327,"spe",1778.33,1778.33,1778.33,382,"0.2","0.2","0.2","0.2","0.2",4,"382","0.2","0.2","0.2","0.2","0.2",4
"1203",1203,"spe",1613.625,1613.625,1613.625,383,"0.2","0.2","0.2","0.2","0.2",3,"383","0.2","0.2","0.2","0.2","0.2",3
"1061",1203,"los",1613.625,1448.555,1531.09,383,"0.2","0.2","0.2","0.2","0.2",3,"384","0.2","0.2","0.2","0.2","0.2",2
"1005",1234,"hgt",1643.22,1373.315,1508.2675,481,"0.2","0.2","0.2","0.2","0.2",3,"482","0.2","0.2","0.2","0.2","0.2",2
"1005",1005,"spe",1373.315,1373.315,1373.315,482,"0.2","0.2","0.2","0.2","0.2",2,"482","0.2","0.2","0.2","0.2","0.2",2
"GCA.001798135.1.Bacteria.UBA10199",1357,"hgt",1816.45,0,908.225,392,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001798135.1.Bacteria.UBA10199","0","0","1","0","0",0
"GCA.001830835.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001830835.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
