"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.2","0.2","0.2","0.2","0.2",53,"283","0.2","0.2","0.2","0.2","0.2",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"0.2","0.2","0.2","0.2","0.2",43,"293","0.2","0.2","0.2","0.2","0.2",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.2","0.2","0.2","0.2","0.2",38,"298","0.2","0.2","0.2","0.2","0.2",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.2","0.2","0.2","0.2","0.2",29,"307","0.2","0.2","0.2","0.2","0.2",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1099",1258,"los",1647.11,1467.95,1557.53,329,"0.2","0.2","0.2","0.2","0.2",7,"332","0.2","0.2","0.2","0.2","0.2",4
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.2","0.2","0.2","0.2","0.2",10,"284","0.2","0.2","0.2","0.2","0.2",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.2","0.2","0.2","0.2","0.2",8,"286","0.2","0.2","0.2","0.2","0.2",8
"1186",1329,"los",1768.445,1588.765,1678.605,286,"0.2","0.2","0.2","0.2","0.2",8,"290","0.2","0.2","0.2","0.2","0.2",4
"1345",1384,"los",1840.255,1777.47,1808.8625,307,"0.2","0.2","0.2","0.2","0.2",29,"308","0.2","0.2","0.2","0.2","0.2",22
"1300",1300,"spe",1706.635,1706.635,1706.635,294,"0.2","0.2","0.2","0.2","0.2",5,"294","0.2","0.2","0.2","0.2","0.2",5
"1160",1160,"spe",1535.435,1535.435,1535.435,296,"0.2","0.2","0.2","0.2","0.2",3,"296","0.2","0.2","0.2","0.2","0.2",3
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.2","0.2","0.2","0.2","0.2",9,"299","0.2","0.2","0.2","0.2","0.2",9
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.2","0.2","0.2","0.2","0.2",6,"302","0.2","0.2","0.2","0.2","0.2",6
"1022",1121,"los",1495.94,1375.33,1435.635,302,"0.2","0.2","0.2","0.2","0.2",6,"305","0.2","0.2","0.2","0.2","0.2",3
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.2","0.2","0.2","0.2","0.2",3,"300","0.2","0.2","0.2","0.2","0.2",3
