"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"869",869,"spe",694.719,694.719,694.719,89,"0.143641","0.707051","0.149309",2,"89","0.143641","0.707051","0.149309",2
"876",923,"hgt",1219.565,946.8465,1083.20575,87,"0.186038","0.186038","0.627923",4,"88","0.076464","0.760506","0.163030",3
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.076464","0.760506","0.163030",3,"88","0.076464","0.760506","0.163030",3
"1640",1640,"spe",2626.73,2626.73,2626.73,51,"0.118716","0.118716","0.762568",23,"51","0.118716","0.118716","0.762568",23
"1621",1621,"spe",2517.75,2517.75,2517.75,52,"0.138548","0.138548","0.722905",22,"52","0.138548","0.138548","0.722905",22
"1588",1588,"spe",2383.655,2383.655,2383.655,59,"0.154311","0.395451","0.450238",15,"59","0.154311","0.395451","0.450238",15
"1524",1588,"los",2383.655,2168.41,2276.0325,59,"0.154311","0.395451","0.450238",15,"67","0.223924","0.357973","0.418103",7
"1590",1590,"spe",2405.805,2405.805,2405.805,573,"0.560308","0.272030","0.167662",25,"573","0.560308","0.272030","0.167662",25
"1590",1626,"hgt",2550.565,2405.805,2478.185,571,"0.090839","0.572424","0.336738",27,"573","0.560308","0.272030","0.167662",25
"1545",1545,"spe",2236.7,2236.7,2236.7,590,"0.140995","0.718009","0.140995",8,"590","0.140995","0.718009","0.140995",8
"1194",1545,"los",2236.7,1581.31,1909.005,590,"0.140995","0.718009","0.140995",8,"596","0.103100","0.223984","0.672916",2
"1461",1461,"spe",1998.805,1998.805,1998.805,61,"0.664704","0.314097","0.021199",7,"61","0.664704","0.314097","0.021199",7
"1509",1509,"spe",2123.145,2123.145,2123.145,60,"0.181921","0.379628","0.438450",8,"60","0.181921","0.379628","0.438450",8
"1385",1385,"spe",1853.335,1853.335,1853.335,63,"0.362253","0.492092","0.145654",5,"63","0.362253","0.492092","0.145654",5
"1057",1057,"spe",1422.225,1422.225,1422.225,66,"0.554666","0.338743","0.106590",2,"66","0.554666","0.338743","0.106590",2
"1447",1523,"hgt",2166.265,1969.495,2067.88,40,"0.570696","0.406457","0.022847",11,"41","0.493259","0.436157","0.070584",10
"1447",1447,"spe",1969.495,1969.495,1969.495,41,"0.493259","0.436157","0.070584",10,"41","0.493259","0.436157","0.070584",10
"1360",1360,"spe",1812.405,1812.405,1812.405,43,"0.839989","0.150790","0.009221",8,"43","0.839989","0.150790","0.009221",8
"1256",1360,"los",1812.405,1663.625,1738.015,43,"0.839989","0.150790","0.009221",8,"45","0.121606","0.121606","0.756788",6
"1507",1507,"spe",2113.35,2113.35,2113.35,574,"0.119672","0.395702","0.484626",17,"574","0.119672","0.395702","0.484626",17
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.188174","0.799013","0.012813",12,"579","0.188174","0.799013","0.012813",12
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.499179","0.441689","0.059132",10,"581","0.499179","0.441689","0.059132",10
"1120",1382,"los",1838.915,1480.79,1659.8525,581,"0.499179","0.441689","0.059132",10,"582","0.348684","0.602044","0.049272",9
"1204",1399,"los",1876.995,1607.105,1742.05,591,"0.485606","0.429898","0.084497",6,"592","0.027059","0.026562","0.946380",5
"1399",1399,"spe",1876.995,1876.995,1876.995,591,"0.485606","0.429898","0.084497",6,"591","0.485606","0.429898","0.084497",6
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"0.393390","0.343750","0.262859",4,"20","0.393390","0.343750","0.262859",4
"1548",1667,"hgt",2751.94,2176.73,2464.335,19,"0.591941","0.374148","0.033911",32,"20","0.393390","0.343750","0.262859",4
"1322",1322,"spe",1770.925,1770.925,1770.925,22,"0.211567","0.363997","0.424436",2,"22","0.211567","0.363997","0.424436",2
"1418",1418,"spe",1886.455,1886.455,1886.455,21,"0.526125","0.289242","0.184633",2,"21","0.526125","0.289242","0.184633",2
"1240",1240,"spe",1643.115,1643.115,1643.115,64,"0.392453","0.552042","0.055506",3,"64","0.392453","0.552042","0.055506",3
"1274",1274,"spe",1643.05,1643.05,1643.05,62,"0.540543","0.406140","0.053317",2,"62","0.540543","0.406140","0.053317",2
"903",903,"spe",1108.5585,1108.5585,1108.5585,65,"0.086842","0.826316","0.086842",2,"65","0.086842","0.826316","0.086842",2
"1540",1621,"hgt",2517.75,2214.8,2366.275,52,"0.138548","0.138548","0.722905",22,"53","0.467475","0.498185","0.034340",7
"1540",1540,"spe",2214.8,2214.8,2214.8,53,"0.467475","0.498185","0.034340",7,"53","0.467475","0.498185","0.034340",7
"1398",1540,"los",2214.8,1863.195,2038.9975,53,"0.467475","0.498185","0.034340",7,"57","0.124767","0.478652","0.396581",3
"1055",1055,"spe",1412.42,1412.42,1412.42,44,"0.120704","0.391838","0.487458",2,"44","0.120704","0.391838","0.487458",2
"1347",1347,"spe",1788.28,1788.28,1788.28,575,"0.166006","0.792885","0.041108",5,"575","0.166006","0.792885","0.041108",5
"1257",1257,"spe",1616.7,1616.7,1616.7,42,"0.525688","0.402335","0.071977",2,"42","0.525688","0.402335","0.071977",2
"1358",1358,"spe",1798.43,1798.43,1798.43,54,"0.216833","0.536114","0.247053",4,"54","0.216833","0.536114","0.247053",4
"1210",1210,"spe",1606.47,1606.47,1606.47,576,"0.103106","0.834717","0.062176",4,"576","0.103106","0.834717","0.062176",4
"984",1210,"los",1606.47,1323.465,1464.9675,576,"0.103106","0.834717","0.062176",4,"577","0.106855","0.862320","0.030825",3
"1128",1128,"spe",1487.92,1487.92,1487.92,580,"0.397728","0.589650","0.012623",2,"580","0.397728","0.589650","0.012623",2
"1176",1176,"spe",1577.935,1577.935,1577.935,55,"0.229773","0.629298","0.140929",3,"55","0.229773","0.629298","0.140929",3
"992",992,"spe",1356.82,1356.82,1356.82,56,"0.492335","0.435357","0.072308",2,"56","0.492335","0.435357","0.072308",2
"GCA.001421185.1.Archaea.Thermoplasmatota",1116,"hgt",1500.29,0,750.145,38,"0.163377","0.390134","0.446489",3,"GCA.001421185.1.Archaea.Thermoplasmatota","1","0","0",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"los",1770.925,0,885.4625,22,"0.211567","0.363997","0.424436",2,"GCA.001515205.2.Archaea.Hadarchaeota","1","0","0",0
