"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1382,"dup",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"1037",1120,"los",1480.79,1370.47,1425.63,582,"0.2","0.2","0.2","0.2","0.2",9,"583","0.2","0.2","0.2","0.2","0.2",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"898",968,"los",1261.825,1087.464,1174.6445,586,"0.2","0.2","0.2","0.2","0.2",5,"589","0.2","0.2","0.2","0.2","0.2",2
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.2","0.2","0.2","0.2","0.2",43,"227","0.2","0.2","0.2","0.2","0.2",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"952",1067,"los",1436.825,1269.025,1352.925,263,"0.2","0.2","0.2","0.2","0.2",7,"265","0.2","0.2","0.2","0.2","0.2",5
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.2","0.2","0.2","0.2","0.2",18,"238","0.2","0.2","0.2","0.2","0.2",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.2","0.2","0.2","0.2","0.2",12,"244","0.2","0.2","0.2","0.2","0.2",12
"1167",1268,"los",1674.98,1549.46,1612.22,244,"0.2","0.2","0.2","0.2","0.2",12,"250","0.2","0.2","0.2","0.2","0.2",6
"1175",1312,"hgt",1749.085,1574.225,1661.655,738,"0.2","0.2","0.2","0.2","0.2",4,"739","0.2","0.2","0.2","0.2","0.2",3
"1175",1175,"spe",1574.225,1574.225,1574.225,739,"0.2","0.2","0.2","0.2","0.2",3,"739","0.2","0.2","0.2","0.2","0.2",3
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.2","0.2","0.2","0.2","0.2",4,"228","0.2","0.2","0.2","0.2","0.2",4
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.2","0.2","0.2","0.2","0.2",2,"230","0.2","0.2","0.2","0.2","0.2",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.2","0.2","0.2","0.2","0.2",3,"229","0.2","0.2","0.2","0.2","0.2",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.2","0.2","0.2","0.2","0.2",6,"245","0.2","0.2","0.2","0.2","0.2",6
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.2","0.2","0.2","0.2","0.2",2,"249","0.2","0.2","0.2","0.2","0.2",2
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.2","0.2","0.2","0.2","0.2",2,"249","0.2","0.2","0.2","0.2","0.2",2
"1012",1155,"hgt",1543.27,1359.195,1451.2325,245,"0.2","0.2","0.2","0.2","0.2",6,"248","0.2","0.2","0.2","0.2","0.2",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.2","0.2","0.2","0.2","0.2",3,"248","0.2","0.2","0.2","0.2","0.2",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.2","0.2","0.2","0.2","0.2",3,"248","0.2","0.2","0.2","0.2","0.2",3
"1053",1053,"spe",1431.56,1431.56,1431.56,740,"0.2","0.2","0.2","0.2","0.2",2,"740","0.2","0.2","0.2","0.2","0.2",2
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.2","0.2","0.2","0.2","0.2",6,"239","0.2","0.2","0.2","0.2","0.2",6
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.2","0.2","0.2","0.2","0.2",2,"258","0.2","0.2","0.2","0.2","0.2",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.2","0.2","0.2","0.2","0.2",4,"235","0.2","0.2","0.2","0.2","0.2",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.2","0.2","0.2","0.2","0.2",6,"233","0.2","0.2","0.2","0.2","0.2",6
"999",1089,"los",1453.89,1339.17,1396.53,235,"0.2","0.2","0.2","0.2","0.2",4,"236","0.2","0.2","0.2","0.2","0.2",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.2","0.2","0.2","0.2","0.2",3,"242","0.2","0.2","0.2","0.2","0.2",3
"904",954,"los",1226.72,1094.241,1160.4805,241,"0.2","0.2","0.2","0.2","0.2",4,"242","0.2","0.2","0.2","0.2","0.2",3
"904",954,"hgt",1226.72,1094.241,1160.4805,241,"0.2","0.2","0.2","0.2","0.2",4,"242","0.2","0.2","0.2","0.2","0.2",3
"904",954,"los",1226.72,1094.241,1160.4805,241,"0.2","0.2","0.2","0.2","0.2",4,"242","0.2","0.2","0.2","0.2","0.2",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"1113",1237,"hgt",1624.365,1476.57,1550.4675,239,"0.2","0.2","0.2","0.2","0.2",6,"240","0.2","0.2","0.2","0.2","0.2",5
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
