"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1621",1640,"hgt",2626.73,2517.75,2572.24,51,"0.2","0.2","0.2","0.2","0.2",23,"52","0.2","0.2","0.2","0.2","0.2",22
"1621",1621,"spe",2517.75,2517.75,2517.75,52,"0.2","0.2","0.2","0.2","0.2",22,"52","0.2","0.2","0.2","0.2","0.2",22
"1588",1588,"spe",2383.655,2383.655,2383.655,59,"0.2","0.2","0.2","0.2","0.2",15,"59","0.2","0.2","0.2","0.2","0.2",15
"1524",1588,"los",2383.655,2168.41,2276.0325,59,"0.2","0.2","0.2","0.2","0.2",15,"67","0.2","0.2","0.2","0.2","0.2",7
"1461",1509,"los",2123.145,1998.805,2060.975,60,"0.2","0.2","0.2","0.2","0.2",8,"61","0.2","0.2","0.2","0.2","0.2",7
"1509",1509,"spe",2123.145,2123.145,2123.145,60,"0.2","0.2","0.2","0.2","0.2",8,"60","0.2","0.2","0.2","0.2","0.2",8
"1692",1692,"spe",3018.815,3018.815,3018.815,700,"0.2","0.2","0.2","0.2","0.2",43,"700","0.2","0.2","0.2","0.2","0.2",43
"1657",1657,"spe",2723.605,2723.605,2723.605,702,"0.2","0.2","0.2","0.2","0.2",41,"702","0.2","0.2","0.2","0.2","0.2",41
"1594",1657,"hgt",2723.605,2416.915,2570.26,702,"0.2","0.2","0.2","0.2","0.2",41,"720","0.2","0.2","0.2","0.2","0.2",23
"1594",1594,"spe",2416.915,2416.915,2416.915,720,"0.2","0.2","0.2","0.2","0.2",23,"720","0.2","0.2","0.2","0.2","0.2",23
"1546",1546,"spe",2249.485,2249.485,2249.485,732,"0.2","0.2","0.2","0.2","0.2",11,"732","0.2","0.2","0.2","0.2","0.2",11
"1500",1500,"spe",2094.15,2094.15,2094.15,737,"0.2","0.2","0.2","0.2","0.2",6,"737","0.2","0.2","0.2","0.2","0.2",6
"970",1500,"hgt",2094.15,1294.4735,1694.31175,737,"0.2","0.2","0.2","0.2","0.2",6,"741","0.2","0.2","0.2","0.2","0.2",2
"970",970,"spe",1294.4735,1294.4735,1294.4735,741,"0.2","0.2","0.2","0.2","0.2",2,"741","0.2","0.2","0.2","0.2","0.2",2
"1540",1540,"spe",2214.8,2214.8,2214.8,53,"0.2","0.2","0.2","0.2","0.2",7,"53","0.2","0.2","0.2","0.2","0.2",7
"1127",1398,"los",1863.195,1515.18,1689.1875,57,"0.2","0.2","0.2","0.2","0.2",3,"58","0.2","0.2","0.2","0.2","0.2",2
"1398",1398,"spe",1863.195,1863.195,1863.195,57,"0.2","0.2","0.2","0.2","0.2",3,"57","0.2","0.2","0.2","0.2","0.2",3
"1597",1657,"los",2723.605,2420.455,2572.03,702,"0.2","0.2","0.2","0.2","0.2",41,"703","0.2","0.2","0.2","0.2","0.2",18
"1175",1175,"spe",1574.225,1574.225,1574.225,739,"0.2","0.2","0.2","0.2","0.2",3,"739","0.2","0.2","0.2","0.2","0.2",3
"1312",1312,"spe",1749.085,1749.085,1749.085,738,"0.2","0.2","0.2","0.2","0.2",4,"738","0.2","0.2","0.2","0.2","0.2",4
"1358",1358,"spe",1798.43,1798.43,1798.43,54,"0.2","0.2","0.2","0.2","0.2",4,"54","0.2","0.2","0.2","0.2","0.2",4
"1053",1175,"los",1574.225,1431.56,1502.8925,739,"0.2","0.2","0.2","0.2","0.2",3,"740","0.2","0.2","0.2","0.2","0.2",2
"1452",1452,"spe",1987.575,1987.575,1987.575,733,"0.2","0.2","0.2","0.2","0.2",5,"733","0.2","0.2","0.2","0.2","0.2",5
