"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1231"	1231	"spe"	1737.62	1737.62	1737.62	81	"not_sure"	10	"81"	"not_sure"	10
"1020"	1126	"los"	1566.59	1380.55	1473.57	564	"not_sure"	2	"84"	"marine_shallow"	7
"1677"	1677	"spe"	3025.1	3025.1	3025.1	532	"terrestrial"	17	"532"	"terrestrial"	17
"1635"	1635	"spe"	2728.775	2728.775	2728.775	7	"not_sure"	7	"7"	"not_sure"	7
"1646"	1669	"hgt"	2961.955	2819.98	2890.9675	385	"not_sure"	71	"135"	"not_sure"	8
"1646"	1646	"spe"	2819.98	2819.98	2819.98	135	"not_sure"	8	"135"	"not_sure"	8
"1568"	1568	"spe"	2470.89	2470.89	2470.89	669	"not_sure"	30	"669"	"not_sure"	30
"1171"	1243	"los"	1753.18	1632.18	1692.68	403	"marine_shallow.terrestrial"	2	"688"	"marine_shallow"	11
"889"	889	"spe"	881.825	881.825	881.825	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"912"	912	"spe"	1064.8355	1064.8355	1064.8355	693	"not_sure"	4	"693"	"not_sure"	4
"1648"	1675	"hgt"	3012.98	2820.665	2916.8225	5	"not_sure"	9	"569"	"not_sure"	29
"1648"	1648	"spe"	2820.665	2820.665	2820.665	569	"not_sure"	29	"569"	"not_sure"	29
"1589"	1589	"spe"	2520.845	2520.845	2520.845	505	"terrestrial"	7	"505"	"terrestrial"	7
"1669"	1669	"spe"	2961.955	2961.955	2961.955	385	"not_sure"	71	"385"	"not_sure"	71
"1397"	1397	"spe"	2021.335	2021.335	2021.335	653	"marine_shallow"	17	"653"	"marine_shallow"	17
"1292"	1292	"spe"	1817.625	1817.625	1817.625	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1266"	1266	"spe"	1774.67	1774.67	1774.67	185	"marine_deep"	2	"185"	"marine_deep"	2
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"1631"	1631	"spe"	2722.52	2722.52	2722.52	25	"marine_deep"	26	"25"	"marine_deep"	26
"1143"	1143	"spe"	1585.42	1585.42	1585.42	47	"marine_deep"	4	"47"	"marine_deep"	4
"1120"	1120	"spe"	1563.065	1563.065	1563.065	582	"not_sure"	9	"582"	"not_sure"	9
"898"	898	"spe"	951.694	951.694	951.694	589	"not_sure"	2	"589"	"not_sure"	2
"1600"	1600	"spe"	2566.03	2566.03	2566.03	270	"not_sure"	66	"270"	"not_sure"	66
"1336"	1336	"spe"	1898.035	1898.035	1898.035	255	"marine_shallow"	15	"255"	"marine_shallow"	15
"1282"	1455	"los"	2135.205	1811.215	1973.21	713	"not_sure"	7	"257"	"not_sure"	13
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"998"	1144	"hgt"	1593.015	1337.465	1465.24	322	"marine_shallow"	8	"660"	"marine_shallow"	3
"1390"	1390	"spe"	1997.32	1997.32	1997.32	604	"not_sure"	6	"604"	"not_sure"	6
"1052"	1052	"spe"	1438.4	1438.4	1438.4	608	"not_sure"	2	"608"	"not_sure"	2
"1190"	1329	"los"	1880.315	1679.045	1779.68	286	"terrestrial"	8	"601"	"not_sure"	4
"1041"	1041	"spe"	1416.635	1416.635	1416.635	602	"terrestrial"	3	"602"	"terrestrial"	3
"1041"	1358	"hgt"	1937.95	1416.635	1677.2925	54	"not_sure"	4	"602"	"terrestrial"	3
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1514"	1514	"spe"	2298.415	2298.415	2298.415	484	"not_sure"	17	"484"	"not_sure"	17
"1139"	1139	"spe"	1582.81	1582.81	1582.81	497	"marine_deep"	4	"497"	"marine_deep"	4
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1418"	1418	"spe"	2043.565	2043.565	2043.565	21	"not_sure"	2	"21"	"not_sure"	2
"1415"	1444	"hgt"	2111.655	2046.605	2079.13	105	"marine_shallow"	2	"16"	"marine_deep.terrestrial"	3
"1415"	1415	"spe"	2046.605	2046.605	2046.605	16	"marine_deep.terrestrial"	3	"16"	"marine_deep.terrestrial"	3
"1329"	1329	"spe"	1880.315	1880.315	1880.315	286	"terrestrial"	8	"286"	"terrestrial"	8
"1372"	1509	"hgt"	2281.005	1962.46	2121.7325	60	"not_sure"	8	"426"	"not_sure"	5
"1372"	1372	"spe"	1962.46	1962.46	1962.46	426	"not_sure"	5	"426"	"not_sure"	5
"1104"	1104	"spe"	1532.885	1532.885	1532.885	429	"not_sure"	2	"429"	"not_sure"	2
"1060"	1172	"los"	1640.815	1460.61	1550.7125	677	"not_sure"	2	"487"	"marine_deep.terrestrial"	7
"1593"	1593	"spe"	2542.65	2542.65	2542.65	388	"not_sure"	14	"388"	"not_sure"	14
"1375"	1375	"spe"	1974.705	1974.705	1974.705	719	"terrestrial"	2	"719"	"terrestrial"	2
"1392"	1557	"hgt"	2448.17	2016.48	2232.325	4	"not_sure"	2	"410"	"not_sure"	2
