"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1266"	1266	"spe"	1774.67	1774.67	1774.67	185	"marine_deep"	2	"185"	"marine_deep"	2
"1374"	1374	"spe"	1977.205	1977.205	1977.205	389	"marine_deep"	2	"389"	"marine_deep"	2
"1494"	1494	"spe"	2240.195	2240.195	2240.195	626	"marine_shallow"	17	"626"	"marine_shallow"	17
"943"	1067	"hgt"	1472.31	1177.188	1324.749	263	"marine_deep"	7	"85"	"marine_shallow"	3
"943"	943	"spe"	1177.188	1177.188	1177.188	85	"marine_shallow"	3	"85"	"marine_shallow"	3
"1521"	1521	"spe"	2330.49	2330.49	2330.49	178	"marine_deep"	6	"178"	"marine_deep"	6
"1280"	1280	"spe"	1798.435	1798.435	1798.435	181	"marine_deep"	3	"181"	"marine_deep"	3
"1416"	1494	"hgt"	2240.195	2045.68	2142.9375	626	"marine_shallow"	17	"542"	"terrestrial"	4
"1416"	1494	"los"	2240.195	2045.68	2142.9375	626	"marine_shallow"	17	"542"	"terrestrial"	4
"1033"	1266	"hgt"	1774.67	1400.775	1587.7225	185	"marine_deep"	2	"363"	"marine_shallow"	2
"1033"	1266	"los"	1774.67	1400.775	1587.7225	185	"marine_deep"	2	"363"	"marine_shallow"	2
"GCA.001767695.1.Bacteria.Actinobacteriota"	1374	"los"	1977.205	0	988.6025	389	"marine_deep"	2	"GCA.001767695.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001804315.1.Bacteria.Omnitrophota"	1511	"hgt"	2301.915	0	1150.9575	27	"not_sure"	14	"GCA.001804315.1.Bacteria.Omnitrophota"	"terrestrial"	0
"GCA.002414805.1.Bacteria.Fibrobacterota"	1179	"hgt"	1648.045	0	824.0225	157	"not_sure"	4	"GCA.002414805.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.002450905.1.Bacteria.Spirochaetota"	1372	"hgt"	1962.46	0	981.23	426	"not_sure"	5	"GCA.002450905.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCA.002704825.1.Bacteria.Planctomycetota"	903	"hgt"	994.0835	0	497.04175	65	"marine_shallow"	2	"GCA.002704825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002898795.1.Bacteria.Desulfobacterota.B"	975	"hgt"	1279.55	0	639.775	584	"marine_shallow"	3	"GCA.002898795.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCF.002020875.1.Bacteria.Proteobacteria"	1032	"hgt"	1398.775	0	699.3875	629	"not_sure"	2	"GCF.002020875.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900105685.1.Bacteria.Verrucomicrobiota"	1003	"hgt"	1352.755	0	676.3775	675	"not_sure"	2	"GCF.900105685.1.Bacteria.Verrucomicrobiota"	"terrestrial"	0
"GCF.900129635.1.Bacteria.Planctomycetota"	947	"hgt"	1183.194	0	591.597	313	"marine_deep"	2	"GCF.900129635.1.Bacteria.Planctomycetota"	"terrestrial"	0
