"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"927"	927	"spe"	1115.4635	1115.4635	1115.4635	83	"not_sure"	2	"83"	"not_sure"	2
"1171"	1171	"spe"	1632.18	1632.18	1632.18	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1212"	1212	"spe"	1701.895	1701.895	1701.895	657	"not_sure"	6	"657"	"not_sure"	6
"1385"	1385	"spe"	1994.64	1994.64	1994.64	63	"not_sure"	5	"63"	"not_sure"	5
"1067"	1171	"los"	1632.18	1472.31	1552.245	688	"marine_shallow"	11	"263"	"marine_deep"	7
"1190"	1329	"los"	1880.315	1679.045	1779.68	286	"terrestrial"	8	"601"	"not_sure"	4
"1415"	1415	"spe"	2046.605	2046.605	2046.605	16	"marine_deep.terrestrial"	3	"16"	"marine_deep.terrestrial"	3
"1329"	1329	"spe"	1880.315	1880.315	1880.315	286	"terrestrial"	8	"286"	"terrestrial"	8
"1480"	1480	"spe"	2202.31	2202.31	2202.31	347	"marine_deep"	12	"347"	"marine_deep"	12
"1480"	1530	"hgt"	2343.17	2202.31	2272.74	195	"not_sure"	6	"347"	"marine_deep"	12
"1293"	1293	"spe"	1821.225	1821.225	1821.225	377	"not_sure"	2	"377"	"not_sure"	2
"965"	1016	"los"	1371.54	1248.66	1310.1	502	"not_sure"	2	"510"	"terrestrial"	2
"965"	1016	"hgt"	1371.54	1248.66	1310.1	502	"not_sure"	2	"510"	"terrestrial"	2
"1498"	1548	"hgt"	2412.845	2246.95	2329.8975	20	"not_sure"	4	"134"	"not_sure"	2
"1498"	1498	"spe"	2246.95	2246.95	2246.95	134	"not_sure"	2	"134"	"not_sure"	2
"1655"	1655	"spe"	2867.145	2867.145	2867.145	160	"not_sure"	4	"160"	"not_sure"	4
"1375"	1415	"los"	2046.605	1974.705	2010.655	16	"marine_deep.terrestrial"	3	"719"	"terrestrial"	2
"1387"	1418	"hgt"	2043.565	1996.235	2019.9	21	"not_sure"	2	"373"	"not_sure"	5
"1387"	1387	"spe"	1996.235	1996.235	1996.235	373	"not_sure"	5	"373"	"not_sure"	5
"1444"	1444	"spe"	2111.655	2111.655	2111.655	105	"marine_shallow"	2	"105"	"marine_shallow"	2
"1268"	1268	"spe"	1776.585	1776.585	1776.585	244	"not_sure"	12	"244"	"not_sure"	12
"993"	993	"spe"	1315.445	1315.445	1315.445	253	"not_sure"	3	"253"	"not_sure"	3
"1074"	1074	"spe"	1480.85	1480.85	1480.85	504	"not_sure"	2	"504"	"not_sure"	2
"1016"	1016	"spe"	1371.54	1371.54	1371.54	502	"not_sure"	2	"502"	"not_sure"	2
"1300"	1300	"spe"	1835.635	1835.635	1835.635	294	"terrestrial"	5	"294"	"terrestrial"	5
"1243"	1243	"spe"	1753.18	1753.18	1753.18	403	"marine_shallow.terrestrial"	2	"403"	"marine_shallow.terrestrial"	2
"908"	908	"spe"	1029.85	1029.85	1029.85	425	"not_sure"	2	"425"	"not_sure"	2
"1216"	1216	"spe"	1703.185	1703.185	1703.185	663	"not_sure"	6	"663"	"not_sure"	6
"954"	954	"spe"	1215.16	1215.16	1215.16	241	"terrestrial"	4	"241"	"terrestrial"	4
"1038"	1097	"hgt"	1510.43	1404.34	1457.385	406	"terrestrial"	4	"288"	"not_sure"	3
"1038"	1038	"spe"	1404.34	1404.34	1404.34	288	"not_sure"	3	"288"	"not_sure"	3
"976"	976	"spe"	1268.17	1268.17	1268.17	419	"terrestrial"	2	"419"	"terrestrial"	2
"1195"	1195	"spe"	1673.05	1673.05	1673.05	535	"terrestrial"	3	"535"	"terrestrial"	3
"958"	958	"spe"	1227.095	1227.095	1227.095	536	"not_sure"	2	"536"	"not_sure"	2
"1069"	1069	"spe"	1468.305	1468.305	1468.305	295	"not_sure"	2	"295"	"not_sure"	2
"918"	918	"spe"	1071.506	1071.506	1071.506	648	"not_sure"	3	"648"	"not_sure"	3
"GCA.001735895.1.Bacteria.Proteobacteria"	1112	"hgt"	1548.725	0	774.3625	113	"marine_shallow"	2	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001769385.1.Bacteria.Bacteroidota"	876	"hgt"	648.9575	0	324.47875	88	"marine_shallow"	3	"GCA.001769385.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.001940755.1.Archaea.Asgardarchaeota"	1293	"los"	1821.225	0	910.6125	377	"not_sure"	2	"GCA.001940755.1.Archaea.Asgardarchaeota"	"marine_deep"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	918	"los"	1071.506	0	535.753	648	"not_sure"	3	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002327255.1.Bacteria.KSB1"	1118	"hgt"	1549.045	0	774.5225	30	"not_sure"	2	"GCA.002327255.1.Bacteria.KSB1"	"marine_deep"	0
"GCA.002335385.1.Bacteria.Acidobacteriota"	1275	"hgt"	1783.33	0	891.665	359	"not_sure"	4	"GCA.002335385.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.002338605.1.Bacteria.Proteobacteria"	915	"hgt"	1064.929	0	532.4645	252	"marine_deep"	2	"GCA.002338605.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002385745.1.Bacteria.Firmicutes.D"	1377	"hgt"	1974.4	0	987.2	232	"not_sure"	24	"GCA.002385745.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002402105.1.Bacteria.UBP17"	1671	"hgt"	2942.325	0	1471.1625	50	"not_sure"	41	"GCA.002402105.1.Bacteria.UBP17"	"terrestrial"	0
