"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1324"	1324	"spe"	1875.565	1875.565	1875.565	447	"not_sure"	6	"447"	"not_sure"	6
"1057"	1057	"spe"	1459.21	1459.21	1459.21	66	"marine_deep"	2	"66"	"marine_deep"	2
"1116"	1116	"spe"	1544.31	1544.31	1544.31	38	"not_sure"	3	"38"	"not_sure"	3
"898"	898	"spe"	951.694	951.694	951.694	589	"not_sure"	2	"589"	"not_sure"	2
"898"	898	"spe"	951.694	951.694	951.694	589	"not_sure"	2	"589"	"not_sure"	2
"1560"	1560	"spe"	2428.1	2428.1	2428.1	215	"marine_deep"	55	"215"	"marine_deep"	55
"1145"	1145	"spe"	1589.61	1589.61	1589.61	261	"marine_shallow"	9	"261"	"marine_shallow"	9
"1204"	1204	"spe"	1688.545	1688.545	1688.545	592	"terrestrial"	5	"592"	"terrestrial"	5
"897"	897	"spe"	946.9555	946.9555	946.9555	661	"marine_shallow"	2	"661"	"marine_shallow"	2
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1039"	1416	"hgt"	2045.68	1407.48	1726.58	542	"terrestrial"	4	"498"	"not_sure"	3
"1039"	1416	"hgt"	2045.68	1407.48	1726.58	542	"terrestrial"	4	"498"	"not_sure"	3
"1039"	1416	"dup"	2045.68	1407.48	1726.58	542	"terrestrial"	4	"498"	"not_sure"	3
"1006"	1116	"los"	1544.31	1359.65	1451.98	38	"not_sure"	3	"450"	"not_sure"	2
"938"	938	"spe"	1175.891	1175.891	1175.891	39	"marine_deep"	2	"39"	"marine_deep"	2
"1246"	1246	"spe"	1752.37	1752.37	1752.37	405	"marine_shallow"	5	"405"	"marine_shallow"	5
"1246"	1344	"hgt"	1899.175	1752.37	1825.7725	228	"not_sure"	4	"405"	"marine_shallow"	5
"1248"	1248	"spe"	1754.72	1754.72	1754.72	128	"not_sure"	5	"128"	"not_sure"	5
"1248"	1405	"hgt"	2029.595	1754.72	1892.1575	412	"not_sure"	2	"128"	"not_sure"	5
"932"	932	"spe"	1138.4215	1138.4215	1138.4215	327	"not_sure"	3	"327"	"not_sure"	3
"1327"	1327	"spe"	1875.06	1875.06	1875.06	382	"not_sure"	4	"382"	"not_sure"	4
"1327"	1418	"hgt"	2043.565	1875.06	1959.3125	21	"not_sure"	2	"382"	"not_sure"	4
"1096"	1193	"los"	1672.99	1514.78	1593.885	637	"not_sure"	6	"120"	"not_sure"	3
"1193"	1193	"spe"	1672.99	1672.99	1672.99	637	"not_sure"	6	"637"	"not_sure"	6
"1285"	1285	"spe"	1804.155	1804.155	1804.155	309	"not_sure"	8	"309"	"not_sure"	8
"1355"	1355	"spe"	1925.84	1925.84	1925.84	34	"not_sure"	4	"34"	"not_sure"	4
"929"	929	"spe"	1138.49	1138.49	1138.49	407	"terrestrial"	2	"407"	"terrestrial"	2
"929"	951	"hgt"	1203.215	1138.49	1170.8525	333	"marine_deep"	2	"407"	"terrestrial"	2
"1300"	1300	"spe"	1835.635	1835.635	1835.635	294	"terrestrial"	5	"294"	"terrestrial"	5
"1300"	1444	"hgt"	2111.655	1835.635	1973.645	105	"marine_shallow"	2	"294"	"terrestrial"	5
"1124"	1124	"spe"	1564.51	1564.51	1564.51	566	"terrestrial"	2	"566"	"terrestrial"	2
"1022"	1152	"los"	1602.385	1391.24	1496.8125	632	"not_sure"	4	"305"	"marine_shallow"	3
"1315"	1315	"spe"	1863.875	1863.875	1863.875	421	"not_sure"	6	"421"	"not_sure"	6
"908"	908	"spe"	1029.85	1029.85	1029.85	425	"not_sure"	2	"425"	"not_sure"	2
"928"	928	"spe"	1123.5635	1123.5635	1123.5635	170	"marine_deep"	2	"170"	"marine_deep"	2
"928"	928	"spe"	1123.5635	1123.5635	1123.5635	170	"marine_deep"	2	"170"	"marine_deep"	2
"1253"	1253	"spe"	1761.99	1761.99	1761.99	275	"not_sure"	2	"275"	"not_sure"	2
"1152"	1152	"spe"	1602.385	1602.385	1602.385	632	"not_sure"	4	"632"	"not_sure"	4
"913"	913	"spe"	1074.125	1074.125	1074.125	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"976"	1038	"hgt"	1404.34	1268.17	1336.255	288	"not_sure"	3	"419"	"terrestrial"	2
"976"	976	"spe"	1268.17	1268.17	1268.17	419	"terrestrial"	2	"419"	"terrestrial"	2
"991"	1124	"los"	1564.51	1307.095	1435.8025	566	"terrestrial"	2	"176"	"not_sure"	2
"991"	1124	"hgt"	1564.51	1307.095	1435.8025	566	"terrestrial"	2	"176"	"not_sure"	2
"1177"	1177	"spe"	1646.29	1646.29	1646.29	330	"not_sure"	3	"330"	"not_sure"	3
"873"	883	"hgt"	815.5625	570.5515	693.057	491	"not_sure"	3	"267"	"marine_shallow"	2
"873"	873	"spe"	570.5515	570.5515	570.5515	267	"marine_shallow"	2	"267"	"marine_shallow"	2
"885"	885	"spe"	863.8915	863.8915	863.8915	649	"not_sure"	2	"649"	"not_sure"	2
"1132"	1285	"los"	1804.155	1570.54	1687.3475	309	"not_sure"	8	"683"	"not_sure"	2
"886"	886	"spe"	864.931	864.931	864.931	585	"not_sure"	2	"585"	"not_sure"	2
"886"	886	"spe"	864.931	864.931	864.931	585	"not_sure"	2	"585"	"not_sure"	2
"GCA.000405685.1.Archaea.Thermoproteota"	1117	"hgt"	1545.885	0	772.9425	151	"not_sure"	2	"GCA.000405685.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCA.000447245.1.Bacteria.Zixibacteria"	1335	"hgt"	1888.32	0	944.16	599	"not_sure"	6	"GCA.000447245.1.Bacteria.Zixibacteria"	"terrestrial"	0
"GCA.000993595.1.Bacteria.Patescibacteria"	1150	"hgt"	1592.085	0	796.0425	173	"marine_deep"	3	"GCA.000993595.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001421185.1.Archaea.Thermoplasmatota"	1072	"hgt"	1480.99	0	740.495	17	"not_sure"	2	"GCA.001421185.1.Archaea.Thermoplasmatota"	"marine_deep"	0
"GCA.001443375.1.Bacteria.Chloroflexota"	1013	"hgt"	1376.695	0	688.3475	48	"marine_deep"	3	"GCA.001443375.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.001464165.1.Bacteria.Cyanobacteria"	1571	"hgt"	2465.64	0	1232.82	366	"not_sure"	3	"GCA.001464165.1.Bacteria.Cyanobacteria"	"terrestrial"	0
