"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1724"	1724	"spe"	3611.965	3611.965	3611.965	698	"marine_shallow"	166	"698"	"marine_shallow"	166
"1716"	1716	"spe"	3457.54	3457.54	3457.54	0	"marine_deep"	91	"0"	"marine_deep"	91
"876"	876	"spe"	648.9575	648.9575	648.9575	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"876"	881	"los"	793.275	648.9575	721.11625	243	"not_sure"	2	"88"	"marine_shallow"	3
"1699"	1699	"spe"	3160.365	3160.365	3160.365	2	"not_sure"	12	"2"	"not_sure"	12
"1630"	1630	"spe"	2705.185	2705.185	2705.185	511	"terrestrial"	16	"511"	"terrestrial"	16
"1350"	1350	"spe"	1912.015	1912.015	1912.015	684	"not_sure"	15	"684"	"not_sure"	15
"1171"	1243	"los"	1753.18	1632.18	1692.68	403	"marine_shallow.terrestrial"	2	"688"	"marine_shallow"	11
"1024"	1024	"spe"	1378.685	1378.685	1378.685	691	"marine_shallow"	8	"691"	"marine_shallow"	8
"1024"	1111	"hgt"	1537.685	1378.685	1458.185	483	"not_sure"	2	"691"	"marine_shallow"	8
"889"	889	"spe"	881.825	881.825	881.825	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"1643"	1643	"spe"	2786.595	2786.595	2786.595	474	"not_sure"	38	"474"	"not_sure"	38
"1719"	1719	"spe"	3511.74	3511.74	3511.74	187	"not_sure"	269	"187"	"not_sure"	269
"1701"	1701	"spe"	3209.465	3209.465	3209.465	337	"not_sure"	119	"337"	"not_sure"	119
"966"	966	"spe"	1254.4	1254.4	1254.4	451	"not_sure"	2	"451"	"not_sure"	2
"1292"	1292	"spe"	1817.625	1817.625	1817.625	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1212"	1212	"spe"	1701.895	1701.895	1701.895	657	"not_sure"	6	"657"	"not_sure"	6
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"1013"	1013	"spe"	1376.695	1376.695	1376.695	48	"marine_deep"	3	"48"	"marine_deep"	3
"1556"	1643	"los"	2786.595	2421.455	2604.025	474	"not_sure"	38	"273"	"not_sure"	63
"1436"	1436	"spe"	2082.735	2082.735	2082.735	227	"marine_deep"	43	"227"	"marine_deep"	43
"952"	952	"spe"	1215.78	1215.78	1215.78	265	"not_sure"	5	"265"	"not_sure"	5
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"1615"	1615	"spe"	2612.48	2612.48	2612.48	610	"terrestrial"	4	"610"	"terrestrial"	4
"1548"	1579	"hgt"	2507.51	2412.845	2460.1775	517	"not_sure"	10	"20"	"not_sure"	4
"1548"	1548	"spe"	2412.845	2412.845	2412.845	20	"not_sure"	4	"20"	"not_sure"	4
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1127"	1127	"spe"	1575.32	1575.32	1575.32	58	"not_sure"	2	"58"	"not_sure"	2
"987"	987	"spe"	1297.84	1297.84	1297.84	355	"not_sure"	4	"355"	"not_sure"	4
"883"	883	"spe"	815.5625	815.5625	815.5625	491	"not_sure"	3	"491"	"not_sure"	3
"1293"	1293	"spe"	1821.225	1821.225	1821.225	377	"not_sure"	2	"377"	"not_sure"	2
