"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1171"	1171	"spe"	1632.18	1632.18	1632.18	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1376"	1376	"spe"	1971.165	1971.165	1971.165	519	"marine_deep"	2	"519"	"marine_deep"	2
"1376"	1510	"hgt"	2306.035	1971.165	2138.6	402	"terrestrial"	8	"519"	"marine_deep"	2
"1067"	1171	"los"	1632.18	1472.31	1552.245	688	"marine_shallow"	11	"263"	"marine_deep"	7
"1370"	1370	"spe"	1965.575	1965.575	1965.575	350	"not_sure"	9	"350"	"not_sure"	9
"997"	997	"spe"	1327.38	1327.38	1327.38	408	"not_sure"	2	"408"	"not_sure"	2
"997"	1139	"hgt"	1582.81	1327.38	1455.095	497	"marine_deep"	4	"408"	"not_sure"	2
"1243"	1387	"hgt"	1996.235	1753.18	1874.7075	373	"not_sure"	5	"403"	"marine_shallow.terrestrial"	2
"1243"	1243	"spe"	1753.18	1753.18	1753.18	403	"marine_shallow.terrestrial"	2	"403"	"marine_shallow.terrestrial"	2
"1192"	1370	"hgt"	1965.575	1671.41	1818.4925	350	"not_sure"	9	"628"	"not_sure"	3
"1192"	1370	"los"	1965.575	1671.41	1818.4925	350	"not_sure"	9	"628"	"not_sure"	3
"GCA.001443375.1.Bacteria.Chloroflexota"	1013	"hgt"	1376.695	0	688.3475	48	"marine_deep"	3	"GCA.001443375.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002238415.1.Bacteria.Desulfobacterota.B"	1214	"hgt"	1703.52	0	851.76	154	"not_sure"	2	"GCA.002238415.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002348465.1.Bacteria.Gemmatimonadota"	1297	"hgt"	1818.875	0	909.4375	681	"not_sure"	4	"GCA.002348465.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.002364485.1.Bacteria.Planctomycetota"	903	"hgt"	994.0835	0	497.04175	65	"marine_shallow"	2	"GCA.002364485.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002400365.1.Bacteria.Chloroflexota"	1296	"hgt"	1825.905	0	912.9525	9	"marine_shallow"	2	"GCA.002400365.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002683135.1.Bacteria.Planctomycetota"	1370	"dup"	1965.575	0	982.7875	350	"not_sure"	9	"GCA.002683135.1.Bacteria.Planctomycetota"	"marine_deep"	0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A"	1617	"hgt"	2636.74	0	1318.37	146	"not_sure"	15	"GCA.002686955.1.Bacteria.Gemmatimonadota.A"	"marine_deep"	0
"GCA.003140235.1.Bacteria.Acidobacteriota"	923	"hgt"	1105.2925	0	552.64625	87	"not_sure"	4	"GCA.003140235.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.003220615.1.Bacteria.Methylomirabilota"	1422	"hgt"	2052.975	0	1026.4875	179	"marine_deep"	3	"GCA.003220615.1.Bacteria.Methylomirabilota"	"marine_shallow"	0
"GCF.000384115.1.Bacteria.Actinobacteriota"	898	"hgt"	951.694	0	475.847	589	"not_sure"	2	"GCF.000384115.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCF.900079095.1.Bacteria.Tectomicrobia"	1376	"dup"	1971.165	0	985.5825	519	"marine_deep"	2	"GCF.900079095.1.Bacteria.Tectomicrobia"	"marine_deep"	0
