"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1231"	1231	"spe"	1737.62	1737.62	1737.62	81	"not_sure"	10	"81"	"not_sure"	10
"923"	923	"spe"	1105.2925	1105.2925	1105.2925	87	"not_sure"	4	"87"	"not_sure"	4
"923"	950	"hgt"	1206.005	1105.2925	1155.64875	36	"not_sure"	2	"87"	"not_sure"	4
"1524"	1524	"spe"	2338.78	2338.78	2338.78	67	"not_sure"	7	"67"	"not_sure"	7
"1565"	1565	"spe"	2466.405	2466.405	2466.405	140	"not_sure"	3	"140"	"not_sure"	3
"878"	878	"spe"	722.0125	722.0125	722.0125	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"889"	1292	"los"	1817.625	881.825	1349.725	662	"marine_shallow"	8	"696"	"marine_shallow"	3
"1545"	1545	"spe"	2396.315	2396.315	2396.315	590	"marine_shallow"	8	"590"	"marine_shallow"	8
"1324"	1324	"spe"	1875.565	1875.565	1875.565	447	"not_sure"	6	"447"	"not_sure"	6
"1236"	1378	"hgt"	1980.89	1736.985	1858.9375	470	"terrestrial"	4	"449"	"not_sure"	4
"1236"	1378	"los"	1980.89	1736.985	1858.9375	470	"terrestrial"	4	"449"	"not_sure"	4
"1292"	1292	"spe"	1817.625	1817.625	1817.625	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1212"	1212	"spe"	1701.895	1701.895	1701.895	657	"not_sure"	6	"657"	"not_sure"	6
"1086"	1086	"spe"	1491.68	1491.68	1491.68	659	"marine_shallow"	4	"659"	"marine_shallow"	4
"1448"	1608	"hgt"	2596.565	2114.17	2355.3675	214	"not_sure"	56	"469"	"terrestrial"	5
"1448"	1448	"spe"	2114.17	2114.17	2114.17	469	"terrestrial"	5	"469"	"terrestrial"	5
"1378"	1378	"spe"	1980.89	1980.89	1980.89	470	"terrestrial"	4	"470"	"terrestrial"	4
"1385"	1480	"los"	2202.31	1994.64	2098.475	347	"marine_deep"	12	"63"	"not_sure"	5
"1586"	1586	"spe"	2518.685	2518.685	2518.685	177	"marine_deep"	10	"177"	"marine_deep"	10
"1586"	1627	"hgt"	2685.38	2518.685	2602.0325	545	"terrestrial"	4	"177"	"marine_deep"	10
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"1143"	1143	"spe"	1585.42	1585.42	1585.42	47	"marine_deep"	4	"47"	"marine_deep"	4
"1583"	1617	"hgt"	2636.74	2510.83	2573.785	146	"not_sure"	15	"459"	"not_sure"	7
"1583"	1583	"spe"	2510.83	2510.83	2510.83	459	"not_sure"	7	"459"	"not_sure"	7
"1517"	1517	"spe"	2317.13	2317.13	2317.13	462	"not_sure"	4	"462"	"not_sure"	4
"1511"	1511	"spe"	2301.915	2301.915	2301.915	27	"not_sure"	14	"27"	"not_sure"	14
"1116"	1116	"spe"	1544.31	1544.31	1544.31	38	"not_sure"	3	"38"	"not_sure"	3
"1120"	1120	"spe"	1563.065	1563.065	1563.065	582	"not_sure"	9	"582"	"not_sure"	9
"1336"	1336	"spe"	1898.035	1898.035	1898.035	255	"marine_shallow"	15	"255"	"marine_shallow"	15
"1204"	1204	"spe"	1688.545	1688.545	1688.545	592	"terrestrial"	5	"592"	"terrestrial"	5
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"1390"	1390	"spe"	1997.32	1997.32	1997.32	604	"not_sure"	6	"604"	"not_sure"	6
