"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"927"	927	"spe"	1115.4635	1115.4635	1115.4635	83	"not_sure"	2	"83"	"not_sure"	2
"927"	1016	"hgt"	1371.54	1115.4635	1243.50175	502	"not_sure"	2	"83"	"not_sure"	2
"981"	981	"spe"	1288.015	1288.015	1288.015	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"981"	1064	"hgt"	1466.17	1288.015	1377.0925	256	"marine_shallow"	2	"336"	"marine_deep.terrestrial"	2
"1496"	1496	"spe"	2240.595	2240.595	2240.595	431	"marine_deep"	6	"431"	"marine_deep"	6
"908"	908	"spe"	1029.85	1029.85	1029.85	425	"not_sure"	2	"425"	"not_sure"	2
"908"	976	"hgt"	1268.17	1029.85	1149.01	419	"terrestrial"	2	"425"	"not_sure"	2
"954"	954	"spe"	1215.16	1215.16	1215.16	241	"terrestrial"	4	"241"	"terrestrial"	4
"954"	1069	"hgt"	1468.305	1215.16	1341.7325	295	"not_sure"	2	"241"	"terrestrial"	4
"896"	896	"spe"	945.418	945.418	945.418	357	"not_sure"	2	"357"	"not_sure"	2
"877"	884	"los"	825.9765	706.861	766.41875	588	"not_sure"	2	"321"	"marine_shallow"	2
"884"	884	"spe"	825.9765	825.9765	825.9765	588	"not_sure"	2	"588"	"not_sure"	2
"GCA.000961765.1.Bacteria.Firmicutes.B"	1182	"hgt"	1664.355	0	832.1775	223	"marine_deep"	3	"GCA.000961765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.002307275.1.Bacteria.Firmicutes.A"	926	"hgt"	1119.073	0	559.5365	121	"marine_deep"	2	"GCA.002307275.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002347095.1.Bacteria.Desulfobacterota"	1206	"hgt"	1695.53	0	847.765	486	"not_sure"	8	"GCA.002347095.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002436065.1.Bacteria.Chloroflexota"	1496	"hgt"	2240.595	0	1120.2975	431	"marine_deep"	6	"GCA.002436065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002840095.1.Bacteria.Proteobacteria"	1120	"hgt"	1563.065	0	781.5325	582	"not_sure"	9	"GCA.002840095.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003023725.1.Bacteria.Firmicutes.E"	1470	"hgt"	2160.575	0	1080.2875	111	"terrestrial"	12	"GCA.003023725.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003167475.1.Bacteria.Goldbacteria"	1560	"hgt"	2428.1	0	1214.05	215	"marine_deep"	55	"GCA.003167475.1.Bacteria.Goldbacteria"	"marine_shallow"	0
"GCA.006969625.1.Bacteria.Proteobacteria"	1086	"hgt"	1491.68	0	745.84	659	"marine_shallow"	4	"GCA.006969625.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.007244385.1.Bacteria.Desulfobacterota"	1081	"hgt"	1489.29	0	744.645	129	"terrestrial"	3	"GCA.007244385.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.000092905.1.Bacteria.Firmicutes"	997	"hgt"	1327.38	0	663.69	408	"not_sure"	2	"GCF.000092905.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1000	"hgt"	1342.71	0	671.355	230	"not_sure"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000473895.1.Bacteria.Cyanobacteria"	1292	"hgt"	1817.625	0	908.8125	662	"marine_shallow"	8	"GCF.000473895.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCF.001611275.1.Bacteria.Desulfobacterota"	1368	"hgt"	1968.67	0	984.335	156	"not_sure"	5	"GCF.001611275.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1024	"hgt"	1378.685	0	689.3425	691	"marine_shallow"	8	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.002148795.1.Bacteria.Proteobacteria"	981	"hgt"	1288.015	0	644.0075	336	"marine_deep.terrestrial"	2	"GCF.002148795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003052605.1.Bacteria.Proteobacteria"	887	"hgt"	873.257	0	436.6285	328	"not_sure"	2	"GCF.003052605.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003258945.1.Bacteria.Proteobacteria"	918	"hgt"	1071.506	0	535.753	648	"not_sure"	3	"GCF.003258945.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900142995.1.Bacteria.Firmicutes.A"	1473	"hgt"	2176.58	0	1088.29	467	"not_sure"	3	"GCF.900142995.1.Bacteria.Firmicutes.A"	"marine_deep"	0
"GCF.900172325.1.Bacteria.Proteobacteria"	954	"hgt"	1215.16	0	607.58	241	"terrestrial"	4	"GCF.900172325.1.Bacteria.Proteobacteria"	"marine_deep"	0
