"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1231"	1284	"los"	1813.695	1737.62	1775.6575	438	"marine_deep"	2	"81"	"not_sure"	10
"923"	923	"spe"	1105.2925	1105.2925	1105.2925	87	"not_sure"	4	"87"	"not_sure"	4
"923"	950	"hgt"	1206.005	1105.2925	1155.64875	36	"not_sure"	2	"87"	"not_sure"	4
"927"	927	"spe"	1115.4635	1115.4635	1115.4635	83	"not_sure"	2	"83"	"not_sure"	2
"1677"	1677	"spe"	3025.1	3025.1	3025.1	532	"terrestrial"	17	"532"	"terrestrial"	17
"1699"	1699	"spe"	3160.365	3160.365	3160.365	2	"not_sure"	12	"2"	"not_sure"	12
"1635"	1635	"spe"	2728.775	2728.775	2728.775	7	"not_sure"	7	"7"	"not_sure"	7
"1646"	1646	"spe"	2819.98	2819.98	2819.98	135	"not_sure"	8	"135"	"not_sure"	8
"1188"	1188	"spe"	1672.825	1672.825	1672.825	141	"not_sure"	2	"141"	"not_sure"	2
"1568"	1568	"spe"	2470.89	2470.89	2470.89	669	"not_sure"	30	"669"	"not_sure"	30
"878"	878	"spe"	722.0125	722.0125	722.0125	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"889"	889	"spe"	881.825	881.825	881.825	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"912"	912	"spe"	1064.8355	1064.8355	1064.8355	693	"not_sure"	4	"693"	"not_sure"	4
"1643"	1643	"spe"	2786.595	2786.595	2786.595	474	"not_sure"	38	"474"	"not_sure"	38
"1589"	1589	"spe"	2520.845	2520.845	2520.845	505	"terrestrial"	7	"505"	"terrestrial"	7
"1589"	1677	"hgt"	3025.1	2520.845	2772.9725	532	"terrestrial"	17	"505"	"terrestrial"	7
"1289"	1289	"spe"	1814.28	1814.28	1814.28	508	"terrestrial"	4	"508"	"terrestrial"	4
"1669"	1669	"spe"	2961.955	2961.955	2961.955	385	"not_sure"	71	"385"	"not_sure"	71
"1366"	1366	"spe"	1956.375	1956.375	1956.375	454	"terrestrial"	2	"454"	"terrestrial"	2
"981"	981	"spe"	1288.015	1288.015	1288.015	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"966"	966	"spe"	1254.4	1254.4	1254.4	451	"not_sure"	2	"451"	"not_sure"	2
"1034"	1169	"hgt"	1623.895	1403.585	1513.74	117	"not_sure"	2	"668"	"not_sure"	2
"1034"	1034	"spe"	1403.585	1403.585	1403.585	668	"not_sure"	2	"668"	"not_sure"	2
"1292"	1292	"spe"	1817.625	1817.625	1817.625	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1212"	1212	"spe"	1701.895	1701.895	1701.895	657	"not_sure"	6	"657"	"not_sure"	6
"1509"	1575	"hgt"	2486.95	2281.005	2383.9775	379	"marine_deep"	7	"60"	"not_sure"	8
"1509"	1509	"spe"	2281.005	2281.005	2281.005	60	"not_sure"	8	"60"	"not_sure"	8
"1385"	1385	"spe"	1994.64	1994.64	1994.64	63	"not_sure"	5	"63"	"not_sure"	5
"1266"	1266	"spe"	1774.67	1774.67	1774.67	185	"marine_deep"	2	"185"	"marine_deep"	2
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"1447"	1447	"spe"	2095.445	2095.445	2095.445	41	"not_sure"	10	"41"	"not_sure"	10
"1281"	1281	"spe"	1796.445	1796.445	1796.445	37	"not_sure"	4	"37"	"not_sure"	4
"1120"	1120	"spe"	1563.065	1563.065	1563.065	582	"not_sure"	9	"582"	"not_sure"	9
"968"	1089	"los"	1505.09	1268.035	1386.5625	235	"marine_deep"	4	"586"	"not_sure"	5
"1556"	1643	"los"	2786.595	2421.455	2604.025	474	"not_sure"	38	"273"	"not_sure"	63
"1336"	1336	"spe"	1898.035	1898.035	1898.035	255	"marine_shallow"	15	"255"	"marine_shallow"	15
"952"	952	"spe"	1215.78	1215.78	1215.78	265	"not_sure"	5	"265"	"not_sure"	5
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"1615"	1615	"spe"	2612.48	2612.48	2612.48	610	"terrestrial"	4	"610"	"terrestrial"	4
"1390"	1390	"spe"	1997.32	1997.32	1997.32	604	"not_sure"	6	"604"	"not_sure"	6
"1052"	1589	"hgt"	2520.845	1438.4	1979.6225	505	"terrestrial"	7	"608"	"not_sure"	2
"1052"	1589	"hgt"	2520.845	1438.4	1979.6225	505	"terrestrial"	7	"608"	"not_sure"	2
"1052"	1052	"spe"	1438.4	1438.4	1438.4	608	"not_sure"	2	"608"	"not_sure"	2
"940"	940	"spe"	1174.55	1174.55	1174.55	603	"terrestrial"	2	"603"	"terrestrial"	2
"1082"	1605	"hgt"	2591.83	1495.105	2043.4675	540	"terrestrial"	6	"655"	"not_sure"	2
"1082"	1605	"hgt"	2591.83	1495.105	2043.4675	540	"terrestrial"	6	"655"	"not_sure"	2
"1082"	1082	"spe"	1495.105	1495.105	1495.105	655	"not_sure"	2	"655"	"not_sure"	2
"1082"	1082	"spe"	1495.105	1495.105	1495.105	655	"not_sure"	2	"655"	"not_sure"	2
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1139"	1392	"hgt"	2016.48	1582.81	1799.645	410	"not_sure"	2	"497"	"marine_deep"	4
"1139"	1139	"spe"	1582.81	1582.81	1582.81	497	"marine_deep"	4	"497"	"marine_deep"	4
"1127"	1213	"los"	1709.925	1575.32	1642.6225	670	"marine_shallow"	2	"58"	"not_sure"	2
"1415"	1415	"spe"	2046.605	2046.605	2046.605	16	"marine_deep.terrestrial"	3	"16"	"marine_deep.terrestrial"	3
"1329"	1415	"los"	2046.605	1880.315	1963.46	16	"marine_deep.terrestrial"	3	"286"	"terrestrial"	8
"1156"	1366	"los"	1956.375	1604.15	1780.2625	454	"terrestrial"	2	"276"	"not_sure"	2
"1480"	1480	"spe"	2202.31	2202.31	2202.31	347	"marine_deep"	12	"347"	"marine_deep"	12
"1370"	1370	"spe"	1965.575	1965.575	1965.575	350	"not_sure"	9	"350"	"not_sure"	9
"939"	939	"spe"	1179.98	1179.98	1179.98	356	"not_sure"	3	"356"	"not_sure"	3
"1372"	1372	"spe"	1962.46	1962.46	1962.46	426	"not_sure"	5	"426"	"not_sure"	5
"1060"	1060	"spe"	1460.61	1460.61	1460.61	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"1463"	1463	"spe"	2144.885	2144.885	2144.885	396	"marine_deep"	6	"396"	"marine_deep"	6
"1571"	1571	"spe"	2465.64	2465.64	2465.64	366	"not_sure"	3	"366"	"not_sure"	3
"965"	965	"spe"	1248.66	1248.66	1248.66	510	"terrestrial"	2	"510"	"terrestrial"	2
"1030"	1030	"spe"	1395.975	1395.975	1395.975	341	"not_sure"	2	"341"	"not_sure"	2
"1010"	1010	"spe"	1373.43	1373.43	1373.43	516	"not_sure"	2	"516"	"not_sure"	2
"1655"	1699	"los"	3160.365	2867.145	3013.755	2	"not_sure"	12	"160"	"not_sure"	4
"1375"	1375	"spe"	1974.705	1974.705	1974.705	719	"terrestrial"	2	"719"	"terrestrial"	2
"945"	1263	"los"	1776.335	1176.776	1476.5555	514	"terrestrial"	2	"395"	"terrestrial"	2
"997"	997	"spe"	1327.38	1327.38	1327.38	408	"not_sure"	2	"408"	"not_sure"	2
"1374"	1374	"spe"	1977.205	1977.205	1977.205	389	"marine_deep"	2	"389"	"marine_deep"	2
"1374"	1521	"hgt"	2330.49	1977.205	2153.8475	178	"marine_deep"	6	"389"	"marine_deep"	2
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"1248"	1405	"hgt"	2029.595	1754.72	1892.1575	412	"not_sure"	2	"128"	"not_sure"	5
"1248"	1248	"spe"	1754.72	1754.72	1754.72	128	"not_sure"	5	"128"	"not_sure"	5
"1242"	1463	"los"	2144.885	1743.295	1944.09	396	"marine_deep"	6	"126"	"not_sure"	2
"1144"	1144	"spe"	1593.015	1593.015	1593.015	322	"marine_shallow"	8	"322"	"marine_shallow"	8
"887"	887	"spe"	873.257	873.257	873.257	328	"not_sure"	2	"328"	"not_sure"	2
"1580"	1580	"spe"	2501.03	2501.03	2501.03	152	"marine_deep"	9	"152"	"marine_deep"	9
"1432"	1432	"spe"	2080.605	2080.605	2080.605	114	"not_sure"	9	"114"	"not_sure"	9
"926"	926	"spe"	1119.073	1119.073	1119.073	121	"marine_deep"	2	"121"	"marine_deep"	2
"1598"	1635	"los"	2728.775	2563.7	2646.2375	7	"not_sure"	7	"192"	"not_sure"	9
"1530"	1530	"spe"	2343.17	2343.17	2343.17	195	"not_sure"	6	"195"	"not_sure"	6
"1284"	1284	"spe"	1813.695	1813.695	1813.695	438	"marine_deep"	2	"438"	"marine_deep"	2
"1444"	1444	"spe"	2111.655	2111.655	2111.655	105	"marine_shallow"	2	"105"	"marine_shallow"	2
"1268"	1385	"los"	1994.64	1776.585	1885.6125	63	"not_sure"	5	"244"	"not_sure"	12
"1167"	1247	"hgt"	1755.285	1625.995	1690.64	701	"not_sure"	2	"250"	"not_sure"	6
"1167"	1167	"spe"	1625.995	1625.995	1625.995	250	"not_sure"	6	"250"	"not_sure"	6
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"915"	966	"los"	1254.4	1064.929	1159.6645	451	"not_sure"	2	"252"	"marine_deep"	2
"944"	944	"spe"	1182.795	1182.795	1182.795	641	"not_sure"	2	"641"	"not_sure"	2
"944"	1075	"hgt"	1484.04	1182.795	1333.4175	646	"not_sure"	6	"641"	"not_sure"	2
"1551"	1551	"spe"	2405.83	2405.83	2405.83	624	"not_sure"	19	"624"	"not_sure"	19
"1076"	1076	"spe"	1489.285	1489.285	1489.285	640	"not_sure"	3	"640"	"not_sure"	3
"1103"	1103	"spe"	1523.77	1523.77	1523.77	79	"marine_deep"	2	"79"	"marine_deep"	2
"933"	989	"hgt"	1308.6	1154.76	1231.68	130	"terrestrial"	2	"375"	"not_sure"	2
"933"	933	"spe"	1154.76	1154.76	1154.76	375	"not_sure"	2	"375"	"not_sure"	2
"1341"	1341	"spe"	1903.47	1903.47	1903.47	442	"marine_deep"	6	"442"	"marine_deep"	6
"888"	888	"spe"	872.755	872.755	872.755	86	"marine_deep.terrestrial"	2	"86"	"marine_deep.terrestrial"	2
"1074"	1074	"spe"	1480.85	1480.85	1480.85	504	"not_sure"	2	"504"	"not_sure"	2
"1016"	1069	"hgt"	1468.305	1371.54	1419.9225	295	"not_sure"	2	"502"	"not_sure"	2
"1016"	1016	"spe"	1371.54	1371.54	1371.54	502	"not_sure"	2	"502"	"not_sure"	2
"879"	895	"los"	944.6735	767.299	855.98625	266	"marine_shallow"	3	"315"	"not_sure"	2
"1309"	1309	"spe"	1850.35	1850.35	1850.35	348	"not_sure"	3	"348"	"not_sure"	3
"1168"	1168	"spe"	1631.14	1631.14	1631.14	229	"not_sure"	3	"229"	"not_sure"	3
"1300"	1300	"spe"	1835.635	1835.635	1835.635	294	"terrestrial"	5	"294"	"terrestrial"	5
"895"	895	"spe"	944.6735	944.6735	944.6735	266	"marine_shallow"	3	"266"	"marine_shallow"	3
"1155"	1155	"spe"	1614.69	1614.69	1614.69	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"924"	965	"los"	1248.66	1100.442	1174.551	510	"terrestrial"	2	"622"	"not_sure"	2
"1230"	1230	"spe"	1741.465	1741.465	1741.465	344	"not_sure"	2	"344"	"not_sure"	2
"1124"	1124	"spe"	1564.51	1564.51	1564.51	566	"terrestrial"	2	"566"	"terrestrial"	2
"1321"	1321	"spe"	1865.655	1865.655	1865.655	172	"marine_deep"	6	"172"	"marine_deep"	6
"1093"	1281	"los"	1796.445	1506.63	1651.5375	37	"not_sure"	4	"400"	"not_sure"	2
"1484"	1484	"spe"	2201.875	2201.875	2201.875	147	"not_sure"	6	"147"	"not_sure"	6
"1484"	1551	"hgt"	2405.83	2201.875	2303.8525	624	"not_sure"	19	"147"	"not_sure"	6
"908"	908	"spe"	1029.85	1029.85	1029.85	425	"not_sure"	2	"425"	"not_sure"	2
"1089"	1089	"spe"	1505.09	1505.09	1505.09	235	"marine_deep"	4	"235"	"marine_deep"	4
"1227"	1336	"los"	1898.035	1737.025	1817.53	255	"marine_shallow"	15	"560"	"terrestrial"	2
"982"	982	"spe"	1293.03	1293.03	1293.03	718	"terrestrial"	2	"718"	"terrestrial"	2
"902"	902	"spe"	986.4985	986.4985	986.4985	174	"marine_deep"	2	"174"	"marine_deep"	2
"1213"	1213	"spe"	1709.925	1709.925	1709.925	670	"marine_shallow"	2	"670"	"marine_shallow"	2
"1192"	1192	"spe"	1671.41	1671.41	1671.41	628	"not_sure"	3	"628"	"not_sure"	3
"1032"	1120	"los"	1563.065	1398.775	1480.92	582	"not_sure"	9	"629"	"not_sure"	2
"1581"	1581	"spe"	2511.255	2511.255	2511.255	203	"marine_deep"	3	"203"	"marine_deep"	3
"1263"	1263	"spe"	1776.335	1776.335	1776.335	514	"terrestrial"	2	"514"	"terrestrial"	2
"1394"	1530	"los"	2343.17	2011.455	2177.3125	195	"not_sure"	6	"168"	"marine_deep"	4
"941"	1033	"los"	1400.775	1175.5635	1288.16925	363	"marine_shallow"	2	"198"	"marine_deep"	2
"1050"	1050	"spe"	1438.35	1438.35	1438.35	197	"not_sure"	3	"197"	"not_sure"	3
"990"	990	"spe"	1292.96	1292.96	1292.96	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"1278"	1278	"spe"	1796.335	1796.335	1796.335	557	"terrestrial"	4	"557"	"terrestrial"	4
"954"	954	"spe"	1215.16	1215.16	1215.16	241	"terrestrial"	4	"241"	"terrestrial"	4
"922"	922	"spe"	1090.0515	1090.0515	1090.0515	634	"marine_shallow"	2	"634"	"marine_shallow"	2
"922"	922	"spe"	1090.0515	1090.0515	1090.0515	634	"marine_shallow"	2	"634"	"marine_shallow"	2
"1018"	1018	"spe"	1388.16	1388.16	1388.16	633	"marine_shallow"	3	"633"	"marine_shallow"	3
"882"	882	"spe"	802.226	802.226	802.226	667	"terrestrial"	2	"667"	"terrestrial"	2
"1064"	1064	"spe"	1466.17	1466.17	1466.17	256	"marine_shallow"	2	"256"	"marine_shallow"	2
"1064"	1146	"hgt"	1587.505	1466.17	1526.8375	471	"not_sure"	3	"256"	"marine_shallow"	2
"892"	892	"spe"	922.663	922.663	922.663	578	"marine_shallow"	2	"578"	"marine_shallow"	2
"892"	892	"spe"	922.663	922.663	922.663	578	"marine_shallow"	2	"578"	"marine_shallow"	2
"976"	1038	"hgt"	1404.34	1268.17	1336.255	288	"not_sure"	3	"419"	"terrestrial"	2
"976"	976	"spe"	1268.17	1268.17	1268.17	419	"terrestrial"	2	"419"	"terrestrial"	2
"1265"	1265	"spe"	1783.08	1783.08	1783.08	416	"not_sure"	5	"416"	"not_sure"	5
"1107"	1107	"spe"	1545.47	1545.47	1545.47	194	"marine_deep"	2	"194"	"marine_deep"	2
"1161"	1161	"spe"	1623.035	1623.035	1623.035	180	"marine_deep"	2	"180"	"marine_deep"	2
"1161"	1339	"hgt"	1901.1	1623.035	1762.0675	299	"not_sure"	9	"180"	"marine_deep"	2
"1489"	1489	"spe"	2209.56	2209.56	2209.56	165	"not_sure"	2	"165"	"not_sure"	2
"1073"	1321	"los"	1865.655	1481.85	1673.7525	172	"marine_deep"	6	"285"	"terrestrial"	2
"960"	960	"spe"	1238.975	1238.975	1238.975	496	"not_sure"	2	"496"	"not_sure"	2
"991"	1124	"los"	1564.51	1307.095	1435.8025	566	"terrestrial"	2	"176"	"not_sure"	2
"891"	891	"spe"	904.119	904.119	904.119	304	"not_sure"	2	"304"	"not_sure"	2
"896"	896	"spe"	945.418	945.418	945.418	357	"not_sure"	2	"357"	"not_sure"	2
"1033"	1033	"spe"	1400.775	1400.775	1400.775	363	"marine_shallow"	2	"363"	"marine_shallow"	2
"958"	958	"spe"	1227.095	1227.095	1227.095	536	"not_sure"	2	"536"	"not_sure"	2
"958"	1038	"hgt"	1404.34	1227.095	1315.7175	288	"not_sure"	3	"536"	"not_sure"	2
"907"	907	"spe"	1032.028	1032.028	1032.028	587	"marine_shallow"	3	"587"	"marine_shallow"	3
"992"	992	"spe"	1315.1	1315.1	1315.1	56	"not_sure"	2	"56"	"not_sure"	2
"1069"	1069	"spe"	1468.305	1468.305	1468.305	295	"not_sure"	2	"295"	"not_sure"	2
"877"	877	"spe"	706.861	706.861	706.861	321	"marine_shallow"	2	"321"	"marine_shallow"	2
