"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1606"	1606	"spe"	2593.555	2593.555	2593.555	76	"not_sure"	15	"76"	"not_sure"	15
"1606"	1634	"los"	2728.885	2593.555	2661.22	138	"marine_deep.terrestrial"	5	"76"	"not_sure"	15
"1606"	1634	"hgt"	2728.885	2593.555	2661.22	138	"marine_deep.terrestrial"	5	"76"	"not_sure"	15
"1354"	1354	"spe"	1913.92	1913.92	1913.92	80	"not_sure"	11	"80"	"not_sure"	11
"1020"	1020	"spe"	1380.55	1380.55	1380.55	84	"marine_shallow"	7	"84"	"marine_shallow"	7
"1020"	1126	"hgt"	1566.59	1380.55	1473.57	564	"not_sure"	2	"84"	"marine_shallow"	7
"869"	869	"spe"	451.8795	451.8795	451.8795	89	"marine_shallow"	2	"89"	"marine_shallow"	2
"1699"	1699	"spe"	3160.365	3160.365	3160.365	2	"not_sure"	12	"2"	"not_sure"	12
"1634"	1634	"spe"	2728.885	2728.885	2728.885	138	"marine_deep.terrestrial"	5	"138"	"marine_deep.terrestrial"	5
"1188"	1188	"spe"	1672.825	1672.825	1672.825	141	"not_sure"	2	"141"	"not_sure"	2
"889"	889	"spe"	881.825	881.825	881.825	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"912"	912	"spe"	1064.8355	1064.8355	1064.8355	693	"not_sure"	4	"693"	"not_sure"	4
"1590"	1590	"spe"	2546.81	2546.81	2546.81	573	"not_sure"	25	"573"	"not_sure"	25
"1643"	1643	"spe"	2786.595	2786.595	2786.595	474	"not_sure"	38	"474"	"not_sure"	38
"1573"	1573	"spe"	2477.49	2477.49	2477.49	430	"marine_shallow"	23	"430"	"marine_shallow"	23
"1573"	1573	"spe"	2477.49	2477.49	2477.49	430	"marine_shallow"	23	"430"	"marine_shallow"	23
"1292"	1292	"spe"	1817.625	1817.625	1817.625	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1642"	1642	"spe"	2796.04	2796.04	2796.04	466	"not_sure"	8	"466"	"not_sure"	8
"1261"	1261	"spe"	1761.44	1761.44	1761.44	521	"not_sure"	2	"521"	"not_sure"	2
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"1523"	1523	"spe"	2327.67	2327.67	2327.67	40	"marine_deep"	11	"40"	"marine_deep"	11
"968"	968	"spe"	1268.035	1268.035	1268.035	586	"not_sure"	5	"586"	"not_sure"	5
"1594"	1642	"los"	2796.04	2556.69	2676.365	466	"not_sure"	8	"720"	"terrestrial"	23
"1556"	1556	"spe"	2421.455	2421.455	2421.455	273	"not_sure"	63	"273"	"not_sure"	63
"1666"	1666	"spe"	2954.69	2954.69	2954.69	211	"marine_deep"	59	"211"	"marine_deep"	59
"1637"	1637	"spe"	2730.93	2730.93	2730.93	213	"not_sure"	57	"213"	"not_sure"	57
"1637"	1637	"spe"	2730.93	2730.93	2730.93	213	"not_sure"	57	"213"	"not_sure"	57
"1534"	1534	"spe"	2339.625	2339.625	2339.625	216	"terrestrial"	54	"216"	"terrestrial"	54
"1534"	1614	"los"	2616.05	2339.625	2477.8375	342	"marine_deep"	23	"216"	"terrestrial"	54
"1615"	1699	"hgt"	3160.365	2612.48	2886.4225	2	"not_sure"	12	"610"	"terrestrial"	4
"1615"	1615	"spe"	2612.48	2612.48	2612.48	610	"terrestrial"	4	"610"	"terrestrial"	4
"1390"	1390	"spe"	1997.32	1997.32	1997.32	604	"not_sure"	6	"604"	"not_sure"	6
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1424"	1424	"spe"	2052.91	2052.91	2052.91	74	"not_sure"	2	"74"	"not_sure"	2
"1557"	1557	"spe"	2448.17	2448.17	2448.17	4	"not_sure"	2	"4"	"not_sure"	2
"1139"	1139	"spe"	1582.81	1582.81	1582.81	497	"marine_deep"	4	"497"	"marine_deep"	4
"973"	973	"spe"	1274.235	1274.235	1274.235	32	"not_sure"	2	"32"	"not_sure"	2
"1614"	1614	"spe"	2616.05	2616.05	2616.05	342	"marine_deep"	23	"342"	"marine_deep"	23
