"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1231"	1231	"spe"	1737.62	1737.62	1737.62	81	"not_sure"	10	"81"	"not_sure"	10
"1231"	1231	"spe"	1737.62	1737.62	1737.62	81	"not_sure"	10	"81"	"not_sure"	10
"927"	1016	"los"	1371.54	1115.4635	1243.50175	502	"not_sure"	2	"83"	"not_sure"	2
"1171"	1243	"hgt"	1753.18	1632.18	1692.68	403	"marine_shallow.terrestrial"	2	"688"	"marine_shallow"	11
"1171"	1171	"spe"	1632.18	1632.18	1632.18	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1024"	1111	"hgt"	1537.685	1378.685	1458.185	483	"not_sure"	2	"691"	"marine_shallow"	8
"1024"	1024	"spe"	1378.685	1378.685	1378.685	691	"marine_shallow"	8	"691"	"marine_shallow"	8
"878"	878	"spe"	722.0125	722.0125	722.0125	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"1289"	1289	"spe"	1814.28	1814.28	1814.28	508	"terrestrial"	4	"508"	"terrestrial"	4
"981"	981	"spe"	1288.015	1288.015	1288.015	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"981"	1064	"hgt"	1466.17	1288.015	1377.0925	256	"marine_shallow"	2	"336"	"marine_deep.terrestrial"	2
"1236"	1236	"spe"	1736.985	1736.985	1736.985	449	"not_sure"	4	"449"	"not_sure"	4
"966"	1008	"los"	1367.14	1254.4	1310.77	647	"not_sure"	5	"451"	"not_sure"	2
"966"	1008	"hgt"	1367.14	1254.4	1310.77	647	"not_sure"	5	"451"	"not_sure"	2
"1086"	1086	"spe"	1491.68	1491.68	1491.68	659	"marine_shallow"	4	"659"	"marine_shallow"	4
"1378"	1378	"spe"	1980.89	1980.89	1980.89	470	"terrestrial"	4	"470"	"terrestrial"	4
"1447"	1447	"spe"	2095.445	2095.445	2095.445	41	"not_sure"	10	"41"	"not_sure"	10
"1360"	1360	"spe"	1939.7	1939.7	1939.7	43	"marine_deep"	8	"43"	"marine_deep"	8
"1143"	1143	"spe"	1585.42	1585.42	1585.42	47	"marine_deep"	4	"47"	"marine_deep"	4
"1143"	1231	"hgt"	1737.62	1585.42	1661.52	81	"not_sure"	10	"47"	"marine_deep"	4
"1143"	1231	"los"	1737.62	1585.42	1661.52	81	"not_sure"	10	"47"	"marine_deep"	4
"1517"	1517	"spe"	2317.13	2317.13	2317.13	462	"not_sure"	4	"462"	"not_sure"	4
"1428"	1428	"spe"	2063.06	2063.06	2063.06	33	"not_sure"	8	"33"	"not_sure"	8
"1120"	1120	"spe"	1563.065	1563.065	1563.065	582	"not_sure"	9	"582"	"not_sure"	9
"1120"	1172	"los"	1640.815	1563.065	1601.94	677	"not_sure"	2	"582"	"not_sure"	9
"1336"	1336	"spe"	1898.035	1898.035	1898.035	255	"marine_shallow"	15	"255"	"marine_shallow"	15
"1336"	1336	"spe"	1898.035	1898.035	1898.035	255	"marine_shallow"	15	"255"	"marine_shallow"	15
"1067"	1067	"spe"	1472.31	1472.31	1472.31	263	"marine_deep"	7	"263"	"marine_deep"	7
"952"	952	"spe"	1215.78	1215.78	1215.78	265	"not_sure"	5	"265"	"not_sure"	5
"897"	897	"spe"	946.9555	946.9555	946.9555	661	"marine_shallow"	2	"661"	"marine_shallow"	2
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"1190"	1190	"spe"	1679.045	1679.045	1679.045	601	"not_sure"	4	"601"	"not_sure"	4
"1190"	1190	"spe"	1679.045	1679.045	1679.045	601	"not_sure"	4	"601"	"not_sure"	4
"940"	940	"spe"	1174.55	1174.55	1174.55	603	"terrestrial"	2	"603"	"terrestrial"	2
"1127"	1213	"los"	1709.925	1575.32	1642.6225	670	"marine_shallow"	2	"58"	"not_sure"	2
"1415"	1444	"hgt"	2111.655	2046.605	2079.13	105	"marine_shallow"	2	"16"	"marine_deep.terrestrial"	3
