"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1728"	1728	"spe"	3794.005	3794.005	3794.005	90	"marine_shallow"	774	"90"	"marine_shallow"	774
"1727"	1727	"spe"	3776.22	3776.22	3776.22	95	"not_sure"	769	"95"	"not_sure"	769
"1726"	1726	"spe"	3726.035	3726.035	3726.035	548	"terrestrial"	316	"548"	"terrestrial"	316
"1724"	1724	"spe"	3611.965	3611.965	3611.965	698	"marine_shallow"	166	"698"	"marine_shallow"	166
"1716"	1716	"spe"	3457.54	3457.54	3457.54	0	"marine_deep"	91	"0"	"marine_deep"	91
"1711"	1715	"los"	3444.34	3336.1	3390.22	98	"marine_shallow"	45	"1"	"marine_deep"	90
"1705"	1705	"spe"	3237.46	3237.46	3237.46	13	"marine_deep"	78	"13"	"marine_deep"	78
"1671"	1713	"los"	3359.525	2942.325	3150.925	143	"terrestrial"	44	"50"	"not_sure"	41
"1645"	1645	"spe"	2800.015	2800.015	2800.015	73	"not_sure"	18	"73"	"not_sure"	18
"1231"	1231	"spe"	1737.62	1737.62	1737.62	81	"not_sure"	10	"81"	"not_sure"	10
"923"	923	"spe"	1105.2925	1105.2925	1105.2925	87	"not_sure"	4	"87"	"not_sure"	4
"876"	876	"spe"	648.9575	648.9575	648.9575	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"927"	927	"spe"	1115.4635	1115.4635	1115.4635	83	"not_sure"	2	"83"	"not_sure"	2
"1725"	1725	"spe"	3702.045	3702.045	3702.045	96	"marine_shallow"	453	"96"	"marine_shallow"	453
"1710"	1710	"spe"	3300.21	3300.21	3300.21	526	"not_sure"	23	"526"	"not_sure"	23
"1710"	1723	"hgt"	3573.7	3300.21	3436.955	97	"marine_shallow"	430	"526"	"not_sure"	23
"1689"	1689	"spe"	3110.52	3110.52	3110.52	530	"not_sure"	19	"530"	"not_sure"	19
"1677"	1677	"spe"	3025.1	3025.1	3025.1	532	"terrestrial"	17	"532"	"terrestrial"	17
"1640"	1640	"spe"	2762.345	2762.345	2762.345	51	"terrestrial"	23	"51"	"terrestrial"	23
"1524"	1524	"spe"	2338.78	2338.78	2338.78	67	"not_sure"	7	"67"	"not_sure"	7
"1675"	1675	"spe"	3012.98	3012.98	3012.98	5	"not_sure"	9	"5"	"not_sure"	9
"1635"	1635	"spe"	2728.775	2728.775	2728.775	7	"not_sure"	7	"7"	"not_sure"	7
"1564"	1564	"spe"	2447.44	2447.44	2447.44	10	"not_sure"	4	"10"	"not_sure"	4
"1723"	1723	"spe"	3573.7	3573.7	3573.7	97	"marine_shallow"	430	"97"	"marine_shallow"	430
"1721"	1725	"los"	3702.045	3523.93	3612.9875	96	"marine_shallow"	453	"142"	"terrestrial"	385
"1720"	1720	"spe"	3522.85	3522.85	3522.85	186	"not_sure"	341	"186"	"not_sure"	341
"1683"	1683	"spe"	3066.185	3066.185	3066.185	465	"terrestrial"	62	"465"	"terrestrial"	62
"1673"	1673	"spe"	2984.585	2984.585	2984.585	473	"not_sure"	54	"473"	"not_sure"	54
"1528"	1528	"spe"	2323.38	2323.38	2323.38	518	"terrestrial"	9	"518"	"terrestrial"	9
"1508"	1508	"spe"	2279.38	2279.38	2279.38	520	"marine_deep"	7	"520"	"marine_deep"	7
"1115"	1115	"spe"	1541.925	1541.925	1541.925	72	"not_sure"	2	"72"	"not_sure"	2
"1115"	1159	"los"	1611.655	1541.925	1576.79	710	"marine_shallow"	3	"72"	"not_sure"	2
"1715"	1715	"spe"	3444.34	3444.34	3444.34	98	"marine_shallow"	45	"98"	"marine_shallow"	45
"1646"	1646	"spe"	2819.98	2819.98	2819.98	135	"not_sure"	8	"135"	"not_sure"	8
"1565"	1583	"los"	2510.83	2466.405	2488.6175	459	"not_sure"	7	"140"	"not_sure"	3
"1714"	1714	"spe"	3383.28	3383.28	3383.28	549	"marine_deep.terrestrial"	150	"549"	"marine_deep.terrestrial"	150
"1703"	1703	"spe"	3217.11	3217.11	3217.11	567	"marine_deep"	132	"567"	"marine_deep"	132
"1639"	1639	"spe"	2761.99	2761.99	2761.99	613	"marine_shallow"	86	"613"	"marine_shallow"	86
"1618"	1618	"spe"	2640.625	2640.625	2640.625	623	"not_sure"	76	"623"	"not_sure"	76
"1568"	1669	"hgt"	2961.955	2470.89	2716.4225	385	"not_sure"	71	"669"	"not_sure"	30
"1568"	1568	"spe"	2470.89	2470.89	2470.89	669	"not_sure"	30	"669"	"not_sure"	30
"1568"	1669	"los"	2961.955	2470.89	2716.4225	385	"not_sure"	71	"669"	"not_sure"	30
"1449"	1449	"spe"	2111.905	2111.905	2111.905	676	"not_sure"	23	"676"	"not_sure"	23
"1423"	1644	"los"	2805.55	2051.05	2428.3	189	"marine_deep"	12	"678"	"not_sure"	21
"1423"	1423	"spe"	2051.05	2051.05	2051.05	678	"not_sure"	21	"678"	"not_sure"	21
"1423"	1644	"hgt"	2805.55	2051.05	2428.3	189	"marine_deep"	12	"678"	"not_sure"	21
"878"	891	"hgt"	904.119	722.0125	813.06575	304	"not_sure"	2	"697"	"marine_shallow"	2
"878"	891	"los"	904.119	722.0125	813.06575	304	"not_sure"	2	"697"	"marine_shallow"	2
"878"	878	"spe"	722.0125	722.0125	722.0125	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"889"	889	"spe"	881.825	881.825	881.825	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"1648"	1648	"spe"	2820.665	2820.665	2820.665	569	"not_sure"	29	"569"	"not_sure"	29
"1545"	1545	"spe"	2396.315	2396.315	2396.315	590	"marine_shallow"	8	"590"	"marine_shallow"	8
"1643"	1643	"spe"	2786.595	2786.595	2786.595	474	"not_sure"	38	"474"	"not_sure"	38
"1643"	1643	"spe"	2786.595	2786.595	2786.595	474	"not_sure"	38	"474"	"not_sure"	38
"1589"	1589	"spe"	2520.845	2520.845	2520.845	505	"terrestrial"	7	"505"	"terrestrial"	7
"1289"	1289	"spe"	1814.28	1814.28	1814.28	508	"terrestrial"	4	"508"	"terrestrial"	4
"1722"	1722	"spe"	3549.04	3549.04	3549.04	699	"marine_shallow"	125	"699"	"marine_shallow"	125
"1719"	1724	"los"	3611.965	3511.74	3561.8525	698	"marine_shallow"	166	"187"	"not_sure"	269
"1712"	1721	"hgt"	3523.93	3347.57	3435.75	142	"terrestrial"	385	"200"	"marine_deep"	256
"1712"	1712	"spe"	3347.57	3347.57	3347.57	200	"marine_deep"	256	"200"	"marine_deep"	256
"1686"	1709	"los"	3284.32	3083.735	3184.0275	91	"marine_shallow"	5	"364"	"not_sure"	92
"1680"	1680	"spe"	3034.675	3034.675	3034.675	378	"not_sure"	78	"378"	"not_sure"	78
"1669"	1669	"spe"	2961.955	2961.955	2961.955	385	"not_sure"	71	"385"	"not_sure"	71
"1587"	1587	"spe"	2520.535	2520.535	2520.535	452	"not_sure"	4	"452"	"not_sure"	4
"1366"	1366	"spe"	1956.375	1956.375	1956.375	454	"terrestrial"	2	"454"	"terrestrial"	2
"1708"	1708	"spe"	3243.665	3243.665	3243.665	201	"marine_deep"	137	"201"	"marine_deep"	137
"1702"	1702	"spe"	3221.015	3221.015	3221.015	205	"terrestrial"	133	"205"	"terrestrial"	133
"981"	981	"spe"	1288.015	1288.015	1288.015	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"1638"	1638	"spe"	2744.13	2744.13	2744.13	386	"marine_deep.marine_shallow"	67	"386"	"marine_deep.marine_shallow"	67
"1512"	1512	"spe"	2290.69	2290.69	2290.69	436	"not_sure"	17	"436"	"not_sure"	17
"1412"	1561	"los"	2441.355	2029.205	2235.28	133	"not_sure"	3	"441"	"not_sure"	12
"1324"	1324	"spe"	1875.565	1875.565	1875.565	447	"not_sure"	6	"447"	"not_sure"	6
"1236"	1236	"spe"	1736.985	1736.985	1736.985	449	"not_sure"	4	"449"	"not_sure"	4
"966"	966	"spe"	1254.4	1254.4	1254.4	451	"not_sure"	2	"451"	"not_sure"	2
"1477"	1544	"los"	2392.52	2185.82	2289.17	561	"terrestrial"	7	"651"	"not_sure"	19
"1397"	1397	"spe"	2021.335	2021.335	2021.335	653	"marine_shallow"	17	"653"	"marine_shallow"	17
"1292"	1292	"spe"	1817.625	1817.625	1817.625	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1086"	1086	"spe"	1491.68	1491.68	1491.68	659	"marine_shallow"	4	"659"	"marine_shallow"	4
"1378"	1378	"spe"	1980.89	1980.89	1980.89	470	"terrestrial"	4	"470"	"terrestrial"	4
"1461"	1461	"spe"	2128.215	2128.215	2128.215	61	"marine_deep"	7	"61"	"marine_deep"	7
"1385"	1385	"spe"	1994.64	1994.64	1994.64	63	"not_sure"	5	"63"	"not_sure"	5
"1057"	1057	"spe"	1459.21	1459.21	1459.21	66	"marine_deep"	2	"66"	"marine_deep"	2
"1057"	1057	"spe"	1459.21	1459.21	1459.21	66	"marine_deep"	2	"66"	"marine_deep"	2
"1109"	1109	"spe"	1543.01	1543.01	1543.01	509	"terrestrial"	3	"509"	"terrestrial"	3
"1713"	1713	"spe"	3359.525	3359.525	3359.525	143	"terrestrial"	44	"143"	"terrestrial"	44
"1586"	1586	"spe"	2518.685	2518.685	2518.685	177	"marine_deep"	10	"177"	"marine_deep"	10
"1586"	1627	"hgt"	2685.38	2518.685	2602.0325	545	"terrestrial"	4	"177"	"marine_deep"	10
"1238"	1238	"spe"	1747.41	1747.41	1747.41	184	"marine_deep"	2	"184"	"marine_deep"	2
"1238"	1587	"hgt"	2520.535	1747.41	2133.9725	452	"not_sure"	4	"184"	"marine_deep"	2
"1611"	1680	"los"	3034.675	2600	2817.3375	378	"not_sure"	78	"475"	"not_sure"	31
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"1028"	1257	"hgt"	1765.875	1384.92	1575.3975	42	"marine_deep"	2	"440"	"not_sure"	2
"1028"	1028	"spe"	1384.92	1384.92	1384.92	440	"not_sure"	2	"440"	"not_sure"	2
"1667"	1667	"spe"	2946.705	2946.705	2946.705	19	"marine_deep"	32	"19"	"marine_deep"	32
"1661"	1661	"spe"	2909.195	2909.195	2909.195	23	"marine_deep"	28	"23"	"marine_deep"	28
"1447"	1447	"spe"	2095.445	2095.445	2095.445	41	"not_sure"	10	"41"	"not_sure"	10
"1360"	1428	"hgt"	2063.06	1939.7	2001.38	33	"not_sure"	8	"43"	"marine_deep"	8
"1360"	1360	"spe"	1939.7	1939.7	1939.7	43	"marine_deep"	8	"43"	"marine_deep"	8
"1143"	1143	"spe"	1585.42	1585.42	1585.42	47	"marine_deep"	4	"47"	"marine_deep"	4
"1583"	1617	"los"	2636.74	2510.83	2573.785	146	"not_sure"	15	"459"	"not_sure"	7
"1583"	1583	"spe"	2510.83	2510.83	2510.83	459	"not_sure"	7	"459"	"not_sure"	7
"1517"	1517	"spe"	2317.13	2317.13	2317.13	462	"not_sure"	4	"462"	"not_sure"	4
"1301"	1301	"spe"	1832.07	1832.07	1832.07	457	"terrestrial"	2	"457"	"terrestrial"	2
"1511"	1511	"spe"	2301.915	2301.915	2301.915	27	"not_sure"	14	"27"	"not_sure"	14
"1281"	1489	"los"	2209.56	1796.445	2003.0025	165	"not_sure"	2	"37"	"not_sure"	4
"1120"	1172	"los"	1640.815	1563.065	1601.94	677	"not_sure"	2	"582"	"not_sure"	9
"1037"	1037	"spe"	1403.32	1403.32	1403.32	583	"not_sure"	8	"583"	"not_sure"	8
"1692"	1692	"spe"	3129.85	3129.85	3129.85	700	"not_sure"	43	"700"	"not_sure"	43
"1691"	1691	"spe"	3121.045	3121.045	3121.045	208	"not_sure"	128	"208"	"not_sure"	128
"1691"	1714	"los"	3383.28	3121.045	3252.1625	549	"marine_deep.terrestrial"	150	"208"	"not_sure"	128
"1691"	1714	"hgt"	3383.28	3121.045	3252.1625	549	"marine_deep.terrestrial"	150	"208"	"not_sure"	128
"1678"	1678	"spe"	3020.24	3020.24	3020.24	210	"not_sure"	126	"210"	"not_sure"	126
