"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"876"	876	"spe"	648.9575	648.9575	648.9575	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"1322"	1410	"los"	2039.37	1871.67	1955.52	125	"not_sure"	9	"22"	"not_sure"	2
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"1432"	1466	"hgt"	2154.635	2080.605	2117.62	500	"not_sure"	6	"114"	"not_sure"	9
"1432"	1432	"spe"	2080.605	2080.605	2080.605	114	"not_sure"	9	"114"	"not_sure"	9
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"1341"	1341	"spe"	1903.47	1903.47	1903.47	442	"marine_deep"	6	"442"	"marine_deep"	6
"1155"	1155	"spe"	1614.69	1614.69	1614.69	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"990"	990	"spe"	1292.96	1292.96	1292.96	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"881"	881	"spe"	793.275	793.275	793.275	243	"not_sure"	2	"243"	"not_sure"	2
"894"	894	"spe"	930.1945	930.1945	930.1945	289	"not_sure"	2	"289"	"not_sure"	2
"894"	911	"hgt"	1047.5345	930.1945	988.8645	49	"not_sure"	2	"289"	"not_sure"	2
"Fischerella.muscicola.CCMEE5323"	990	"los"	1292.96	0	646.48	658	"marine_shallow"	2	"Fischerella.muscicola.CCMEE5323"	"terrestrial"	0
"GCA.000961655.1.Bacteria.Desulfobacterota"	1028	"hgt"	1384.92	0	692.46	440	"not_sure"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001769385.1.Bacteria.Bacteroidota"	876	"los"	648.9575	0	324.47875	88	"marine_shallow"	3	"GCA.001769385.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002327255.1.Bacteria.KSB1"	1118	"hgt"	1549.045	0	774.5225	30	"not_sure"	2	"GCA.002327255.1.Bacteria.KSB1"	"marine_deep"	0
"GCA.002335385.1.Bacteria.Acidobacteriota"	1275	"hgt"	1783.33	0	891.665	359	"not_sure"	4	"GCA.002335385.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.002347645.1.Bacteria.Actinobacteriota"	1169	"hgt"	1623.895	0	811.9475	117	"not_sure"	2	"GCA.002347645.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002399265.1.Bacteria.Firmicutes.G"	1353	"hgt"	1910.415	0	955.2075	572	"not_sure"	2	"GCA.002399265.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002423965.1.Bacteria.Firmicutes.D"	1429	"hgt"	2067.36	0	1033.68	627	"not_sure"	16	"GCA.002423965.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002746645.1.Bacteria.Proteobacteria"	919	"hgt"	1073.1825	0	536.59125	490	"not_sure"	4	"GCA.002746645.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002747745.1.Bacteria.Patescibacteria"	984	"hgt"	1297.63	0	648.815	577	"marine_deep.marine_shallow"	3	"GCA.002747745.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	952	"hgt"	1215.78	0	607.89	265	"not_sure"	5	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000017845.1.Bacteria.Cyanobacteria"	889	"hgt"	881.825	0	440.9125	696	"marine_shallow"	3	"GCF.000017845.1.Bacteria.Cyanobacteria"	"marine_deep"	0
"GCF.900106035.1.Bacteria.Actinobacteriota"	886	"hgt"	864.931	0	432.4655	585	"not_sure"	2	"GCF.900106035.1.Bacteria.Actinobacteriota"	"marine_deep"	0
