"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1354"	1354	"spe"	1913.92	1913.92	1913.92	80	"not_sure"	11	"80"	"not_sure"	11
"923"	923	"spe"	1105.2925	1105.2925	1105.2925	87	"not_sure"	4	"87"	"not_sure"	4
"923"	950	"hgt"	1206.005	1105.2925	1155.64875	36	"not_sure"	2	"87"	"not_sure"	4
"876"	876	"spe"	648.9575	648.9575	648.9575	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"1630"	1630	"spe"	2705.185	2705.185	2705.185	511	"terrestrial"	16	"511"	"terrestrial"	16
"912"	912	"spe"	1064.8355	1064.8355	1064.8355	693	"not_sure"	4	"693"	"not_sure"	4
"1545"	1545	"spe"	2396.315	2396.315	2396.315	590	"marine_shallow"	8	"590"	"marine_shallow"	8
"1701"	1701	"spe"	3209.465	3209.465	3209.465	337	"not_sure"	119	"337"	"not_sure"	119
"1586"	1627	"hgt"	2685.38	2518.685	2602.0325	545	"terrestrial"	4	"177"	"marine_deep"	10
"1586"	1586	"spe"	2518.685	2518.685	2518.685	177	"marine_deep"	10	"177"	"marine_deep"	10
"1266"	1266	"spe"	1774.67	1774.67	1774.67	185	"marine_deep"	2	"185"	"marine_deep"	2
"1261"	1261	"spe"	1761.44	1761.44	1761.44	521	"not_sure"	2	"521"	"not_sure"	2
"1610"	1610	"spe"	2599.01	2599.01	2599.01	26	"marine_deep"	25	"26"	"marine_deep"	25
"1013"	1013	"spe"	1376.695	1376.695	1376.695	48	"marine_deep"	3	"48"	"marine_deep"	3
"1436"	1436	"spe"	2082.735	2082.735	2082.735	227	"marine_deep"	43	"227"	"marine_deep"	43
"1414"	1414	"spe"	2041.27	2041.27	2041.27	493	"not_sure"	8	"493"	"not_sure"	8
"1139"	1139	"spe"	1582.81	1582.81	1582.81	497	"marine_deep"	4	"497"	"marine_deep"	4
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1039"	1416	"los"	2045.68	1407.48	1726.58	542	"terrestrial"	4	"498"	"not_sure"	3
"1006"	1006	"spe"	1359.65	1359.65	1359.65	450	"not_sure"	2	"450"	"not_sure"	2
"1006"	1116	"hgt"	1544.31	1359.65	1451.98	38	"not_sure"	3	"450"	"not_sure"	2
"1540"	1610	"los"	2599.01	2362.135	2480.5725	26	"marine_deep"	25	"53"	"marine_deep"	7
"1443"	1591	"hgt"	2538.735	2109.385	2324.06	368	"marine_deep.terrestrial"	11	"274"	"not_sure"	4
"1443"	1443	"spe"	2109.385	2109.385	2109.385	274	"not_sure"	4	"274"	"not_sure"	4
