"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1020"	1126	"los"	1566.59	1380.55	1473.57	564	"not_sure"	2	"84"	"marine_shallow"	7
"1710"	1710	"spe"	3300.21	3300.21	3300.21	526	"not_sure"	23	"526"	"not_sure"	23
"1689"	1689	"spe"	3110.52	3110.52	3110.52	530	"not_sure"	19	"530"	"not_sure"	19
"1723"	1723	"spe"	3573.7	3573.7	3573.7	97	"marine_shallow"	430	"97"	"marine_shallow"	430
"1673"	1673	"spe"	2984.585	2984.585	2984.585	473	"not_sure"	54	"473"	"not_sure"	54
"1528"	1528	"spe"	2323.38	2323.38	2323.38	518	"terrestrial"	9	"518"	"terrestrial"	9
"1634"	1642	"los"	2796.04	2728.885	2762.4625	466	"not_sure"	8	"138"	"marine_deep.terrestrial"	5
"1188"	1188	"spe"	1672.825	1672.825	1672.825	141	"not_sure"	2	"141"	"not_sure"	2
"1639"	1639	"spe"	2761.99	2761.99	2761.99	613	"marine_shallow"	86	"613"	"marine_shallow"	86
"1573"	1573	"spe"	2477.49	2477.49	2477.49	430	"marine_shallow"	23	"430"	"marine_shallow"	23
"1397"	1397	"spe"	2021.335	2021.335	2021.335	653	"marine_shallow"	17	"653"	"marine_shallow"	17
"1642"	1642	"spe"	2796.04	2796.04	2796.04	466	"not_sure"	8	"466"	"not_sure"	8
"1467"	1467	"spe"	2162.05	2162.05	2162.05	579	"not_sure"	12	"579"	"not_sure"	12
"968"	1089	"los"	1505.09	1268.035	1386.5625	235	"marine_deep"	4	"586"	"not_sure"	5
"1594"	1594	"spe"	2556.69	2556.69	2556.69	720	"terrestrial"	23	"720"	"terrestrial"	23
"1666"	1666	"spe"	2954.69	2954.69	2954.69	211	"marine_deep"	59	"211"	"marine_deep"	59
"1637"	1637	"spe"	2730.93	2730.93	2730.93	213	"not_sure"	57	"213"	"not_sure"	57
"1514"	1514	"spe"	2298.415	2298.415	2298.415	484	"not_sure"	17	"484"	"not_sure"	17
"1139"	1139	"spe"	1582.81	1582.81	1582.81	497	"marine_deep"	4	"497"	"marine_deep"	4
"1614"	1660	"los"	2902.885	2616.05	2759.4675	550	"terrestrial"	18	"342"	"marine_deep"	23
"1614"	1660	"hgt"	2902.885	2616.05	2759.4675	550	"terrestrial"	18	"342"	"marine_deep"	23
"1286"	1286	"spe"	1810.695	1810.695	1810.695	362	"not_sure"	3	"362"	"not_sure"	3
"1443"	1443	"spe"	2109.385	2109.385	2109.385	274	"not_sure"	4	"274"	"not_sure"	4
"1055"	1176	"los"	1647.265	1454.05	1550.6575	55	"not_sure"	3	"44"	"not_sure"	2
"1104"	1104	"spe"	1532.885	1532.885	1532.885	429	"not_sure"	2	"429"	"not_sure"	2
"1353"	1573	"los"	2477.49	1910.415	2193.9525	430	"marine_shallow"	23	"572"	"not_sure"	2
"1591"	1591	"spe"	2538.735	2538.735	2538.735	368	"marine_deep.terrestrial"	11	"368"	"marine_deep.terrestrial"	11
"1538"	1637	"los"	2730.93	2349.065	2539.9975	213	"not_sure"	57	"339"	"not_sure"	4
