"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"876"	876	"spe"	648.9575	648.9575	648.9575	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"1630"	1630	"spe"	2705.185	2705.185	2705.185	511	"terrestrial"	16	"511"	"terrestrial"	16
"1350"	1350	"spe"	1912.015	1912.015	1912.015	684	"not_sure"	15	"684"	"not_sure"	15
"912"	912	"spe"	1064.8355	1064.8355	1064.8355	693	"not_sure"	4	"693"	"not_sure"	4
"1701"	1701	"spe"	3209.465	3209.465	3209.465	337	"not_sure"	119	"337"	"not_sure"	119
"1610"	1610	"spe"	2599.01	2599.01	2599.01	26	"marine_deep"	25	"26"	"marine_deep"	25
"1471"	1540	"los"	2362.135	2179.07	2270.6025	53	"marine_deep"	7	"283"	"not_sure"	53
"1436"	1436	"spe"	2082.735	2082.735	2082.735	227	"marine_deep"	43	"227"	"marine_deep"	43
"1039"	1416	"hgt"	2045.68	1407.48	1726.58	542	"terrestrial"	4	"498"	"not_sure"	3
"1039"	1416	"hgt"	2045.68	1407.48	1726.58	542	"terrestrial"	4	"498"	"not_sure"	3
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1540"	1540	"spe"	2362.135	2362.135	2362.135	53	"marine_deep"	7	"53"	"marine_deep"	7
"1186"	1267	"los"	1782.47	1674.055	1728.2625	543	"terrestrial"	3	"290"	"terrestrial"	4
"1433"	1433	"spe"	2076.485	2076.485	2076.485	271	"not_sure"	3	"271"	"not_sure"	3
"1496"	1496	"spe"	2240.595	2240.595	2240.595	431	"marine_deep"	6	"431"	"marine_deep"	6
"1246"	1246	"spe"	1752.37	1752.37	1752.37	405	"marine_shallow"	5	"405"	"marine_shallow"	5
"932"	932	"spe"	1138.4215	1138.4215	1138.4215	327	"not_sure"	3	"327"	"not_sure"	3
"932"	932	"spe"	1138.4215	1138.4215	1138.4215	327	"not_sure"	3	"327"	"not_sure"	3
"944"	944	"spe"	1182.795	1182.795	1182.795	641	"not_sure"	2	"641"	"not_sure"	2
"1074"	1212	"hgt"	1701.895	1480.85	1591.3725	657	"not_sure"	6	"504"	"not_sure"	2
"1074"	1074	"spe"	1480.85	1480.85	1480.85	504	"not_sure"	2	"504"	"not_sure"	2
"879"	895	"los"	944.6735	767.299	855.98625	266	"marine_shallow"	3	"315"	"not_sure"	2
"1344"	1344	"spe"	1899.175	1899.175	1899.175	228	"not_sure"	4	"228"	"not_sure"	4
"895"	895	"spe"	944.6735	944.6735	944.6735	266	"marine_shallow"	3	"266"	"marine_shallow"	3
"917"	917	"spe"	1061.248	1061.248	1061.248	249	"not_sure"	2	"249"	"not_sure"	2
"1458"	1630	"los"	2705.185	2138.89	2422.0375	511	"terrestrial"	16	"614"	"marine_shallow"	10
"1251"	1433	"los"	2076.485	1765.22	1920.8525	271	"not_sure"	3	"620"	"not_sure"	4
"1084"	1084	"spe"	1496.385	1496.385	1496.385	621	"not_sure"	3	"621"	"not_sure"	3
"1084"	1262	"hgt"	1778.165	1496.385	1637.275	605	"not_sure"	3	"621"	"not_sure"	3
"1075"	1121	"hgt"	1558.37	1484.04	1521.205	302	"not_sure"	6	"646"	"not_sure"	6
"1075"	1075	"spe"	1484.04	1484.04	1484.04	646	"not_sure"	6	"646"	"not_sure"	6
"1022"	1022	"spe"	1391.24	1391.24	1391.24	305	"marine_shallow"	3	"305"	"marine_shallow"	3
"908"	908	"spe"	1029.85	1029.85	1029.85	425	"not_sure"	2	"425"	"not_sure"	2
"1140"	1140	"spe"	1584.32	1584.32	1584.32	664	"marine_shallow"	5	"664"	"marine_shallow"	5
"1140"	1378	"hgt"	1980.89	1584.32	1782.605	470	"terrestrial"	4	"664"	"marine_shallow"	5
"881"	881	"spe"	793.275	793.275	793.275	243	"not_sure"	2	"243"	"not_sure"	2
"1152"	1315	"hgt"	1863.875	1602.385	1733.13	421	"not_sure"	6	"632"	"not_sure"	4
"1152"	1152	"spe"	1602.385	1602.385	1602.385	632	"not_sure"	4	"632"	"not_sure"	4
"882"	882	"spe"	802.226	802.226	802.226	667	"terrestrial"	2	"667"	"terrestrial"	2
"1203"	1203	"spe"	1694.435	1694.435	1694.435	383	"not_sure"	3	"383"	"not_sure"	3
"894"	894	"spe"	930.1945	930.1945	930.1945	289	"not_sure"	2	"289"	"not_sure"	2
"1038"	1038	"spe"	1404.34	1404.34	1404.34	288	"not_sure"	3	"288"	"not_sure"	3
"1038"	1097	"hgt"	1510.43	1404.34	1457.385	406	"terrestrial"	4	"288"	"not_sure"	3
"961"	961	"spe"	1246.46	1246.46	1246.46	221	"terrestrial"	2	"221"	"terrestrial"	2
"1125"	1125	"spe"	1573.655	1573.655	1573.655	709	"not_sure"	2	"709"	"not_sure"	2
"976"	976	"spe"	1268.17	1268.17	1268.17	419	"terrestrial"	2	"419"	"terrestrial"	2
"1601"	1601	"spe"	2571.35	2571.35	2571.35	164	"not_sure"	3	"164"	"not_sure"	3
"1267"	1267	"spe"	1782.47	1782.47	1782.47	543	"terrestrial"	3	"543"	"terrestrial"	3
"974"	1022	"los"	1391.24	1284.94	1338.09	305	"marine_shallow"	3	"149"	"terrestrial"	2
"958"	958	"spe"	1227.095	1227.095	1227.095	536	"not_sure"	2	"536"	"not_sure"	2
"911"	911	"spe"	1047.5345	1047.5345	1047.5345	49	"not_sure"	2	"49"	"not_sure"	2
