"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1618"	1618	"spe"	2640.625	2640.625	2640.625	623	"not_sure"	76	"623"	"not_sure"	76
"1680"	1680	"spe"	3034.675	3034.675	3034.675	378	"not_sure"	78	"378"	"not_sure"	78
"1611"	1611	"spe"	2600	2600	2600	475	"not_sure"	31	"475"	"not_sure"	31
"1692"	1692	"spe"	3129.85	3129.85	3129.85	700	"not_sure"	43	"700"	"not_sure"	43
"1560"	1560	"spe"	2428.1	2428.1	2428.1	215	"marine_deep"	55	"215"	"marine_deep"	55
"938"	938	"spe"	1175.891	1175.891	1175.891	39	"marine_deep"	2	"39"	"marine_deep"	2
"1541"	1541	"spe"	2357.525	2357.525	2357.525	390	"not_sure"	12	"390"	"not_sure"	12
"1670"	1680	"los"	3034.675	2983.19	3008.9325	378	"not_sure"	78	"106"	"marine_shallow"	28
"1193"	1253	"los"	1761.99	1672.99	1717.49	275	"not_sure"	2	"637"	"not_sure"	6
"1084"	1084	"spe"	1496.385	1496.385	1496.385	621	"not_sure"	3	"621"	"not_sure"	3
"1084"	1262	"hgt"	1778.165	1496.385	1637.275	605	"not_sure"	3	"621"	"not_sure"	3
"1253"	1253	"spe"	1761.99	1761.99	1761.99	275	"not_sure"	2	"275"	"not_sure"	2
"GCA.001778375.1.Bacteria.Firestonebacteria"	1560	"dup"	2428.1	0	1214.05	215	"marine_deep"	55	"GCA.001778375.1.Bacteria.Firestonebacteria"	"terrestrial"	0
"GCA.001778375.1.Bacteria.Firestonebacteria"	1560	"hgt"	2428.1	0	1214.05	215	"marine_deep"	55	"GCA.001778375.1.Bacteria.Firestonebacteria"	"terrestrial"	0
"GCA.001798075.1.Bacteria.UBA10199"	1006	"hgt"	1359.65	0	679.825	450	"not_sure"	2	"GCA.001798075.1.Bacteria.UBA10199"	"terrestrial"	0
"GCA.001799695.1.Bacteria.Elusimicrobiota"	938	"hgt"	1175.891	0	587.9455	39	"marine_deep"	2	"GCA.001799695.1.Bacteria.Elusimicrobiota"	"terrestrial"	0
"GCA.001800245.1.Bacteria.Elusimicrobiota"	938	"dup"	1175.891	0	587.9455	39	"marine_deep"	2	"GCA.001800245.1.Bacteria.Elusimicrobiota"	"marine_shallow"	0
"GCA.001800245.1.Bacteria.Elusimicrobiota"	938	"dup"	1175.891	0	587.9455	39	"marine_deep"	2	"GCA.001800245.1.Bacteria.Elusimicrobiota"	"marine_shallow"	0
"GCA.002436065.1.Bacteria.Chloroflexota"	1496	"hgt"	2240.595	0	1120.2975	431	"marine_deep"	6	"GCA.002436065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002878135.1.Archaea.Thermoplasmatota"	972	"hgt"	1280.64	0	640.32	559	"terrestrial"	2	"GCA.002878135.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.003152075.1.Bacteria.FCPU426"	1611	"los"	2600	0	1300	475	"not_sure"	31	"GCA.003152075.1.Bacteria.FCPU426"	"terrestrial"	0
"GCA.003154195.1.Bacteria.Omnitrophota"	1050	"hgt"	1438.35	0	719.175	197	"not_sure"	3	"GCA.003154195.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.003161515.1.Bacteria.Desulfobacterota.B"	1044	"hgt"	1417.505	0	708.7525	319	"marine_shallow"	4	"GCA.003161515.1.Bacteria.Desulfobacterota.B"	"marine_shallow"	0
"GCA.003242675.1.Bacteria.Firmicutes.E"	1354	"hgt"	1913.92	0	956.96	80	"not_sure"	11	"GCA.003242675.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003485015.1.Bacteria.UBA9089"	1541	"los"	2357.525	0	1178.7625	390	"not_sure"	12	"GCA.003485015.1.Bacteria.UBA9089"	"terrestrial"	0
"GCA.003498085.1.Bacteria.UBA9089"	1618	"hgt"	2640.625	0	1320.3125	623	"not_sure"	76	"GCA.003498085.1.Bacteria.UBA9089"	"terrestrial"	0
"GCF.000166335.1.Bacteria.Firmicutes.A"	1518	"dup"	2327.63	0	1163.815	77	"not_sure"	4	"GCF.000166335.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCF.000166335.1.Bacteria.Firmicutes.A"	1518	"hgt"	2327.63	0	1163.815	77	"not_sure"	4	"GCF.000166335.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCF.004522215.1.Bacteria.Firmicutes"	961	"hgt"	1246.46	0	623.23	221	"terrestrial"	2	"GCF.004522215.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.900129115.1.Bacteria.Firmicutes.A"	1137	"hgt"	1582.345	0	791.1725	468	"terrestrial"	2	"GCF.900129115.1.Bacteria.Firmicutes.A"	"terrestrial"	0
