"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1728"	1728	"spe"	3794.005	3794.005	3794.005	90	"marine_shallow"	774	"90"	"marine_shallow"	774
"1727"	1727	"spe"	3776.22	3776.22	3776.22	95	"not_sure"	769	"95"	"not_sure"	769
"1726"	1726	"spe"	3726.035	3726.035	3726.035	548	"terrestrial"	316	"548"	"terrestrial"	316
"1724"	1724	"spe"	3611.965	3611.965	3611.965	698	"marine_shallow"	166	"698"	"marine_shallow"	166
"1716"	1716	"spe"	3457.54	3457.54	3457.54	0	"marine_deep"	91	"0"	"marine_deep"	91
"1711"	1711	"spe"	3336.1	3336.1	3336.1	1	"marine_deep"	90	"1"	"marine_deep"	90
"1705"	1705	"spe"	3237.46	3237.46	3237.46	13	"marine_deep"	78	"13"	"marine_deep"	78
"1690"	1690	"spe"	3113.87	3113.87	3113.87	18	"marine_deep"	73	"18"	"marine_deep"	73
"1671"	1671	"spe"	2942.325	2942.325	2942.325	50	"not_sure"	41	"50"	"not_sure"	41
"923"	923	"spe"	1105.2925	1105.2925	1105.2925	87	"not_sure"	4	"87"	"not_sure"	4
"876"	876	"spe"	648.9575	648.9575	648.9575	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"876"	876	"spe"	648.9575	648.9575	648.9575	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"927"	927	"spe"	1115.4635	1115.4635	1115.4635	83	"not_sure"	2	"83"	"not_sure"	2
"1725"	1725	"spe"	3702.045	3702.045	3702.045	96	"marine_shallow"	453	"96"	"marine_shallow"	453
"1710"	1710	"spe"	3300.21	3300.21	3300.21	526	"not_sure"	23	"526"	"not_sure"	23
"1689"	1689	"spe"	3110.52	3110.52	3110.52	530	"not_sure"	19	"530"	"not_sure"	19
"1627"	1627	"spe"	2685.38	2685.38	2685.38	545	"terrestrial"	4	"545"	"terrestrial"	4
"1621"	1621	"spe"	2640.785	2640.785	2640.785	52	"terrestrial"	22	"52"	"terrestrial"	22
"1699"	1699	"spe"	3160.365	3160.365	3160.365	2	"not_sure"	12	"2"	"not_sure"	12
"1723"	1723	"spe"	3573.7	3573.7	3573.7	97	"marine_shallow"	430	"97"	"marine_shallow"	430
"1721"	1721	"spe"	3523.93	3523.93	3523.93	142	"terrestrial"	385	"142"	"terrestrial"	385
"1720"	1720	"spe"	3522.85	3522.85	3522.85	186	"not_sure"	341	"186"	"not_sure"	341
"1704"	1704	"spe"	3242.11	3242.11	3242.11	455	"not_sure"	72	"455"	"not_sure"	72
"1673"	1673	"spe"	2984.585	2984.585	2984.585	473	"not_sure"	54	"473"	"not_sure"	54
"1528"	1639	"los"	2761.99	2323.38	2542.685	613	"marine_shallow"	86	"518"	"terrestrial"	9
"1715"	1715	"spe"	3444.34	3444.34	3444.34	98	"marine_shallow"	45	"98"	"marine_shallow"	45
"1565"	1565	"spe"	2466.405	2466.405	2466.405	140	"not_sure"	3	"140"	"not_sure"	3
"1714"	1714	"spe"	3383.28	3383.28	3383.28	549	"marine_deep.terrestrial"	150	"549"	"marine_deep.terrestrial"	150
"1703"	1712	"los"	3347.57	3217.11	3282.34	200	"marine_deep"	256	"567"	"marine_deep"	132
"1674"	1674	"spe"	3007.825	3007.825	3007.825	597	"not_sure"	102	"597"	"not_sure"	102
"1639"	1639	"spe"	2761.99	2761.99	2761.99	613	"marine_shallow"	86	"613"	"marine_shallow"	86
"1618"	1692	"los"	3129.85	2640.625	2885.2375	700	"not_sure"	43	"623"	"not_sure"	76
"1568"	1669	"hgt"	2961.955	2470.89	2716.4225	385	"not_sure"	71	"669"	"not_sure"	30
"1568"	1568	"spe"	2470.89	2470.89	2470.89	669	"not_sure"	30	"669"	"not_sure"	30
"1449"	1449	"spe"	2111.905	2111.905	2111.905	676	"not_sure"	23	"676"	"not_sure"	23
"1423"	1423	"spe"	2051.05	2051.05	2051.05	678	"not_sure"	21	"678"	"not_sure"	21
"1423"	1644	"hgt"	2805.55	2051.05	2428.3	189	"marine_deep"	12	"678"	"not_sure"	21
"1171"	1171	"spe"	1632.18	1632.18	1632.18	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1171"	1171	"spe"	1632.18	1632.18	1632.18	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1171"	1171	"spe"	1632.18	1632.18	1632.18	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1024"	1111	"los"	1537.685	1378.685	1458.185	483	"not_sure"	2	"691"	"marine_shallow"	8
"878"	878	"spe"	722.0125	722.0125	722.0125	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"878"	878	"spe"	722.0125	722.0125	722.0125	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"889"	889	"spe"	881.825	881.825	881.825	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"1545"	1545	"spe"	2396.315	2396.315	2396.315	590	"marine_shallow"	8	"590"	"marine_shallow"	8
"1643"	1643	"spe"	2786.595	2786.595	2786.595	474	"not_sure"	38	"474"	"not_sure"	38
"1722"	1722	"spe"	3549.04	3549.04	3549.04	699	"marine_shallow"	125	"699"	"marine_shallow"	125
"1719"	1724	"los"	3611.965	3511.74	3561.8525	698	"marine_shallow"	166	"187"	"not_sure"	269
"1712"	1712	"spe"	3347.57	3347.57	3347.57	200	"marine_deep"	256	"200"	"marine_deep"	256
"1680"	1680	"spe"	3034.675	3034.675	3034.675	378	"not_sure"	78	"378"	"not_sure"	78
"1587"	1636	"hgt"	2725.725	2520.535	2623.13	107	"marine_shallow"	16	"452"	"not_sure"	4
"1587"	1587	"spe"	2520.535	2520.535	2520.535	452	"not_sure"	4	"452"	"not_sure"	4
"1366"	1366	"spe"	1956.375	1956.375	1956.375	454	"terrestrial"	2	"454"	"terrestrial"	2
"1708"	1708	"spe"	3243.665	3243.665	3243.665	201	"marine_deep"	137	"201"	"marine_deep"	137
"1702"	1702	"spe"	3221.015	3221.015	3221.015	205	"terrestrial"	133	"205"	"terrestrial"	133
"1236"	1236	"spe"	1736.985	1736.985	1736.985	449	"not_sure"	4	"449"	"not_sure"	4
"1292"	1292	"spe"	1817.625	1817.625	1817.625	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1212"	1212	"spe"	1701.895	1701.895	1701.895	657	"not_sure"	6	"657"	"not_sure"	6
"1378"	1378	"spe"	1980.89	1980.89	1980.89	470	"terrestrial"	4	"470"	"terrestrial"	4
"1057"	1193	"los"	1672.99	1459.21	1566.1	637	"not_sure"	6	"66"	"marine_deep"	2
"1109"	1109	"spe"	1543.01	1543.01	1543.01	509	"terrestrial"	3	"509"	"terrestrial"	3
"1713"	1713	"spe"	3359.525	3359.525	3359.525	143	"terrestrial"	44	"143"	"terrestrial"	44
"1664"	1664	"spe"	2938.48	2938.48	2938.48	163	"not_sure"	24	"163"	"not_sure"	24
"1586"	1586	"spe"	2518.685	2518.685	2518.685	177	"marine_deep"	10	"177"	"marine_deep"	10
"1238"	1238	"spe"	1747.41	1747.41	1747.41	184	"marine_deep"	2	"184"	"marine_deep"	2
"1611"	1611	"spe"	2600	2600	2600	475	"not_sure"	31	"475"	"not_sure"	31
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"1391"	1507	"los"	2279.15	2005.945	2142.5475	574	"not_sure"	17	"437"	"marine_deep"	5
"1391"	1391	"spe"	2005.945	2005.945	2005.945	437	"marine_deep"	5	"437"	"marine_deep"	5
"1028"	1257	"los"	1765.875	1384.92	1575.3975	42	"marine_deep"	2	"440"	"not_sure"	2
"1661"	1672	"los"	2991.325	2909.195	2950.26	202	"marine_deep"	4	"23"	"marine_deep"	28
"1583"	1617	"hgt"	2636.74	2510.83	2573.785	146	"not_sure"	15	"459"	"not_sure"	7
"1583"	1583	"spe"	2510.83	2510.83	2510.83	459	"not_sure"	7	"459"	"not_sure"	7
"1517"	1517	"spe"	2317.13	2317.13	2317.13	462	"not_sure"	4	"462"	"not_sure"	4
"1281"	1281	"spe"	1796.445	1796.445	1796.445	37	"not_sure"	4	"37"	"not_sure"	4
"1507"	1507	"spe"	2279.15	2279.15	2279.15	574	"not_sure"	17	"574"	"not_sure"	17
"1507"	1507	"spe"	2279.15	2279.15	2279.15	574	"not_sure"	17	"574"	"not_sure"	17
"1120"	1120	"spe"	1563.065	1563.065	1563.065	582	"not_sure"	9	"582"	"not_sure"	9
"1037"	1037	"spe"	1403.32	1403.32	1403.32	583	"not_sure"	8	"583"	"not_sure"	8
"898"	898	"spe"	951.694	951.694	951.694	589	"not_sure"	2	"589"	"not_sure"	2
"898"	898	"spe"	951.694	951.694	951.694	589	"not_sure"	2	"589"	"not_sure"	2
"898"	898	"spe"	951.694	951.694	951.694	589	"not_sure"	2	"589"	"not_sure"	2
"898"	898	"spe"	951.694	951.694	951.694	589	"not_sure"	2	"589"	"not_sure"	2
"898"	898	"spe"	951.694	951.694	951.694	589	"not_sure"	2	"589"	"not_sure"	2
"1692"	1692	"spe"	3129.85	3129.85	3129.85	700	"not_sure"	43	"700"	"not_sure"	43
"1657"	1657	"spe"	2880.765	2880.765	2880.765	702	"not_sure"	41	"702"	"not_sure"	41
"1691"	1714	"los"	3383.28	3121.045	3252.1625	549	"marine_deep.terrestrial"	150	"208"	"not_sure"	128
"1556"	1556	"spe"	2421.455	2421.455	2421.455	273	"not_sure"	63	"273"	"not_sure"	63
"1504"	1504	"spe"	2263.805	2263.805	2263.805	279	"not_sure"	57	"279"	"not_sure"	57
"1504"	1504	"spe"	2263.805	2263.805	2263.805	279	"not_sure"	57	"279"	"not_sure"	57
"1560"	1560	"spe"	2428.1	2428.1	2428.1	215	"marine_deep"	55	"215"	"marine_deep"	55
"1145"	1145	"spe"	1589.61	1589.61	1589.61	261	"marine_shallow"	9	"261"	"marine_shallow"	9
"1067"	1067	"spe"	1472.31	1472.31	1472.31	263	"marine_deep"	7	"263"	"marine_deep"	7
"1067"	1067	"spe"	1472.31	1472.31	1472.31	263	"marine_deep"	7	"263"	"marine_deep"	7
"1067"	1067	"spe"	1472.31	1472.31	1472.31	263	"marine_deep"	7	"263"	"marine_deep"	7
"897"	897	"spe"	946.9555	946.9555	946.9555	661	"marine_shallow"	2	"661"	"marine_shallow"	2
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"1615"	1615	"spe"	2612.48	2612.48	2612.48	610	"terrestrial"	4	"610"	"terrestrial"	4
"1390"	1390	"spe"	1997.32	1997.32	1997.32	604	"not_sure"	6	"604"	"not_sure"	6
"1052"	1052	"spe"	1438.4	1438.4	1438.4	608	"not_sure"	2	"608"	"not_sure"	2
"1052"	1589	"hgt"	2520.845	1438.4	1979.6225	505	"terrestrial"	7	"608"	"not_sure"	2
"1335"	1335	"spe"	1888.32	1888.32	1888.32	599	"not_sure"	6	"599"	"not_sure"	6
"1335"	1449	"los"	2111.905	1888.32	2000.1125	676	"not_sure"	23	"599"	"not_sure"	6
"1335"	1449	"hgt"	2111.905	1888.32	2000.1125	676	"not_sure"	23	"599"	"not_sure"	6
"1041"	1041	"spe"	1416.635	1416.635	1416.635	602	"terrestrial"	3	"602"	"terrestrial"	3
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1331"	1493	"los"	2241.395	1883.095	2062.245	24	"not_sure"	2	"494"	"terrestrial"	7
"1331"	1331	"spe"	1883.095	1883.095	1883.095	494	"terrestrial"	7	"494"	"terrestrial"	7
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
