"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"973"	973	"spe"	1274.235	1274.235	1274.235	32	"not_sure"	2	"32"	"not_sure"	2
"1055"	1055	"spe"	1454.05	1454.05	1454.05	44	"not_sure"	2	"44"	"not_sure"	2
"1408"	1408	"spe"	2028.8	2028.8	2028.8	515	"terrestrial"	3	"515"	"terrestrial"	3
"1106"	1106	"spe"	1532.235	1532.235	1532.235	372	"terrestrial"	2	"372"	"terrestrial"	2
"1275"	1275	"spe"	1783.33	1783.33	1783.33	359	"not_sure"	4	"359"	"not_sure"	4
"1102"	1102	"spe"	1529.515	1529.515	1529.515	539	"terrestrial"	2	"539"	"terrestrial"	2
"996"	996	"spe"	1329.735	1329.735	1329.735	162	"not_sure"	2	"162"	"not_sure"	2
"1195"	1195	"spe"	1673.05	1673.05	1673.05	535	"terrestrial"	3	"535"	"terrestrial"	3
"1195"	1498	"hgt"	2246.95	1673.05	1960	134	"not_sure"	2	"535"	"terrestrial"	3
"1272"	1272	"spe"	1790.12	1790.12	1790.12	148	"marine_shallow"	3	"148"	"marine_shallow"	3
"1176"	1176	"spe"	1647.265	1647.265	1647.265	55	"not_sure"	3	"55"	"not_sure"	3
"GCA.000739515.1.Bacteria.Moduliflexota"	1476	"hgt"	2183.84	0	1091.92	513	"terrestrial"	3	"GCA.000739515.1.Bacteria.Moduliflexota"	"marine_deep"	0
"GCA.000961765.1.Bacteria.Firmicutes.B"	1182	"hgt"	1664.355	0	832.1775	223	"marine_deep"	3	"GCA.000961765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.000961765.1.Bacteria.Firmicutes.B"	1182	"hgt"	1664.355	0	832.1775	223	"marine_deep"	3	"GCA.000961765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.000993595.1.Bacteria.Patescibacteria"	1150	"hgt"	1592.085	0	796.0425	173	"marine_deep"	3	"GCA.000993595.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001563325.1.Archaea.Asgardarchaeota"	1448	"hgt"	2114.17	0	1057.085	469	"terrestrial"	5	"GCA.001563325.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.001563325.1.Archaea.Asgardarchaeota"	1448	"hgt"	2114.17	0	1057.085	469	"terrestrial"	5	"GCA.001563325.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.001593855.1.Archaea.Thermoproteota"	1211	"hgt"	1695.4	0	847.7	287	"terrestrial"	4	"GCA.001593855.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001767695.1.Bacteria.Actinobacteriota"	1374	"hgt"	1977.205	0	988.6025	389	"marine_deep"	2	"GCA.001767695.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001768675.1.Bacteria.Actinobacteriota"	1136	"hgt"	1583.875	0	791.9375	317	"not_sure"	6	"GCA.001768675.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001775755.1.Bacteria.Acidobacteriota"	1106	"los"	1532.235	0	766.1175	372	"terrestrial"	2	"GCA.001775755.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.001777915.1.Bacteria.Edwardsbacteria"	1408	"hgt"	2028.8	0	1014.4	515	"terrestrial"	3	"GCA.001777915.1.Bacteria.Edwardsbacteria"	"terrestrial"	0
"GCA.001778375.1.Bacteria.Firestonebacteria"	1560	"hgt"	2428.1	0	1214.05	215	"marine_deep"	55	"GCA.001778375.1.Bacteria.Firestonebacteria"	"terrestrial"	0
"GCA.001818315.1.Bacteria.Patescibacteria"	1054	"hgt"	1448.52	0	724.26	558	"not_sure"	3	"GCA.001818315.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001872685.1.Bacteria.Marinisomatota"	1131	"hgt"	1569.07	0	784.535	418	"terrestrial"	3	"GCA.001872685.1.Bacteria.Marinisomatota"	"terrestrial"	0
"GCA.001898225.1.Bacteria.Chloroflexota"	1344	"hgt"	1899.175	0	949.5875	228	"not_sure"	4	"GCA.001898225.1.Bacteria.Chloroflexota"	"marine_deep"	0
"GCA.002159155.1.Bacteria.Firmicutes.G"	1534	"hgt"	2339.625	0	1169.8125	216	"terrestrial"	54	"GCA.002159155.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002309015.1.Bacteria.Myxococcota"	1145	"hgt"	1589.61	0	794.805	261	"marine_shallow"	9	"GCA.002309015.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002335385.1.Bacteria.Acidobacteriota"	1275	"hgt"	1783.33	0	891.665	359	"not_sure"	4	"GCA.002335385.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.002335385.1.Bacteria.Acidobacteriota"	1275	"hgt"	1783.33	0	891.665	359	"not_sure"	4	"GCA.002335385.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.002348045.1.Bacteria.Chloroflexota"	1122	"hgt"	1560.03	0	780.015	716	"terrestrial"	4	"GCA.002348045.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002366595.1.Bacteria.Chloroflexota"	1296	"hgt"	1825.905	0	912.9525	9	"marine_shallow"	2	"GCA.002366595.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002385465.1.Bacteria.Firmicutes.E"	1261	"hgt"	1761.44	0	880.72	521	"not_sure"	2	"GCA.002385465.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002406055.1.Bacteria.Spirochaetota"	995	"hgt"	1331.005	0	665.5025	334	"not_sure"	2	"GCA.002406055.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCA.002414805.1.Bacteria.Fibrobacterota"	1179	"hgt"	1648.045	0	824.0225	157	"not_sure"	4	"GCA.002414805.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.002420425.1.Bacteria.Proteobacteria"	1268	"hgt"	1776.585	0	888.2925	244	"not_sure"	12	"GCA.002420425.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002423965.1.Bacteria.Firmicutes.D"	1429	"dup"	2067.36	0	1033.68	627	"not_sure"	16	"GCA.002423965.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002423965.1.Bacteria.Firmicutes.D"	1429	"hgt"	2067.36	0	1033.68	627	"not_sure"	16	"GCA.002423965.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002482535.1.Bacteria.Firmicutes.B"	904	"hgt"	994.8405	0	497.42025	242	"not_sure"	3	"GCA.002482535.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.002495235.1.Archaea.Thermoplasmatota"	1113	"hgt"	1547.68	0	773.84	240	"not_sure"	5	"GCA.002495235.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002699105.1.Bacteria.Bacteroidota"	919	"hgt"	1073.1825	0	536.59125	490	"not_sure"	4	"GCA.002699105.1.Bacteria.Bacteroidota"	"marine_shallow"	0
"GCA.002704825.1.Bacteria.Planctomycetota"	903	"hgt"	994.0835	0	497.04175	65	"marine_shallow"	2	"GCA.002704825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.003133645.1.Bacteria.Acidobacteriota"	1124	"hgt"	1564.51	0	782.255	566	"terrestrial"	2	"GCA.003133645.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCF.001953175.1.Bacteria.Chloroflexota"	1471	"hgt"	2179.07	0	1089.535	283	"not_sure"	53	"GCF.001953175.1.Bacteria.Chloroflexota"	"marine_deep"	0
"GCF.003967555.1.Bacteria.Chloroflexota"	1350	"hgt"	1912.015	0	956.0075	684	"not_sure"	15	"GCF.003967555.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1039	"hgt"	1407.48	0	703.74	498	"not_sure"	3	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.900066015.1.Bacteria.Chloroflexota"	937	"hgt"	1179.4025	0	589.70125	132	"not_sure"	2	"GCF.900066015.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCF.900104455.1.Bacteria.Firmicutes.C"	892	"hgt"	922.663	0	461.3315	578	"marine_shallow"	2	"GCF.900104455.1.Bacteria.Firmicutes.C"	"terrestrial"	0
