"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"923"	923	"spe"	1105.2925	1105.2925	1105.2925	87	"not_sure"	4	"87"	"not_sure"	4
"1020"	1020	"spe"	1380.55	1380.55	1380.55	84	"marine_shallow"	7	"84"	"marine_shallow"	7
"1630"	1630	"spe"	2705.185	2705.185	2705.185	511	"terrestrial"	16	"511"	"terrestrial"	16
"1196"	1196	"spe"	1675.73	1675.73	1675.73	524	"terrestrial"	3	"524"	"terrestrial"	3
"1196"	1403	"hgt"	2025.62	1675.73	1850.675	485	"not_sure"	9	"524"	"terrestrial"	3
"1423"	1423	"spe"	2051.05	2051.05	2051.05	678	"not_sure"	21	"678"	"not_sure"	21
"1423"	1644	"hgt"	2805.55	2051.05	2428.3	189	"marine_deep"	12	"678"	"not_sure"	21
"1350"	1350	"spe"	1912.015	1912.015	1912.015	684	"not_sure"	15	"684"	"not_sure"	15
"878"	878	"spe"	722.0125	722.0125	722.0125	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"878"	891	"los"	904.119	722.0125	813.06575	304	"not_sure"	2	"697"	"marine_shallow"	2
"912"	912	"spe"	1064.8355	1064.8355	1064.8355	693	"not_sure"	4	"693"	"not_sure"	4
"1701"	1701	"spe"	3209.465	3209.465	3209.465	337	"not_sure"	119	"337"	"not_sure"	119
"966"	966	"spe"	1254.4	1254.4	1254.4	451	"not_sure"	2	"451"	"not_sure"	2
"1034"	1034	"spe"	1403.585	1403.585	1403.585	668	"not_sure"	2	"668"	"not_sure"	2
"1453"	1453	"spe"	2123.16	2123.16	2123.16	183	"marine_deep"	4	"183"	"marine_deep"	4
"1453"	1575	"hgt"	2486.95	2123.16	2305.055	379	"marine_deep"	7	"183"	"marine_deep"	4
"1631"	1631	"spe"	2722.52	2722.52	2722.52	25	"marine_deep"	26	"25"	"marine_deep"	26
"1610"	1610	"spe"	2599.01	2599.01	2599.01	26	"marine_deep"	25	"26"	"marine_deep"	25
"1120"	1120	"spe"	1563.065	1563.065	1563.065	582	"not_sure"	9	"582"	"not_sure"	9
"898"	898	"spe"	951.694	951.694	951.694	589	"not_sure"	2	"589"	"not_sure"	2
"898"	898	"spe"	951.694	951.694	951.694	589	"not_sure"	2	"589"	"not_sure"	2
"1600"	1600	"spe"	2566.03	2566.03	2566.03	270	"not_sure"	66	"270"	"not_sure"	66
"1471"	1471	"spe"	2179.07	2179.07	2179.07	283	"not_sure"	53	"283"	"not_sure"	53
"1282"	1282	"spe"	1811.215	1811.215	1811.215	257	"not_sure"	13	"257"	"not_sure"	13
"1145"	1145	"spe"	1589.61	1589.61	1589.61	261	"marine_shallow"	9	"261"	"marine_shallow"	9
"952"	952	"spe"	1215.78	1215.78	1215.78	265	"not_sure"	5	"265"	"not_sure"	5
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
