"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1442"	1574	"los"	2491.15	2097.27	2294.21	345	"marine_deep"	20	"12"	"not_sure"	2
"1626"	1626	"spe"	2684.395	2684.395	2684.395	571	"not_sure"	27	"571"	"not_sure"	27
"1585"	1585	"spe"	2518.68	2518.68	2518.68	478	"marine_shallow"	28	"478"	"marine_shallow"	28
"1352"	1352	"spe"	1918.545	1918.545	1918.545	503	"marine_deep.terrestrial"	3	"503"	"marine_deep.terrestrial"	3
"1659"	1659	"spe"	2898.43	2898.43	2898.43	458	"terrestrial"	8	"458"	"terrestrial"	8
"1633"	1633	"spe"	2719.62	2719.62	2719.62	269	"terrestrial"	67	"269"	"terrestrial"	67
"1574"	1574	"spe"	2491.15	2491.15	2491.15	345	"marine_deep"	20	"345"	"marine_deep"	20
"1688"	1688	"spe"	3099.385	3099.385	3099.385	145	"not_sure"	19	"145"	"not_sure"	19
"1490"	1490	"spe"	2226.53	2226.53	2226.53	369	"not_sure"	9	"369"	"not_sure"	9
"1502"	1502	"spe"	2249.94	2249.94	2249.94	217	"terrestrial"	10	"217"	"terrestrial"	10
"1098"	1098	"spe"	1522.785	1522.785	1522.785	224	"marine_deep"	2	"224"	"marine_deep"	2
"1244"	1244	"spe"	1749.91	1749.91	1749.91	464	"terrestrial"	2	"464"	"terrestrial"	2
"1624"	1624	"spe"	2666.455	2666.455	2666.455	554	"terrestrial"	14	"554"	"terrestrial"	14
"1497"	1497	"spe"	2229.015	2229.015	2229.015	171	"not_sure"	7	"171"	"not_sure"	7
"1021"	1021	"spe"	1389.95	1389.95	1389.95	619	"not_sure"	2	"619"	"not_sure"	2
"948"	948	"spe"	1194.24	1194.24	1194.24	262	"not_sure"	2	"262"	"not_sure"	2
"GCA.001515205.2.Archaea.Hadarchaeota"	1442	"hgt"	2097.27	0	1048.635	12	"not_sure"	2	"GCA.001515205.2.Archaea.Hadarchaeota"	"marine_deep"	0
"GCA.001717025.1.Archaea.Thermoproteota"	1158	"hgt"	1609.36	0	804.68	398	"marine_deep.terrestrial"	2	"GCA.001717025.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001723855.1.Archaea.Altiarchaeota"	1502	"los"	2249.94	0	1124.97	217	"terrestrial"	10	"GCA.001723855.1.Archaea.Altiarchaeota"	"marine_deep"	0
"GCA.001940665.1.Archaea.Asgardarchaeota"	1579	"hgt"	2507.51	0	1253.755	517	"not_sure"	10	"GCA.001940665.1.Archaea.Asgardarchaeota"	"marine_shallow"	0
"GCA.002254415.1.Archaea.EX4484.52"	1604	"hgt"	2583.67	0	1291.835	108	"not_sure"	15	"GCA.002254415.1.Archaea.EX4484.52"	"terrestrial"	0
"GCA.002255045.1.Archaea.Thermoproteota"	1451	"hgt"	2115.72	0	1057.86	193	"marine_deep"	3	"GCA.002255045.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002502135.1.Archaea.Undinarchaeota"	1497	"los"	2229.015	0	1114.5075	171	"not_sure"	7	"GCA.002502135.1.Archaea.Undinarchaeota"	"marine_deep"	0
"GCA.002779595.1.Archaea.Nanoarchaeota"	1407	"hgt"	2026.93	0	1013.465	101	"not_sure"	2	"GCA.002779595.1.Archaea.Nanoarchaeota"	"marine_shallow"	0
"GCA.002789275.1.Archaea.Huberarchaeota"	1474	"hgt"	2178.965	0	1089.4825	68	"marine_deep"	6	"GCA.002789275.1.Archaea.Huberarchaeota"	"terrestrial"	0
"GCA.003485015.1.Bacteria.UBA9089"	1541	"hgt"	2357.525	0	1178.7625	390	"not_sure"	12	"GCA.003485015.1.Bacteria.UBA9089"	"terrestrial"	0
"GCA.003498085.1.Bacteria.UBA9089"	1618	"hgt"	2640.625	0	1320.3125	623	"not_sure"	76	"GCA.003498085.1.Bacteria.UBA9089"	"terrestrial"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1021	"los"	1389.95	0	694.975	619	"not_sure"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.002201895.1.Archaea.Euryarchaeota"	1490	"hgt"	2226.53	0	1113.265	369	"not_sure"	9	"GCF.002201895.1.Archaea.Euryarchaeota"	"terrestrial"	0
