"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1606"	1634	"los"	2728.885	2593.555	2661.22	138	"marine_deep.terrestrial"	5	"76"	"not_sure"	15
"1231"	1284	"hgt"	1813.695	1737.62	1775.6575	438	"marine_deep"	2	"81"	"not_sure"	10
"1231"	1231	"spe"	1737.62	1737.62	1737.62	81	"not_sure"	10	"81"	"not_sure"	10
"1634"	1634	"spe"	2728.885	2728.885	2728.885	138	"marine_deep.terrestrial"	5	"138"	"marine_deep.terrestrial"	5
"912"	912	"spe"	1064.8355	1064.8355	1064.8355	693	"not_sure"	4	"693"	"not_sure"	4
"1590"	1590	"spe"	2546.81	2546.81	2546.81	573	"not_sure"	25	"573"	"not_sure"	25
"1573"	1573	"spe"	2477.49	2477.49	2477.49	430	"marine_shallow"	23	"430"	"marine_shallow"	23
"1412"	1561	"hgt"	2441.355	2029.205	2235.28	133	"not_sure"	3	"441"	"not_sure"	12
"1412"	1412	"spe"	2029.205	2029.205	2029.205	441	"not_sure"	12	"441"	"not_sure"	12
"1236"	1236	"spe"	1736.985	1736.985	1736.985	449	"not_sure"	4	"449"	"not_sure"	4
"1338"	1419	"los"	2050.24	1894.43	1972.335	298	"not_sure"	38	"656"	"marine_shallow"	14
"1642"	1642	"spe"	2796.04	2796.04	2796.04	466	"not_sure"	8	"466"	"not_sure"	8
"1378"	1517	"hgt"	2317.13	1980.89	2149.01	462	"not_sure"	4	"470"	"terrestrial"	4
"1378"	1378	"spe"	1980.89	1980.89	1980.89	470	"terrestrial"	4	"470"	"terrestrial"	4
"1376"	1376	"spe"	1971.165	1971.165	1971.165	519	"marine_deep"	2	"519"	"marine_deep"	2
"1352"	1352	"spe"	1918.545	1918.545	1918.545	503	"marine_deep.terrestrial"	3	"503"	"marine_deep.terrestrial"	3
"1523"	1578	"los"	2499.645	2327.67	2413.6575	528	"terrestrial"	2	"40"	"marine_deep"	11
"1360"	1360	"spe"	1939.7	1939.7	1939.7	43	"marine_deep"	8	"43"	"marine_deep"	8
"1143"	1143	"spe"	1585.42	1585.42	1585.42	47	"marine_deep"	4	"47"	"marine_deep"	4
"1517"	1517	"spe"	2317.13	2317.13	2317.13	462	"not_sure"	4	"462"	"not_sure"	4
"1428"	1465	"hgt"	2143.98	2063.06	2103.52	414	"terrestrial"	13	"33"	"not_sure"	8
"1428"	1428	"spe"	2063.06	2063.06	2063.06	33	"not_sure"	8	"33"	"not_sure"	8
"898"	898	"spe"	951.694	951.694	951.694	589	"not_sure"	2	"589"	"not_sure"	2
"1657"	1674	"hgt"	3007.825	2880.765	2944.295	597	"not_sure"	102	"702"	"not_sure"	41
"1657"	1657	"spe"	2880.765	2880.765	2880.765	702	"not_sure"	41	"702"	"not_sure"	41
"1594"	1594	"spe"	2556.69	2556.69	2556.69	720	"terrestrial"	23	"720"	"terrestrial"	23
"1419"	1419	"spe"	2050.24	2050.24	2050.24	298	"not_sure"	38	"298"	"not_sure"	38
"1258"	1640	"hgt"	2762.345	1761.17	2261.7575	51	"terrestrial"	23	"329"	"not_sure"	7
"1258"	1258	"spe"	1761.17	1761.17	1761.17	329	"not_sure"	7	"329"	"not_sure"	7
"1666"	1666	"spe"	2954.69	2954.69	2954.69	211	"marine_deep"	59	"211"	"marine_deep"	59
"1637"	1637	"spe"	2730.93	2730.93	2730.93	213	"not_sure"	57	"213"	"not_sure"	57
"1534"	1534	"spe"	2339.625	2339.625	2339.625	216	"terrestrial"	54	"216"	"terrestrial"	54
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"998"	1144	"hgt"	1593.015	1337.465	1465.24	322	"marine_shallow"	8	"660"	"marine_shallow"	3
"940"	940	"spe"	1174.55	1174.55	1174.55	603	"terrestrial"	2	"603"	"terrestrial"	2
"1557"	1557	"spe"	2448.17	2448.17	2448.17	4	"not_sure"	2	"4"	"not_sure"	2
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1614"	1614	"spe"	2616.05	2616.05	2616.05	342	"marine_deep"	23	"342"	"marine_deep"	23
"1609"	1609	"spe"	2584.325	2584.325	2584.325	14	"not_sure"	5	"14"	"not_sure"	5
"1609"	1712	"hgt"	3347.57	2584.325	2965.9475	200	"marine_deep"	256	"14"	"not_sure"	5
"1353"	1353	"spe"	1910.415	1910.415	1910.415	572	"not_sure"	2	"572"	"not_sure"	2
"919"	919	"spe"	1073.1825	1073.1825	1073.1825	490	"not_sure"	4	"490"	"not_sure"	4
"1529"	1529	"spe"	2336.225	2336.225	2336.225	460	"not_sure"	3	"460"	"not_sure"	3
"1538"	1637	"los"	2730.93	2349.065	2539.9975	213	"not_sure"	57	"339"	"not_sure"	4
"1473"	1473	"spe"	2176.58	2176.58	2176.58	467	"not_sure"	3	"467"	"not_sure"	3
"1363"	1363	"spe"	1947.315	1947.315	1947.315	161	"not_sure"	3	"161"	"not_sure"	3
"1363"	1428	"hgt"	2063.06	1947.315	2005.1875	33	"not_sure"	8	"161"	"not_sure"	3
"1392"	1557	"los"	2448.17	2016.48	2232.325	4	"not_sure"	2	"410"	"not_sure"	2
"1510"	1597	"hgt"	2563.145	2306.035	2434.59	703	"not_sure"	18	"402"	"terrestrial"	8
"1510"	1510	"spe"	2306.035	2306.035	2306.035	402	"terrestrial"	8	"402"	"terrestrial"	8
"1302"	1483	"hgt"	2207.27	1834.935	2021.1025	673	"not_sure"	26	"427"	"marine_shallow.terrestrial"	3
"1302"	1302	"spe"	1834.935	1834.935	1834.935	427	"marine_shallow.terrestrial"	3	"427"	"marine_shallow.terrestrial"	3
"1682"	1682	"spe"	3037.655	3037.655	3037.655	103	"not_sure"	31	"103"	"not_sure"	31
"1478"	1478	"spe"	2182.46	2182.46	2182.46	124	"not_sure"	10	"124"	"not_sure"	10
"1019"	1112	"los"	1548.725	1383.43	1466.0775	113	"marine_shallow"	2	"131"	"not_sure"	2
"932"	932	"spe"	1138.4215	1138.4215	1138.4215	327	"not_sure"	3	"327"	"not_sure"	3
"887"	933	"hgt"	1154.76	873.257	1014.0085	375	"not_sure"	2	"328"	"not_sure"	2
"887"	887	"spe"	873.257	873.257	873.257	328	"not_sure"	2	"328"	"not_sure"	2
"1697"	1697	"spe"	3155.64	3155.64	3155.64	188	"not_sure"	13	"188"	"not_sure"	13
"1320"	1320	"spe"	1864.035	1864.035	1864.035	199	"marine_deep"	2	"199"	"marine_deep"	2
"1320"	1462	"hgt"	2140.29	1864.035	2002.1625	6	"not_sure"	2	"199"	"marine_deep"	2
"1377"	1377	"spe"	1974.4	1974.4	1974.4	232	"not_sure"	24	"232"	"not_sure"	24
"1402"	1402	"spe"	2008.115	2008.115	2008.115	219	"terrestrial"	8	"219"	"terrestrial"	8
"944"	944	"spe"	1182.795	1182.795	1182.795	641	"not_sure"	2	"641"	"not_sure"	2
"1494"	1494	"spe"	2240.195	2240.195	2240.195	626	"marine_shallow"	17	"626"	"marine_shallow"	17
"1494"	1521	"hgt"	2330.49	2240.195	2285.3425	178	"marine_deep"	6	"626"	"marine_shallow"	17
"1429"	1429	"spe"	2067.36	2067.36	2067.36	627	"not_sure"	16	"627"	"not_sure"	16
"1518"	1594	"los"	2556.69	2327.63	2442.16	720	"terrestrial"	23	"77"	"not_sure"	4
"1187"	1357	"hgt"	1939.815	1670.655	1805.235	392	"not_sure"	5	"78"	"marine_deep"	2
"1187"	1187	"spe"	1670.655	1670.655	1670.655	78	"marine_deep"	2	"78"	"marine_deep"	2
"1100"	1214	"los"	1703.52	1521.62	1612.57	154	"not_sure"	2	"312"	"not_sure"	5
