"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1699"	1699	"spe"	3160.365	3160.365	3160.365	2	"not_sure"	12	"2"	"not_sure"	12
"1630"	1630	"spe"	2705.185	2705.185	2705.185	511	"terrestrial"	16	"511"	"terrestrial"	16
"1350"	1350	"spe"	1912.015	1912.015	1912.015	684	"not_sure"	15	"684"	"not_sure"	15
"1350"	1350	"spe"	1912.015	1912.015	1912.015	684	"not_sure"	15	"684"	"not_sure"	15
"889"	889	"spe"	881.825	881.825	881.825	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"1701"	1701	"spe"	3209.465	3209.465	3209.465	337	"not_sure"	119	"337"	"not_sure"	119
"1701"	1719	"hgt"	3511.74	3209.465	3360.6025	187	"not_sure"	269	"337"	"not_sure"	119
"1292"	1292	"spe"	1817.625	1817.625	1817.625	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"1013"	1013	"spe"	1376.695	1376.695	1376.695	48	"marine_deep"	3	"48"	"marine_deep"	3
"1615"	1615	"spe"	2612.48	2612.48	2612.48	610	"terrestrial"	4	"610"	"terrestrial"	4
"1390"	1390	"spe"	1997.32	1997.32	1997.32	604	"not_sure"	6	"604"	"not_sure"	6
"1052"	1589	"hgt"	2520.845	1438.4	1979.6225	505	"terrestrial"	7	"608"	"not_sure"	2
"1052"	1052	"spe"	1438.4	1438.4	1438.4	608	"not_sure"	2	"608"	"not_sure"	2
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1414"	1414	"spe"	2041.27	2041.27	2041.27	493	"not_sure"	8	"493"	"not_sure"	8
"1655"	1655	"spe"	2867.145	2867.145	2867.145	160	"not_sure"	4	"160"	"not_sure"	4
"1241"	1241	"spe"	1749.24	1749.24	1749.24	393	"not_sure"	4	"393"	"not_sure"	4
"997"	1139	"hgt"	1582.81	1327.38	1455.095	497	"marine_deep"	4	"408"	"not_sure"	2
"997"	997	"spe"	1327.38	1327.38	1327.38	408	"not_sure"	2	"408"	"not_sure"	2
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"937"	937	"spe"	1179.4025	1179.4025	1179.4025	132	"not_sure"	2	"132"	"not_sure"	2
"932"	932	"spe"	1138.4215	1138.4215	1138.4215	327	"not_sure"	3	"327"	"not_sure"	3
"1580"	1580	"spe"	2501.03	2501.03	2501.03	152	"marine_deep"	9	"152"	"marine_deep"	9
"1432"	1432	"spe"	2080.605	2080.605	2080.605	114	"not_sure"	9	"114"	"not_sure"	9
"1199"	1337	"los"	1892.56	1683.66	1788.11	625	"marine_shallow"	2	"118"	"not_sure"	5
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"1341"	1341	"spe"	1903.47	1903.47	1903.47	442	"marine_deep"	6	"442"	"marine_deep"	6
"1155"	1155	"spe"	1614.69	1614.69	1614.69	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"1458"	1458	"spe"	2138.89	2138.89	2138.89	614	"marine_shallow"	10	"614"	"marine_shallow"	10
"1093"	1281	"hgt"	1796.445	1506.63	1651.5375	37	"not_sure"	4	"400"	"not_sure"	2
"1093"	1093	"spe"	1506.63	1506.63	1506.63	400	"not_sure"	2	"400"	"not_sure"	2
"1122"	1414	"los"	2041.27	1560.03	1800.65	493	"not_sure"	8	"716"	"terrestrial"	4
"1337"	1337	"spe"	1892.56	1892.56	1892.56	625	"marine_shallow"	2	"625"	"marine_shallow"	2
"947"	947	"spe"	1183.194	1183.194	1183.194	313	"marine_deep"	2	"313"	"marine_deep"	2
"990"	990	"spe"	1292.96	1292.96	1292.96	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"1373"	1373	"spe"	1968.115	1968.115	1968.115	415	"terrestrial"	7	"415"	"terrestrial"	7
"913"	929	"hgt"	1138.49	1074.125	1106.3075	407	"terrestrial"	2	"324"	"marine_shallow"	2
"913"	913	"spe"	1074.125	1074.125	1074.125	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"1088"	1088	"spe"	1503.92	1503.92	1503.92	234	"marine_deep"	2	"234"	"marine_deep"	2
"1601"	1601	"spe"	2571.35	2571.35	2571.35	164	"not_sure"	3	"164"	"not_sure"	3
"1296"	1296	"spe"	1825.905	1825.905	1825.905	9	"marine_shallow"	2	"9"	"marine_shallow"	2
