"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1109"	1109	"spe"	1543.01	1543.01	1543.01	509	"terrestrial"	3	"509"	"terrestrial"	3
"1583"	1617	"los"	2636.74	2510.83	2573.785	146	"not_sure"	15	"459"	"not_sure"	7
"1409"	1409	"spe"	2028.76	2028.76	2028.76	231	"marine_deep"	39	"231"	"marine_deep"	39
"1409"	1409	"spe"	2028.76	2028.76	2028.76	231	"marine_deep"	39	"231"	"marine_deep"	39
"1414"	1414	"spe"	2041.27	2041.27	2041.27	493	"not_sure"	8	"493"	"not_sure"	8
"1370"	1370	"spe"	1965.575	1965.575	1965.575	350	"not_sure"	9	"350"	"not_sure"	9
"1596"	1641	"hgt"	2781.98	2556.01	2668.995	533	"terrestrial"	13	"401"	"not_sure"	30
"1596"	1596	"spe"	2556.01	2556.01	2556.01	401	"not_sure"	30	"401"	"not_sure"	30
"1596"	1596	"spe"	2556.01	2556.01	2556.01	401	"not_sure"	30	"401"	"not_sure"	30
"1241"	1241	"spe"	1749.24	1749.24	1749.24	393	"not_sure"	4	"393"	"not_sure"	4
"1248"	1248	"spe"	1754.72	1754.72	1754.72	128	"not_sure"	5	"128"	"not_sure"	5
"1617"	1617	"spe"	2636.74	2636.74	2636.74	146	"not_sure"	15	"146"	"not_sure"	15
"1106"	1106	"spe"	1532.235	1532.235	1532.235	372	"terrestrial"	2	"372"	"terrestrial"	2
"1106"	1106	"spe"	1532.235	1532.235	1532.235	372	"terrestrial"	2	"372"	"terrestrial"	2
"1199"	1337	"los"	1892.56	1683.66	1788.11	625	"marine_shallow"	2	"118"	"not_sure"	5
"1641"	1641	"spe"	2781.98	2781.98	2781.98	533	"terrestrial"	13	"533"	"terrestrial"	13
"1191"	1335	"hgt"	1888.32	1667.645	1777.9825	599	"not_sure"	6	"506"	"terrestrial"	2
"1191"	1191	"spe"	1667.645	1667.645	1667.645	506	"terrestrial"	2	"506"	"terrestrial"	2
"1458"	1630	"hgt"	2705.185	2138.89	2422.0375	511	"terrestrial"	16	"614"	"marine_shallow"	10
"1458"	1458	"spe"	2138.89	2138.89	2138.89	614	"marine_shallow"	10	"614"	"marine_shallow"	10
"1124"	1124	"spe"	1564.51	1564.51	1564.51	566	"terrestrial"	2	"566"	"terrestrial"	2
"1275"	1275	"spe"	1783.33	1783.33	1783.33	359	"not_sure"	4	"359"	"not_sure"	4
"1275"	1275	"spe"	1783.33	1783.33	1783.33	359	"not_sure"	4	"359"	"not_sure"	4
"1122"	1122	"spe"	1560.03	1560.03	1560.03	716	"terrestrial"	4	"716"	"terrestrial"	4
"1122"	1122	"spe"	1560.03	1560.03	1560.03	716	"terrestrial"	4	"716"	"terrestrial"	4
"1122"	1414	"hgt"	2041.27	1560.03	1800.65	493	"not_sure"	8	"716"	"terrestrial"	4
"982"	982	"spe"	1293.03	1293.03	1293.03	718	"terrestrial"	2	"718"	"terrestrial"	2
"1153"	1153	"spe"	1596.025	1596.025	1596.025	615	"not_sure"	2	"615"	"not_sure"	2
"1337"	1337	"spe"	1892.56	1892.56	1892.56	625	"marine_shallow"	2	"625"	"marine_shallow"	2
"1192"	1192	"spe"	1671.41	1671.41	1671.41	628	"not_sure"	3	"628"	"not_sure"	3
"1066"	1066	"spe"	1471.43	1471.43	1471.43	204	"not_sure"	2	"204"	"not_sure"	2
"1088"	1241	"los"	1749.24	1503.92	1626.58	393	"not_sure"	4	"234"	"marine_deep"	2
"1405"	1405	"spe"	2029.595	2029.595	2029.595	412	"not_sure"	2	"412"	"not_sure"	2
"1296"	1296	"spe"	1825.905	1825.905	1825.905	9	"marine_shallow"	2	"9"	"marine_shallow"	2
"991"	991	"spe"	1307.095	1307.095	1307.095	176	"not_sure"	2	"176"	"not_sure"	2
"1095"	1095	"spe"	1523.065	1523.065	1523.065	686	"not_sure"	2	"686"	"not_sure"	2
"1095"	1161	"hgt"	1623.035	1523.065	1573.05	180	"marine_deep"	2	"686"	"not_sure"	2
"975"	975	"spe"	1279.55	1279.55	1279.55	584	"marine_shallow"	3	"584"	"marine_shallow"	3
"975"	1100	"hgt"	1521.62	1279.55	1400.585	312	"not_sure"	5	"584"	"marine_shallow"	3
