"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1236"	1236	"spe"	1736.985	1736.985	1736.985	449	"not_sure"	4	"449"	"not_sure"	4
"1236"	1378	"hgt"	1980.89	1736.985	1858.9375	470	"terrestrial"	4	"449"	"not_sure"	4
"1034"	1169	"los"	1623.895	1403.585	1513.74	117	"not_sure"	2	"668"	"not_sure"	2
"1086"	1086	"spe"	1491.68	1491.68	1491.68	659	"marine_shallow"	4	"659"	"marine_shallow"	4
"1360"	1428	"hgt"	2063.06	1939.7	2001.38	33	"not_sure"	8	"43"	"marine_deep"	8
"1360"	1360	"spe"	1939.7	1939.7	1939.7	43	"marine_deep"	8	"43"	"marine_deep"	8
"1120"	1120	"spe"	1563.065	1563.065	1563.065	582	"not_sure"	9	"582"	"not_sure"	9
"1120"	1172	"hgt"	1640.815	1563.065	1601.94	677	"not_sure"	2	"582"	"not_sure"	9
"898"	898	"spe"	951.694	951.694	951.694	589	"not_sure"	2	"589"	"not_sure"	2
"1282"	1282	"spe"	1811.215	1811.215	1811.215	257	"not_sure"	13	"257"	"not_sure"	13
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"1331"	1493	"hgt"	2241.395	1883.095	2062.245	24	"not_sure"	2	"494"	"terrestrial"	7
"1331"	1331	"spe"	1883.095	1883.095	1883.095	494	"terrestrial"	7	"494"	"terrestrial"	7
"1139"	1392	"hgt"	2016.48	1582.81	1799.645	410	"not_sure"	2	"497"	"marine_deep"	4
"1139"	1139	"spe"	1582.81	1582.81	1582.81	497	"marine_deep"	4	"497"	"marine_deep"	4
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1039"	1416	"hgt"	2045.68	1407.48	1726.58	542	"terrestrial"	4	"498"	"not_sure"	3
"1293"	1293	"spe"	1821.225	1821.225	1821.225	377	"not_sure"	2	"377"	"not_sure"	2
"1498"	1548	"hgt"	2412.845	2246.95	2329.8975	20	"not_sure"	4	"134"	"not_sure"	2
"1498"	1498	"spe"	2246.95	2246.95	2246.95	134	"not_sure"	2	"134"	"not_sure"	2
"997"	997	"spe"	1327.38	1327.38	1327.38	408	"not_sure"	2	"408"	"not_sure"	2
"1144"	1144	"spe"	1593.015	1593.015	1593.015	322	"marine_shallow"	8	"322"	"marine_shallow"	8
"1144"	1230	"hgt"	1741.465	1593.015	1667.24	344	"not_sure"	2	"322"	"marine_shallow"	8
"932"	932	"spe"	1138.4215	1138.4215	1138.4215	327	"not_sure"	3	"327"	"not_sure"	3
"887"	887	"spe"	873.257	873.257	873.257	328	"not_sure"	2	"328"	"not_sure"	2
"1368"	1368	"spe"	1968.67	1968.67	1968.67	156	"not_sure"	5	"156"	"not_sure"	5
