"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1635"	1635	"spe"	2728.775	2728.775	2728.775	7	"not_sure"	7	"7"	"not_sure"	7
"1635"	1646	"hgt"	2819.98	2728.775	2774.3775	135	"not_sure"	8	"7"	"not_sure"	7
"1634"	1642	"los"	2796.04	2728.885	2762.4625	466	"not_sure"	8	"138"	"marine_deep.terrestrial"	5
"1565"	1565	"spe"	2466.405	2466.405	2466.405	140	"not_sure"	3	"140"	"not_sure"	3
"1188"	1188	"spe"	1672.825	1672.825	1672.825	141	"not_sure"	2	"141"	"not_sure"	2
"912"	912	"spe"	1064.8355	1064.8355	1064.8355	693	"not_sure"	4	"693"	"not_sure"	4
"912"	944	"los"	1182.795	1064.8355	1123.81525	641	"not_sure"	2	"693"	"not_sure"	4
"1289"	1289	"spe"	1814.28	1814.28	1814.28	508	"terrestrial"	4	"508"	"terrestrial"	4
"1573"	1573	"spe"	2477.49	2477.49	2477.49	430	"marine_shallow"	23	"430"	"marine_shallow"	23
"1412"	1412	"spe"	2029.205	2029.205	2029.205	441	"not_sure"	12	"441"	"not_sure"	12
"1642"	1642	"spe"	2796.04	2796.04	2796.04	466	"not_sure"	8	"466"	"not_sure"	8
"1453"	1575	"hgt"	2486.95	2123.16	2305.055	379	"marine_deep"	7	"183"	"marine_deep"	4
"1453"	1453	"spe"	2123.16	2123.16	2123.16	183	"marine_deep"	4	"183"	"marine_deep"	4
"1523"	1523	"spe"	2327.67	2327.67	2327.67	40	"marine_deep"	11	"40"	"marine_deep"	11
"1447"	1447	"spe"	2095.445	2095.445	2095.445	41	"not_sure"	10	"41"	"not_sure"	10
"1676"	1676	"spe"	3023.46	3023.46	3023.46	456	"terrestrial"	10	"456"	"terrestrial"	10
"1583"	1583	"spe"	2510.83	2510.83	2510.83	459	"not_sure"	7	"459"	"not_sure"	7
"1583"	1617	"hgt"	2636.74	2510.83	2573.785	146	"not_sure"	15	"459"	"not_sure"	7
"1116"	1116	"spe"	1544.31	1544.31	1544.31	38	"not_sure"	3	"38"	"not_sure"	3
"1467"	1467	"spe"	2162.05	2162.05	2162.05	579	"not_sure"	12	"579"	"not_sure"	12
"968"	1089	"los"	1505.09	1268.035	1386.5625	235	"marine_deep"	4	"586"	"not_sure"	5
"1594"	1594	"spe"	2556.69	2556.69	2556.69	720	"terrestrial"	23	"720"	"terrestrial"	23
"995"	995	"spe"	1331.005	1331.005	1331.005	334	"not_sure"	2	"334"	"not_sure"	2
"1435"	1566	"hgt"	2464.19	2080.07	2272.13	123	"marine_deep"	11	"293"	"terrestrial"	43
"1435"	1435	"spe"	2080.07	2080.07	2080.07	293	"terrestrial"	43	"293"	"terrestrial"	43
"1666"	1666	"spe"	2954.69	2954.69	2954.69	211	"marine_deep"	59	"211"	"marine_deep"	59
"1637"	1637	"spe"	2730.93	2730.93	2730.93	213	"not_sure"	57	"213"	"not_sure"	57
"1534"	1614	"los"	2616.05	2339.625	2477.8375	342	"marine_deep"	23	"216"	"terrestrial"	54
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"1424"	1424	"spe"	2052.91	2052.91	2052.91	74	"not_sure"	2	"74"	"not_sure"	2
"1006"	1006	"spe"	1359.65	1359.65	1359.65	450	"not_sure"	2	"450"	"not_sure"	2
"1614"	1614	"spe"	2616.05	2616.05	2616.05	342	"marine_deep"	23	"342"	"marine_deep"	23
"1286"	1286	"spe"	1810.695	1810.695	1810.695	362	"not_sure"	3	"362"	"not_sure"	3
"1482"	1482	"spe"	2206.925	2206.925	2206.925	413	"terrestrial"	18	"413"	"terrestrial"	18
"1353"	1353	"spe"	1910.415	1910.415	1910.415	572	"not_sure"	2	"572"	"not_sure"	2
"1538"	1538	"spe"	2349.065	2349.065	2349.065	339	"not_sure"	4	"339"	"not_sure"	4
"1687"	1687	"spe"	3093.335	3093.335	3093.335	102	"not_sure"	34	"102"	"not_sure"	34
"1561"	1640	"hgt"	2762.345	2441.355	2601.85	51	"terrestrial"	23	"133"	"not_sure"	3
"1561"	1561	"spe"	2441.355	2441.355	2441.355	133	"not_sure"	3	"133"	"not_sure"	3
"1559"	1559	"spe"	2425.095	2425.095	2425.095	512	"terrestrial"	6	"512"	"terrestrial"	6
"1408"	1408	"spe"	2028.8	2028.8	2028.8	515	"terrestrial"	3	"515"	"terrestrial"	3
"1010"	1010	"spe"	1373.43	1373.43	1373.43	516	"not_sure"	2	"516"	"not_sure"	2
"1473"	1473	"spe"	2176.58	2176.58	2176.58	467	"not_sure"	3	"467"	"not_sure"	3
"1682"	1682	"spe"	3037.655	3037.655	3037.655	103	"not_sure"	31	"103"	"not_sure"	31
