"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"876"	876	"spe"	648.9575	648.9575	648.9575	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"876"	881	"hgt"	793.275	648.9575	721.11625	243	"not_sure"	2	"88"	"marine_shallow"	3
"876"	881	"los"	793.275	648.9575	721.11625	243	"not_sure"	2	"88"	"marine_shallow"	3
"1683"	1683	"spe"	3066.185	3066.185	3066.185	465	"terrestrial"	62	"465"	"terrestrial"	62
"1115"	1115	"spe"	1541.925	1541.925	1541.925	72	"not_sure"	2	"72"	"not_sure"	2
"1171"	1171	"spe"	1632.18	1632.18	1632.18	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"878"	878	"spe"	722.0125	722.0125	722.0125	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"1638"	1638	"spe"	2744.13	2744.13	2744.13	386	"marine_deep.marine_shallow"	67	"386"	"marine_deep.marine_shallow"	67
"1212"	1212	"spe"	1701.895	1701.895	1701.895	657	"not_sure"	6	"657"	"not_sure"	6
"1378"	1517	"los"	2317.13	1980.89	2149.01	462	"not_sure"	4	"470"	"terrestrial"	4
"1509"	1509	"spe"	2281.005	2281.005	2281.005	60	"not_sure"	8	"60"	"not_sure"	8
"1509"	1575	"hgt"	2486.95	2281.005	2383.9775	379	"marine_deep"	7	"60"	"not_sure"	8
"1517"	1517	"spe"	2317.13	2317.13	2317.13	462	"not_sure"	4	"462"	"not_sure"	4
"1691"	1691	"spe"	3121.045	3121.045	3121.045	208	"not_sure"	128	"208"	"not_sure"	128
"995"	995	"spe"	1331.005	1331.005	1331.005	334	"not_sure"	2	"334"	"not_sure"	2
"1145"	1145	"spe"	1589.61	1589.61	1589.61	261	"marine_shallow"	9	"261"	"marine_shallow"	9
"1145"	1145	"spe"	1589.61	1589.61	1589.61	261	"marine_shallow"	9	"261"	"marine_shallow"	9
"1067"	1067	"spe"	1472.31	1472.31	1472.31	263	"marine_deep"	7	"263"	"marine_deep"	7
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1418"	1418	"spe"	2043.565	2043.565	2043.565	21	"not_sure"	2	"21"	"not_sure"	2
"1647"	1647	"spe"	2803.71	2803.71	2803.71	338	"terrestrial"	27	"338"	"terrestrial"	27
"1372"	1372	"spe"	1962.46	1962.46	1962.46	426	"not_sure"	5	"426"	"not_sure"	5
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"887"	887	"spe"	873.257	873.257	873.257	328	"not_sure"	2	"328"	"not_sure"	2
"1327"	1418	"hgt"	2043.565	1875.06	1959.3125	21	"not_sure"	2	"382"	"not_sure"	4
"1327"	1327	"spe"	1875.06	1875.06	1875.06	382	"not_sure"	4	"382"	"not_sure"	4
"1327"	1327	"spe"	1875.06	1875.06	1875.06	382	"not_sure"	4	"382"	"not_sure"	4
"1387"	1387	"spe"	1996.235	1996.235	1996.235	373	"not_sure"	5	"373"	"not_sure"	5
"1106"	1106	"spe"	1532.235	1532.235	1532.235	372	"terrestrial"	2	"372"	"terrestrial"	2
"1457"	1519	"hgt"	2321.855	2131.765	2226.81	8	"not_sure"	3	"153"	"not_sure"	4
"1457"	1457	"spe"	2131.765	2131.765	2131.765	153	"not_sure"	4	"153"	"not_sure"	4
"1432"	1466	"hgt"	2154.635	2080.605	2117.62	500	"not_sure"	6	"114"	"not_sure"	9
"1432"	1432	"spe"	2080.605	2080.605	2080.605	114	"not_sure"	9	"114"	"not_sure"	9
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"890"	990	"hgt"	1292.96	877.811	1085.3855	658	"marine_shallow"	2	"254"	"not_sure"	2
"1285"	1327	"los"	1875.06	1804.155	1839.6075	382	"not_sure"	4	"309"	"not_sure"	8
"1285"	1285	"spe"	1804.155	1804.155	1804.155	309	"not_sure"	8	"309"	"not_sure"	8
"1285"	1327	"hgt"	1875.06	1804.155	1839.6075	382	"not_sure"	4	"309"	"not_sure"	8
"1355"	1355	"spe"	1925.84	1925.84	1925.84	34	"not_sure"	4	"34"	"not_sure"	4
"933"	933	"spe"	1154.76	1154.76	1154.76	375	"not_sure"	2	"375"	"not_sure"	2
"943"	943	"spe"	1177.188	1177.188	1177.188	85	"marine_shallow"	3	"85"	"marine_shallow"	3
"1074"	1074	"spe"	1480.85	1480.85	1480.85	504	"not_sure"	2	"504"	"not_sure"	2
"917"	917	"spe"	1061.248	1061.248	1061.248	249	"not_sure"	2	"249"	"not_sure"	2
"1012"	1012	"spe"	1363.035	1363.035	1363.035	248	"marine_deep"	3	"248"	"marine_deep"	3
"1011"	1115	"los"	1541.925	1366.155	1454.04	72	"not_sure"	2	"638"	"marine_shallow"	3
"1321"	1321	"spe"	1865.655	1865.655	1865.655	172	"marine_deep"	6	"172"	"marine_deep"	6
"1367"	1367	"spe"	1962.63	1962.63	1962.63	529	"terrestrial"	2	"529"	"terrestrial"	2
"1275"	1275	"spe"	1783.33	1783.33	1783.33	359	"not_sure"	4	"359"	"not_sure"	4
"1243"	1243	"spe"	1753.18	1753.18	1753.18	403	"marine_shallow.terrestrial"	2	"403"	"marine_shallow.terrestrial"	2
"902"	902	"spe"	986.4985	986.4985	986.4985	174	"marine_deep"	2	"174"	"marine_deep"	2
"1154"	1154	"spe"	1608.54	1608.54	1608.54	169	"not_sure"	3	"169"	"not_sure"	3
"881"	881	"spe"	793.275	793.275	793.275	243	"not_sure"	2	"243"	"not_sure"	2
"1422"	1422	"spe"	2052.975	2052.975	2052.975	179	"marine_deep"	3	"179"	"marine_deep"	3
"894"	894	"spe"	930.1945	930.1945	930.1945	289	"not_sure"	2	"289"	"not_sure"	2
"1159"	1299	"hgt"	1826.22	1611.655	1718.9375	29	"not_sure"	3	"710"	"marine_shallow"	3
"1159"	1159	"spe"	1611.655	1611.655	1611.655	710	"marine_shallow"	3	"710"	"marine_shallow"	3
"1073"	1073	"spe"	1481.85	1481.85	1481.85	285	"terrestrial"	2	"285"	"terrestrial"	2
"891"	891	"spe"	904.119	904.119	904.119	304	"not_sure"	2	"304"	"not_sure"	2
"989"	989	"spe"	1308.6	1308.6	1308.6	130	"terrestrial"	2	"130"	"terrestrial"	2
"989"	1045	"hgt"	1428.05	1308.6	1368.325	523	"terrestrial"	2	"130"	"terrestrial"	2
"911"	911	"spe"	1047.5345	1047.5345	1047.5345	49	"not_sure"	2	"49"	"not_sure"	2
"907"	965	"hgt"	1248.66	1032.028	1140.344	510	"terrestrial"	2	"587"	"marine_shallow"	3
"907"	907	"spe"	1032.028	1032.028	1032.028	587	"marine_shallow"	3	"587"	"marine_shallow"	3
"1149"	1222	"hgt"	1719.125	1594.73	1656.9275	477	"not_sure"	2	"652"	"not_sure"	2
"1149"	1149	"spe"	1594.73	1594.73	1594.73	652	"not_sure"	2	"652"	"not_sure"	2
"953"	953	"spe"	1194.08	1194.08	1194.08	320	"not_sure"	3	"320"	"not_sure"	3
"1132"	1285	"los"	1804.155	1570.54	1687.3475	309	"not_sure"	8	"683"	"not_sure"	2
"GCA.000739515.1.Bacteria.Moduliflexota"	1476	"hgt"	2183.84	0	1091.92	513	"terrestrial"	3	"GCA.000739515.1.Bacteria.Moduliflexota"	"marine_deep"	0
"GCA.001768075.1.Bacteria.Myxococcota"	1145	"los"	1589.61	0	794.805	261	"marine_shallow"	9	"GCA.001768075.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.001771735.1.Bacteria.WOR.3"	1317	"hgt"	1857.32	0	928.66	685	"not_sure"	14	"GCA.001771735.1.Bacteria.WOR.3"	"marine_shallow"	0
"GCA.001775395.1.Bacteria.Zixibacteria"	1066	"hgt"	1471.43	0	735.715	204	"not_sure"	2	"GCA.001775395.1.Bacteria.Zixibacteria"	"terrestrial"	0
"GCA.001777915.1.Bacteria.Edwardsbacteria"	1408	"hgt"	2028.8	0	1014.4	515	"terrestrial"	3	"GCA.001777915.1.Bacteria.Edwardsbacteria"	"terrestrial"	0
"GCA.001778375.1.Bacteria.Firestonebacteria"	1560	"hgt"	2428.1	0	1214.05	215	"marine_deep"	55	"GCA.001778375.1.Bacteria.Firestonebacteria"	"terrestrial"	0
"GCA.001787855.1.Bacteria.Riflebacteria"	1708	"hgt"	3243.665	0	1621.8325	201	"marine_deep"	137	"GCA.001787855.1.Bacteria.Riflebacteria"	"terrestrial"	0
"GCA.001799695.1.Bacteria.Elusimicrobiota"	938	"hgt"	1175.891	0	587.9455	39	"marine_deep"	2	"GCA.001799695.1.Bacteria.Elusimicrobiota"	"terrestrial"	0
"GCA.001829315.1.Bacteria.Spirochaetota"	1321	"hgt"	1865.655	0	932.8275	172	"marine_deep"	6	"GCA.001829315.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCA.001829315.1.Bacteria.Spirochaetota"	1321	"hgt"	1865.655	0	932.8275	172	"marine_deep"	6	"GCA.001829315.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCA.001829315.1.Bacteria.Spirochaetota"	1321	"hgt"	1865.655	0	932.8275	172	"marine_deep"	6	"GCA.001829315.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCA.002010665.1.Bacteria.Acidobacteriota"	1106	"los"	1532.235	0	766.1175	372	"terrestrial"	2	"GCA.002010665.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.002010665.1.Bacteria.Acidobacteriota"	1106	"hgt"	1532.235	0	766.1175	372	"terrestrial"	2	"GCA.002010665.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.002011735.1.Bacteria.Nitrospirota"	1012	"los"	1363.035	0	681.5175	248	"marine_deep"	3	"GCA.002011735.1.Bacteria.Nitrospirota"	"marine_deep"	0
"GCA.002050235.1.Bacteria.Desulfobacterota.B"	975	"hgt"	1279.55	0	639.775	584	"marine_shallow"	3	"GCA.002050235.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
