"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"913"	913	"spe"	1074.125	1074.125	1074.125	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"1036"	1036	"spe"	1407.02	1407.02	1407.02	417	"terrestrial"	2	"417"	"terrestrial"	2
"948"	948	"spe"	1194.24	1194.24	1194.24	262	"not_sure"	2	"262"	"not_sure"	2
"1195"	1195	"spe"	1673.05	1673.05	1673.05	535	"terrestrial"	3	"535"	"terrestrial"	3
"1007"	1143	"hgt"	1585.42	1355.9	1470.66	47	"marine_deep"	4	"612"	"marine_shallow"	2
"1007"	1007	"spe"	1355.9	1355.9	1355.9	612	"marine_shallow"	2	"612"	"marine_shallow"	2
"972"	972	"spe"	1280.64	1280.64	1280.64	559	"terrestrial"	2	"559"	"terrestrial"	2
"1015"	1015	"spe"	1378.63	1378.63	1378.63	46	"marine_shallow"	2	"46"	"marine_shallow"	2
"873"	883	"los"	815.5625	570.5515	693.057	491	"not_sure"	3	"267"	"marine_shallow"	2
"873"	873	"spe"	570.5515	570.5515	570.5515	267	"marine_shallow"	2	"267"	"marine_shallow"	2
"873"	873	"spe"	570.5515	570.5515	570.5515	267	"marine_shallow"	2	"267"	"marine_shallow"	2
"880"	880	"spe"	786.4855	786.4855	786.4855	694	"not_sure"	3	"694"	"not_sure"	3
"964"	964	"spe"	1257.45	1257.45	1257.45	311	"marine_deep"	2	"311"	"marine_deep"	2
"1163"	1163	"spe"	1617.2	1617.2	1617.2	674	"not_sure"	3	"674"	"not_sure"	3
"914"	914	"spe"	1058.614	1058.614	1058.614	247	"terrestrial"	2	"247"	"terrestrial"	2
"1042"	1042	"spe"	1407.615	1407.615	1407.615	331	"not_sure"	2	"331"	"not_sure"	2
"GCA.000447245.1.Bacteria.Zixibacteria"	1335	"hgt"	1888.32	0	944.16	599	"not_sure"	6	"GCA.000447245.1.Bacteria.Zixibacteria"	"terrestrial"	0
"GCA.000999095.1.Bacteria.Patescibacteria"	1040	"hgt"	1413.2	0	706.6	246	"terrestrial"	3	"GCA.000999095.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.001421185.1.Archaea.Thermoplasmatota"	1072	"hgt"	1480.99	0	740.495	17	"not_sure"	2	"GCA.001421185.1.Archaea.Thermoplasmatota"	"marine_deep"	0
"GCA.001593855.1.Archaea.Thermoproteota"	1211	"hgt"	1695.4	0	847.7	287	"terrestrial"	4	"GCA.001593855.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001593875.1.Archaea.Thermoproteota"	920	"hgt"	1076.3105	0	538.15525	268	"not_sure"	2	"GCA.001593875.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001717025.1.Archaea.Thermoproteota"	1158	"los"	1609.36	0	804.68	398	"marine_deep.terrestrial"	2	"GCA.001717025.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001717025.1.Archaea.Thermoproteota"	1158	"hgt"	1609.36	0	804.68	398	"marine_deep.terrestrial"	2	"GCA.001717025.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001780165.1.Bacteria.Eisenbacteria"	1153	"hgt"	1596.025	0	798.0125	615	"not_sure"	2	"GCA.001780165.1.Bacteria.Eisenbacteria"	"marine_deep"	0
"GCA.001780825.1.Bacteria.Gemmatimonadota"	1525	"hgt"	2323.795	0	1161.8975	346	"marine_deep"	19	"GCA.001780825.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.001791325.1.Bacteria.Patescibacteria"	1035	"los"	1402.85	0	701.425	182	"marine_deep"	2	"GCA.001791325.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001791465.1.Bacteria.Patescibacteria"	979	"los"	1283.495	0	641.7475	420	"marine_deep"	2	"GCA.001791465.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.001800075.1.Bacteria.Elusimicrobiota"	1057	"hgt"	1459.21	0	729.605	66	"marine_deep"	2	"GCA.001800075.1.Bacteria.Elusimicrobiota"	"marine_shallow"	0
"GCA.001817495.1.Bacteria.Patescibacteria"	1114	"los"	1548.39	0	774.195	158	"marine_deep"	3	"GCA.001817495.1.Bacteria.Patescibacteria"	"marine_deep"	0
"GCA.001817495.1.Bacteria.Patescibacteria"	1114	"hgt"	1548.39	0	774.195	158	"marine_deep"	3	"GCA.001817495.1.Bacteria.Patescibacteria"	"marine_deep"	0
"GCA.001818315.1.Bacteria.Patescibacteria"	1054	"los"	1448.52	0	724.26	558	"not_sure"	3	"GCA.001818315.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001896555.1.Bacteria.Desulfobacterota"	1331	"hgt"	1883.095	0	941.5475	494	"terrestrial"	7	"GCA.001896555.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001940755.1.Archaea.Asgardarchaeota"	1293	"los"	1821.225	0	910.6125	377	"not_sure"	2	"GCA.001940755.1.Archaea.Asgardarchaeota"	"marine_deep"	0
"GCA.002010915.1.Bacteria.Desulfobacterota"	1356	"hgt"	1926.135	0	963.0675	562	"not_sure"	2	"GCA.002010915.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002011075.1.Archaea.Thermoproteota"	880	"hgt"	786.4855	0	393.24275	694	"not_sure"	3	"GCA.002011075.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCA.002011085.1.Archaea.Thermoproteota"	880	"hgt"	786.4855	0	393.24275	694	"not_sure"	3	"GCA.002011085.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002049985.1.Bacteria.Latescibacterota"	1348	"hgt"	1913.295	0	956.6475	570	"not_sure"	2	"GCA.002049985.1.Bacteria.Latescibacterota"	"marine_deep"	0
"GCA.002127415.1.Bacteria.AABM5.125.24"	1314	"hgt"	1851.48	0	925.74	238	"marine_deep"	18	"GCA.002127415.1.Bacteria.AABM5.125.24"	"marine_shallow"	0
"GCA.002255045.1.Archaea.Thermoproteota"	1451	"hgt"	2115.72	0	1057.86	193	"marine_deep"	3	"GCA.002255045.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002352365.1.Bacteria.Chloroflexota"	1083	"hgt"	1500.065	0	750.0325	525	"not_sure"	2	"GCA.002352365.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002366595.1.Bacteria.Chloroflexota"	1296	"hgt"	1825.905	0	912.9525	9	"marine_shallow"	2	"GCA.002366595.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002399285.1.Bacteria.Firmicutes.A"	1137	"hgt"	1582.345	0	791.1725	468	"terrestrial"	2	"GCA.002399285.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002412085.1.Archaea.Nanoarchaeota"	1522	"los"	2328.89	0	1164.445	139	"not_sure"	2	"GCA.002412085.1.Archaea.Nanoarchaeota"	"terrestrial"	0
"GCA.002419125.1.Bacteria.Patescibacteria"	1319	"hgt"	1862.7	0	931.35	127	"not_sure"	7	"GCA.002419125.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.002423325.1.Bacteria.Chloroflexota"	1122	"hgt"	1560.03	0	780.015	716	"terrestrial"	4	"GCA.002423325.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002428525.1.Bacteria.UBP14"	1238	"hgt"	1747.41	0	873.705	184	"marine_deep"	2	"GCA.002428525.1.Bacteria.UBP14"	"marine_deep"	0
"GCA.002497685.1.Archaea.Thermoplasmatota"	1240	"los"	1744.19	0	872.095	64	"not_sure"	3	"GCA.002497685.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.002502135.1.Archaea.Undinarchaeota"	1497	"los"	2229.015	0	1114.5075	171	"not_sure"	7	"GCA.002502135.1.Archaea.Undinarchaeota"	"marine_deep"	0
"GCA.002502685.1.Archaea.Thermoplasmatota"	977	"hgt"	1285.845	0	642.9225	489	"not_sure"	5	"GCA.002502685.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.002505525.1.Archaea.Nanoarchaeota"	1382	"los"	1991.675	0	995.8375	581	"not_sure"	10	"GCA.002505525.1.Archaea.Nanoarchaeota"	"terrestrial"	0
"GCA.002687735.1.Archaea.Iainarchaeota"	1479	"los"	2196.635	0	1098.3175	563	"not_sure"	5	"GCA.002687735.1.Archaea.Iainarchaeota"	"marine_shallow"	0
"GCA.002746645.1.Bacteria.Proteobacteria"	919	"los"	1073.1825	0	536.59125	490	"not_sure"	4	"GCA.002746645.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002763265.1.Archaea.Nanoarchaeota"	1407	"los"	2026.93	0	1013.465	101	"not_sure"	2	"GCA.002763265.1.Archaea.Nanoarchaeota"	"terrestrial"	0
"GCA.002779395.1.Bacteria.Bacteroidota"	971	"hgt"	1270.04	0	635.02	606	"terrestrial"	2	"GCA.002779395.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002791215.1.Bacteria.Patescibacteria"	1092	"hgt"	1507.825	0	753.9125	600	"not_sure"	2	"GCA.002791215.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.002878135.1.Archaea.Thermoplasmatota"	972	"hgt"	1280.64	0	640.32	559	"terrestrial"	2	"GCA.002878135.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002878135.1.Archaea.Thermoplasmatota"	972	"los"	1280.64	0	640.32	559	"terrestrial"	2	"GCA.002878135.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002898575.1.Bacteria.Armatimonadota"	1528	"hgt"	2323.38	0	1161.69	518	"terrestrial"	9	"GCA.002898575.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002898935.1.Bacteria.CSP1.3"	1689	"hgt"	3110.52	0	1555.26	530	"not_sure"	19	"GCA.002898935.1.Bacteria.CSP1.3"	"terrestrial"	0
"GCA.002899795.1.Bacteria.Desulfobacterota"	1081	"hgt"	1489.29	0	744.645	129	"terrestrial"	3	"GCA.002899795.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.003056205.1.Bacteria.Patescibacteria"	1015	"los"	1378.63	0	689.315	46	"marine_shallow"	2	"GCA.003056205.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.003144275.1.Archaea.Asgardarchaeota"	1195	"hgt"	1673.05	0	836.525	535	"terrestrial"	3	"GCA.003144275.1.Archaea.Asgardarchaeota"	"marine_deep"	0
"GCF.000011005.1.Archaea.Euryarchaeota"	948	"hgt"	1194.24	0	597.12	262	"not_sure"	2	"GCF.000011005.1.Archaea.Euryarchaeota"	"marine_shallow"	0
"GCF.000011005.1.Archaea.Euryarchaeota"	948	"los"	1194.24	0	597.12	262	"not_sure"	2	"GCF.000011005.1.Archaea.Euryarchaeota"	"marine_shallow"	0
"GCF.000011205.1.Archaea.Thermoproteota"	1163	"los"	1617.2	0	808.6	674	"not_sure"	3	"GCF.000011205.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCF.000013045.1.Bacteria.Bacteroidota"	1276	"hgt"	1788.815	0	894.4075	501	"not_sure"	3	"GCF.000013045.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.000024725.1.Bacteria.Proteobacteria"	960	"hgt"	1238.975	0	619.4875	496	"not_sure"	2	"GCF.000024725.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000025525.1.Archaea.Methanobacteriota.A"	1585	"hgt"	2518.68	0	1259.34	478	"marine_shallow"	28	"GCF.000025525.1.Archaea.Methanobacteriota.A"	"terrestrial"	0
"GCF.000025525.1.Archaea.Methanobacteriota.A"	1585	"los"	2518.68	0	1259.34	478	"marine_shallow"	28	"GCF.000025525.1.Archaea.Methanobacteriota.A"	"terrestrial"	0
"GCF.000284615.1.Bacteria.Proteobacteria"	887	"hgt"	873.257	0	436.6285	328	"not_sure"	2	"GCF.000284615.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001051235.1.Bacteria.Proteobacteria"	1047	"hgt"	1421.955	0	710.9775	682	"not_sure"	2	"GCF.001051235.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001481685.1.Archaea.Thermoproteota"	1042	"los"	1407.615	0	703.8075	331	"not_sure"	2	"GCF.001481685.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCF.001886815.1.Bacteria.Calditrichota"	1196	"hgt"	1675.73	0	837.865	524	"terrestrial"	3	"GCF.001886815.1.Bacteria.Calditrichota"	"marine_deep"	0
"GCF.002078355.1.Archaea.Thermoplasmatota"	1099	"los"	1520.155	0	760.0775	332	"marine_deep"	4	"GCF.002078355.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1021	"hgt"	1389.95	0	694.975	619	"not_sure"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1021	"hgt"	1389.95	0	694.975	619	"not_sure"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.002201895.1.Archaea.Euryarchaeota"	1490	"los"	2226.53	0	1113.265	369	"not_sure"	9	"GCF.002201895.1.Archaea.Euryarchaeota"	"terrestrial"	0
"GCF.002214485.1.Archaea.Methanobacteriota.B"	1442	"hgt"	2097.27	0	1048.635	12	"not_sure"	2	"GCF.002214485.1.Archaea.Methanobacteriota.B"	"terrestrial"	0
"GCF.003967555.1.Bacteria.Chloroflexota"	1350	"hgt"	1912.015	0	956.0075	684	"not_sure"	15	"GCF.003967555.1.Bacteria.Chloroflexota"	"terrestrial"	0
