"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"927"	927	"spe"	1115.4635	1115.4635	1115.4635	83	"not_sure"	2	"83"	"not_sure"	2
"927"	1016	"hgt"	1371.54	1115.4635	1243.50175	502	"not_sure"	2	"83"	"not_sure"	2
"927"	1016	"hgt"	1371.54	1115.4635	1243.50175	502	"not_sure"	2	"83"	"not_sure"	2
"878"	891	"los"	904.119	722.0125	813.06575	304	"not_sure"	2	"697"	"marine_shallow"	2
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"965"	965	"spe"	1248.66	1248.66	1248.66	510	"terrestrial"	2	"510"	"terrestrial"	2
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"887"	887	"spe"	873.257	873.257	873.257	328	"not_sure"	2	"328"	"not_sure"	2
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"933"	989	"hgt"	1308.6	1154.76	1231.68	130	"terrestrial"	2	"375"	"not_sure"	2
"933"	933	"spe"	1154.76	1154.76	1154.76	375	"not_sure"	2	"375"	"not_sure"	2
"1341"	1341	"spe"	1903.47	1903.47	1903.47	442	"marine_deep"	6	"442"	"marine_deep"	6
"1016"	1016	"spe"	1371.54	1371.54	1371.54	502	"not_sure"	2	"502"	"not_sure"	2
"1016"	1069	"hgt"	1468.305	1371.54	1419.9225	295	"not_sure"	2	"502"	"not_sure"	2
"1000"	1000	"spe"	1342.71	1342.71	1342.71	230	"not_sure"	2	"230"	"not_sure"	2
"1300"	1444	"hgt"	2111.655	1835.635	1973.645	105	"marine_shallow"	2	"294"	"terrestrial"	5
"1300"	1300	"spe"	1835.635	1835.635	1835.635	294	"terrestrial"	5	"294"	"terrestrial"	5
"1155"	1155	"spe"	1614.69	1614.69	1614.69	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"924"	924	"spe"	1100.442	1100.442	1100.442	622	"not_sure"	2	"622"	"not_sure"	2
"902"	907	"los"	1032.028	986.4985	1009.26325	587	"marine_shallow"	3	"174"	"marine_deep"	2
"990"	990	"spe"	1292.96	1292.96	1292.96	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"922"	922	"spe"	1090.0515	1090.0515	1090.0515	634	"marine_shallow"	2	"634"	"marine_shallow"	2
"922"	994	"hgt"	1310.93	1090.0515	1200.49075	318	"not_sure"	2	"634"	"marine_shallow"	2
"892"	892	"spe"	922.663	922.663	922.663	578	"marine_shallow"	2	"578"	"marine_shallow"	2
"891"	891	"spe"	904.119	904.119	904.119	304	"not_sure"	2	"304"	"not_sure"	2
"907"	907	"spe"	1032.028	1032.028	1032.028	587	"marine_shallow"	3	"587"	"marine_shallow"	3
"Fischerella.muscicola.CCMEE5323"	990	"los"	1292.96	0	646.48	658	"marine_shallow"	2	"Fischerella.muscicola.CCMEE5323"	"terrestrial"	0
"GCA.001567195.1.Bacteria.Bacteroidota"	931	"hgt"	1134.0835	0	567.04175	361	"not_sure"	2	"GCA.001567195.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.001750645.1.Bacteria.Proteobacteria"	1394	"hgt"	2011.455	0	1005.7275	168	"marine_deep"	4	"GCA.001750645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002280485.1.Bacteria.Proteobacteria"	891	"hgt"	904.119	0	452.0595	304	"not_sure"	2	"GCA.002280485.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002382525.1.Bacteria.Verrucomicrobiota"	1165	"hgt"	1623.24	0	811.62	175	"marine_deep"	3	"GCA.002382525.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002724675.1.Bacteria.Myxococcota.A"	993	"hgt"	1315.445	0	657.7225	253	"not_sure"	3	"GCA.002724675.1.Bacteria.Myxococcota.A"	"marine_deep"	0
"GCA.002731375.1.Bacteria.Proteobacteria"	924	"los"	1100.442	0	550.221	622	"not_sure"	2	"GCA.002731375.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002796975.1.Bacteria.Proteobacteria"	927	"los"	1115.4635	0	557.73175	83	"not_sure"	2	"GCA.002796975.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1047	"hgt"	1421.955	0	710.9775	682	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000018105.1.Bacteria.Cyanobacteria"	1322	"hgt"	1871.67	0	935.835	22	"not_sure"	2	"GCF.000018105.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCF.000018105.1.Bacteria.Cyanobacteria"	1322	"dup"	1871.67	0	935.835	22	"not_sure"	2	"GCF.000018105.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCF.000192575.1.Bacteria.Proteobacteria"	924	"hgt"	1100.442	0	550.221	622	"not_sure"	2	"GCF.000192575.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1000	"hgt"	1342.71	0	671.355	230	"not_sure"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1000	"dup"	1342.71	0	671.355	230	"not_sure"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1000	"dup"	1342.71	0	671.355	230	"not_sure"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1000	"dup"	1342.71	0	671.355	230	"not_sure"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	998	"hgt"	1337.465	0	668.7325	660	"marine_shallow"	3	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1024	"dup"	1378.685	0	689.3425	691	"marine_shallow"	8	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1024	"hgt"	1378.685	0	689.3425	691	"marine_shallow"	8	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001641825.1.Bacteria.Proteobacteria"	1143	"hgt"	1585.42	0	792.71	47	"marine_deep"	4	"GCF.001641825.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.003258945.1.Bacteria.Proteobacteria"	918	"hgt"	1071.506	0	535.753	648	"not_sure"	3	"GCF.003258945.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003258945.1.Bacteria.Proteobacteria"	918	"hgt"	1071.506	0	535.753	648	"not_sure"	3	"GCF.003258945.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900102465.1.Bacteria.Proteobacteria"	896	"hgt"	945.418	0	472.709	357	"not_sure"	2	"GCF.900102465.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900104455.1.Bacteria.Firmicutes.C"	892	"los"	922.663	0	461.3315	578	"marine_shallow"	2	"GCF.900104455.1.Bacteria.Firmicutes.C"	"terrestrial"	0
