"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1091"	1091	"spe"	1500.96	1500.96	1500.96	82	"not_sure"	9	"82"	"not_sure"	9
"1442"	1442	"spe"	2097.27	2097.27	2097.27	12	"not_sure"	2	"12"	"not_sure"	2
"1579"	1579	"spe"	2507.51	2507.51	2507.51	517	"not_sure"	10	"517"	"not_sure"	10
"1483"	1483	"spe"	2207.27	2207.27	2207.27	673	"not_sure"	26	"673"	"not_sure"	26
"962"	962	"spe"	1254.445	1254.445	1254.445	692	"not_sure"	7	"692"	"not_sure"	7
"1626"	1626	"spe"	2684.395	2684.395	2684.395	571	"not_sure"	27	"571"	"not_sure"	27
"1595"	1595	"spe"	2557.41	2557.41	2557.41	335	"not_sure"	3	"335"	"not_sure"	3
"1448"	1448	"spe"	2114.17	2114.17	2114.17	469	"terrestrial"	5	"469"	"terrestrial"	5
"1585"	1585	"spe"	2518.68	2518.68	2518.68	478	"marine_shallow"	28	"478"	"marine_shallow"	28
"1585"	1585	"spe"	2518.68	2518.68	2518.68	478	"marine_shallow"	28	"478"	"marine_shallow"	28
"1585"	1626	"hgt"	2684.395	2518.68	2601.5375	571	"not_sure"	27	"478"	"marine_shallow"	28
"1352"	1352	"spe"	1918.545	1918.545	1918.545	503	"marine_deep.terrestrial"	3	"503"	"marine_deep.terrestrial"	3
"1659"	1659	"spe"	2898.43	2898.43	2898.43	458	"terrestrial"	8	"458"	"terrestrial"	8
"1633"	1633	"spe"	2719.62	2719.62	2719.62	269	"terrestrial"	67	"269"	"terrestrial"	67
"1526"	1526	"spe"	2340.985	2340.985	2340.985	277	"marine_shallow"	59	"277"	"marine_shallow"	59
"1099"	1099	"spe"	1520.155	1520.155	1520.155	332	"marine_deep"	4	"332"	"marine_deep"	4
"1608"	1608	"spe"	2596.565	2596.565	2596.565	214	"not_sure"	56	"214"	"not_sure"	56
"920"	920	"spe"	1076.3105	1076.3105	1076.3105	268	"not_sure"	2	"268"	"not_sure"	2
"1464"	1526	"los"	2340.985	2144.515	2242.75	277	"marine_shallow"	59	"598"	"not_sure"	12
"1548"	1548	"spe"	2412.845	2412.845	2412.845	20	"not_sure"	4	"20"	"not_sure"	4
"1562"	1562	"spe"	2461.325	2461.325	2461.325	479	"terrestrial"	22	"479"	"terrestrial"	22
"1240"	1240	"spe"	1744.19	1744.19	1744.19	64	"not_sure"	3	"64"	"not_sure"	3
"1240"	1308	"los"	1843.005	1744.19	1793.5975	707	"terrestrial"	7	"64"	"not_sure"	3
"1574"	1574	"spe"	2491.15	2491.15	2491.15	345	"marine_deep"	20	"345"	"marine_deep"	20
"1072"	1072	"spe"	1480.99	1480.99	1480.99	17	"not_sure"	2	"17"	"not_sure"	2
"977"	977	"spe"	1285.845	1285.845	1285.845	489	"not_sure"	5	"489"	"not_sure"	5
"1293"	1498	"los"	2246.95	1821.225	2034.0875	134	"not_sure"	2	"377"	"not_sure"	2
"1498"	1498	"spe"	2246.95	2246.95	2246.95	134	"not_sure"	2	"134"	"not_sure"	2
"1158"	1158	"spe"	1609.36	1609.36	1609.36	398	"marine_deep.terrestrial"	2	"398"	"marine_deep.terrestrial"	2
"1302"	1302	"spe"	1834.935	1834.935	1834.935	427	"marine_shallow.terrestrial"	3	"427"	"marine_shallow.terrestrial"	3
"1490"	1490	"spe"	2226.53	2226.53	2226.53	369	"not_sure"	9	"369"	"not_sure"	9
"1017"	1017	"spe"	1385.215	1385.215	1385.215	371	"not_sure"	2	"371"	"not_sure"	2
"1381"	1381	"spe"	1983.8	1983.8	1983.8	480	"terrestrial"	5	"480"	"terrestrial"	5
"1346"	1346	"spe"	1901.755	1901.755	1901.755	453	"terrestrial"	2	"453"	"terrestrial"	2
"929"	929	"spe"	1138.49	1138.49	1138.49	407	"terrestrial"	2	"407"	"terrestrial"	2
"1098"	1098	"spe"	1522.785	1522.785	1522.785	224	"marine_deep"	2	"224"	"marine_deep"	2
"1098"	1098	"spe"	1522.785	1522.785	1522.785	224	"marine_deep"	2	"224"	"marine_deep"	2
"1264"	1264	"spe"	1773.37	1773.37	1773.37	381	"not_sure"	2	"381"	"not_sure"	2
"1244"	1244	"spe"	1749.91	1749.91	1749.91	464	"terrestrial"	2	"464"	"terrestrial"	2
"1244"	1502	"hgt"	2249.94	1749.91	1999.925	217	"terrestrial"	10	"464"	"terrestrial"	2
"1497"	1497	"spe"	2229.015	2229.015	2229.015	171	"not_sure"	7	"171"	"not_sure"	7
"1117"	1117	"spe"	1545.885	1545.885	1545.885	151	"not_sure"	2	"151"	"not_sure"	2
"1389"	1389	"spe"	2001.665	2001.665	2001.665	280	"terrestrial"	4	"280"	"terrestrial"	4
"1389"	1389	"spe"	2001.665	2001.665	2001.665	280	"terrestrial"	4	"280"	"terrestrial"	4
"1021"	1021	"spe"	1389.95	1389.95	1389.95	619	"not_sure"	2	"619"	"not_sure"	2
"1021"	1021	"spe"	1389.95	1389.95	1389.95	619	"not_sure"	2	"619"	"not_sure"	2
"951"	951	"spe"	1203.215	1203.215	1203.215	333	"marine_deep"	2	"333"	"marine_deep"	2
"1451"	1451	"spe"	2115.72	2115.72	2115.72	193	"marine_deep"	3	"193"	"marine_deep"	3
"1308"	1308	"spe"	1843.005	1843.005	1843.005	707	"terrestrial"	7	"707"	"terrestrial"	7
"1308"	1308	"spe"	1843.005	1843.005	1843.005	707	"terrestrial"	7	"707"	"terrestrial"	7
"1113"	1113	"spe"	1547.68	1547.68	1547.68	240	"not_sure"	5	"240"	"not_sure"	5
"1211"	1211	"spe"	1695.4	1695.4	1695.4	287	"terrestrial"	4	"287"	"terrestrial"	4
"913"	913	"spe"	1074.125	1074.125	1074.125	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"948"	948	"spe"	1194.24	1194.24	1194.24	262	"not_sure"	2	"262"	"not_sure"	2
"948"	948	"spe"	1194.24	1194.24	1194.24	262	"not_sure"	2	"262"	"not_sure"	2
"1195"	1195	"spe"	1673.05	1673.05	1673.05	535	"terrestrial"	3	"535"	"terrestrial"	3
"972"	972	"spe"	1280.64	1280.64	1280.64	559	"terrestrial"	2	"559"	"terrestrial"	2
"880"	880	"spe"	786.4855	786.4855	786.4855	694	"not_sure"	3	"694"	"not_sure"	3
"964"	964	"spe"	1257.45	1257.45	1257.45	311	"marine_deep"	2	"311"	"marine_deep"	2
"1163"	1163	"spe"	1617.2	1617.2	1617.2	674	"not_sure"	3	"674"	"not_sure"	3
"914"	964	"los"	1257.45	1058.614	1158.032	311	"marine_deep"	2	"247"	"terrestrial"	2
"1042"	1042	"spe"	1407.615	1407.615	1407.615	331	"not_sure"	2	"331"	"not_sure"	2
"GCA.000405685.1.Archaea.Thermoproteota"	1117	"los"	1545.885	0	772.9425	151	"not_sure"	2	"GCA.000405685.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCA.001564035.1.Archaea.Nanohaloarchaeota"	1604	"hgt"	2583.67	0	1291.835	108	"not_sure"	15	"GCA.001564035.1.Archaea.Nanohaloarchaeota"	"marine_shallow"	0
"GCA.001593855.1.Archaea.Thermoproteota"	1211	"hgt"	1695.4	0	847.7	287	"terrestrial"	4	"GCA.001593855.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001593855.1.Archaea.Thermoproteota"	1211	"los"	1695.4	0	847.7	287	"terrestrial"	4	"GCA.001593855.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001593875.1.Archaea.Thermoproteota"	920	"los"	1076.3105	0	538.15525	268	"not_sure"	2	"GCA.001593875.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001940655.1.Archaea.Asgardarchaeota"	1448	"los"	2114.17	0	1057.085	469	"terrestrial"	5	"GCA.001940655.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.001940665.1.Archaea.Asgardarchaeota"	1579	"hgt"	2507.51	0	1253.755	517	"not_sure"	10	"GCA.001940665.1.Archaea.Asgardarchaeota"	"marine_shallow"	0
"GCA.001940665.1.Archaea.Asgardarchaeota"	1579	"los"	2507.51	0	1253.755	517	"not_sure"	10	"GCA.001940665.1.Archaea.Asgardarchaeota"	"marine_shallow"	0
"GCA.001940725.1.Archaea.Asgardarchaeota"	1293	"hgt"	1821.225	0	910.6125	377	"not_sure"	2	"GCA.001940725.1.Archaea.Asgardarchaeota"	"marine_deep"	0
"GCA.002011085.1.Archaea.Thermoproteota"	880	"dup"	786.4855	0	393.24275	694	"not_sure"	3	"GCA.002011085.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002011395.1.Archaea.Thermoplasmatota"	972	"los"	1280.64	0	640.32	559	"terrestrial"	2	"GCA.002011395.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.002495235.1.Archaea.Thermoplasmatota"	1113	"los"	1547.68	0	773.84	240	"not_sure"	5	"GCA.002495235.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002495485.1.Archaea.Thermoproteota"	1464	"hgt"	2144.515	0	1072.2575	598	"not_sure"	12	"GCA.002495485.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCA.002497685.1.Archaea.Thermoplasmatota"	1240	"los"	1744.19	0	872.095	64	"not_sure"	3	"GCA.002497685.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.003019535.1.Archaea.Thermoproteota"	1158	"hgt"	1609.36	0	804.68	398	"marine_deep.terrestrial"	2	"GCA.003019535.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.003019535.1.Archaea.Thermoproteota"	1158	"hgt"	1609.36	0	804.68	398	"marine_deep.terrestrial"	2	"GCA.003019535.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.003019535.1.Archaea.Thermoproteota"	1158	"los"	1609.36	0	804.68	398	"marine_deep.terrestrial"	2	"GCA.003019535.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.003158275.1.Archaea.Halobacteriota"	1021	"los"	1389.95	0	694.975	619	"not_sure"	2	"GCA.003158275.1.Archaea.Halobacteriota"	"marine_shallow"	0
"GCF.000011005.1.Archaea.Euryarchaeota"	948	"los"	1194.24	0	597.12	262	"not_sure"	2	"GCF.000011005.1.Archaea.Euryarchaeota"	"marine_shallow"	0
"GCF.000025525.1.Archaea.Methanobacteriota.A"	1585	"los"	2518.68	0	1259.34	478	"marine_shallow"	28	"GCF.000025525.1.Archaea.Methanobacteriota.A"	"terrestrial"	0
"GCF.000148385.1.Archaea.Thermoproteota"	1346	"los"	1901.755	0	950.8775	453	"terrestrial"	2	"GCF.000148385.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCF.001481685.1.Archaea.Thermoproteota"	1042	"hgt"	1407.615	0	703.8075	331	"not_sure"	2	"GCF.001481685.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCF.001481685.1.Archaea.Thermoproteota"	1042	"los"	1407.615	0	703.8075	331	"not_sure"	2	"GCF.001481685.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1021	"los"	1389.95	0	694.975	619	"not_sure"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
