"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"876"	876	"spe"	648.9575	648.9575	648.9575	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"927"	927	"spe"	1115.4635	1115.4635	1115.4635	83	"not_sure"	2	"83"	"not_sure"	2
"1115"	1159	"los"	1611.655	1541.925	1576.79	710	"marine_shallow"	3	"72"	"not_sure"	2
"878"	891	"los"	904.119	722.0125	813.06575	304	"not_sure"	2	"697"	"marine_shallow"	2
"1391"	1391	"spe"	2005.945	2005.945	2005.945	437	"marine_deep"	5	"437"	"marine_deep"	5
"1028"	1257	"los"	1765.875	1384.92	1575.3975	42	"marine_deep"	2	"440"	"not_sure"	2
"1507"	1507	"spe"	2279.15	2279.15	2279.15	574	"not_sure"	17	"574"	"not_sure"	17
"1504"	1504	"spe"	2263.805	2263.805	2263.805	279	"not_sure"	57	"279"	"not_sure"	57
"1041"	1041	"spe"	1416.635	1416.635	1416.635	602	"terrestrial"	3	"602"	"terrestrial"	3
"1331"	1493	"hgt"	2241.395	1883.095	2062.245	24	"not_sure"	2	"494"	"terrestrial"	7
"1331"	1493	"los"	2241.395	1883.095	2062.245	24	"not_sure"	2	"494"	"terrestrial"	7
"1386"	1386	"spe"	1999.475	1999.475	1999.475	284	"terrestrial"	10	"284"	"terrestrial"	10
"965"	965	"spe"	1248.66	1248.66	1248.66	510	"terrestrial"	2	"510"	"terrestrial"	2
"1368"	1368	"spe"	1968.67	1968.67	1968.67	156	"not_sure"	5	"156"	"not_sure"	5
"1343"	1386	"los"	1999.475	1902.135	1950.805	284	"terrestrial"	10	"196"	"marine_shallow"	4
"1257"	1257	"spe"	1765.875	1765.875	1765.875	42	"marine_deep"	2	"42"	"marine_deep"	2
"1016"	1069	"hgt"	1468.305	1371.54	1419.9225	295	"not_sure"	2	"502"	"not_sure"	2
"1016"	1016	"spe"	1371.54	1371.54	1371.54	502	"not_sure"	2	"502"	"not_sure"	2
"1222"	1222	"spe"	1719.125	1719.125	1719.125	477	"not_sure"	2	"477"	"not_sure"	2
"1138"	1138	"spe"	1581.87	1581.87	1581.87	349	"marine_deep"	2	"349"	"marine_deep"	2
"1138"	1227	"hgt"	1737.025	1581.87	1659.4475	560	"terrestrial"	2	"349"	"marine_deep"	2
"1358"	1481	"hgt"	2204.53	1937.95	2071.24	391	"not_sure"	6	"54"	"not_sure"	4
"1358"	1358	"spe"	1937.95	1937.95	1937.95	54	"not_sure"	4	"54"	"not_sure"	4
"1300"	1444	"hgt"	2111.655	1835.635	1973.645	105	"marine_shallow"	2	"294"	"terrestrial"	5
"1300"	1300	"spe"	1835.635	1835.635	1835.635	294	"terrestrial"	5	"294"	"terrestrial"	5
"917"	917	"spe"	1061.248	1061.248	1061.248	249	"not_sure"	2	"249"	"not_sure"	2
"924"	965	"los"	1248.66	1100.442	1174.551	510	"terrestrial"	2	"622"	"not_sure"	2
"1093"	1281	"hgt"	1796.445	1506.63	1651.5375	37	"not_sure"	4	"400"	"not_sure"	2
"1093"	1093	"spe"	1506.63	1506.63	1506.63	400	"not_sure"	2	"400"	"not_sure"	2
"908"	976	"los"	1268.17	1029.85	1149.01	419	"terrestrial"	2	"425"	"not_sure"	2
"902"	902	"spe"	986.4985	986.4985	986.4985	174	"marine_deep"	2	"174"	"marine_deep"	2
"947"	947	"spe"	1183.194	1183.194	1183.194	313	"marine_deep"	2	"313"	"marine_deep"	2
"1328"	1328	"spe"	1880.5	1880.5	1880.5	538	"terrestrial"	3	"538"	"terrestrial"	3
"1356"	1420	"los"	2054.51	1926.135	1990.3225	611	"not_sure"	3	"562"	"not_sure"	2
"881"	881	"spe"	793.275	793.275	793.275	243	"not_sure"	2	"243"	"not_sure"	2
"1299"	1299	"spe"	1826.22	1826.22	1826.22	29	"not_sure"	3	"29"	"not_sure"	3
"1493"	1493	"spe"	2241.395	2241.395	2241.395	24	"not_sure"	2	"24"	"not_sure"	2
"894"	894	"spe"	930.1945	930.1945	930.1945	289	"not_sure"	2	"289"	"not_sure"	2
"1038"	1097	"hgt"	1510.43	1404.34	1457.385	406	"terrestrial"	4	"288"	"not_sure"	3
"1038"	1038	"spe"	1404.34	1404.34	1404.34	288	"not_sure"	3	"288"	"not_sure"	3
"1159"	1159	"spe"	1611.655	1611.655	1611.655	710	"marine_shallow"	3	"710"	"marine_shallow"	3
"976"	976	"spe"	1268.17	1268.17	1268.17	419	"terrestrial"	2	"419"	"terrestrial"	2
"1420"	1420	"spe"	2054.51	2054.51	2054.51	611	"not_sure"	3	"611"	"not_sure"	3
"891"	891	"spe"	904.119	904.119	904.119	304	"not_sure"	2	"304"	"not_sure"	2
"958"	1038	"dup"	1404.34	1227.095	1315.7175	288	"not_sure"	3	"536"	"not_sure"	2
"958"	958	"spe"	1227.095	1227.095	1227.095	536	"not_sure"	2	"536"	"not_sure"	2
"958"	958	"spe"	1227.095	1227.095	1227.095	536	"not_sure"	2	"536"	"not_sure"	2
"958"	1038	"hgt"	1404.34	1227.095	1315.7175	288	"not_sure"	3	"536"	"not_sure"	2
"911"	911	"spe"	1047.5345	1047.5345	1047.5345	49	"not_sure"	2	"49"	"not_sure"	2
"907"	907	"spe"	1032.028	1032.028	1032.028	587	"marine_shallow"	3	"587"	"marine_shallow"	3
"1149"	1149	"spe"	1594.73	1594.73	1594.73	652	"not_sure"	2	"652"	"not_sure"	2
"953"	953	"spe"	1194.08	1194.08	1194.08	320	"not_sure"	3	"320"	"not_sure"	3
"893"	952	"hgt"	1215.78	935.164	1075.472	265	"not_sure"	5	"650"	"not_sure"	2
"893"	893	"spe"	935.164	935.164	935.164	650	"not_sure"	2	"650"	"not_sure"	2
"918"	918	"spe"	1071.506	1071.506	1071.506	648	"not_sure"	3	"648"	"not_sure"	3
"918"	918	"spe"	1071.506	1071.506	1071.506	648	"not_sure"	3	"648"	"not_sure"	3
"1047"	1047	"spe"	1421.955	1421.955	1421.955	682	"not_sure"	2	"682"	"not_sure"	2
