"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1606"	1634	"hgt"	2728.885	2593.555	2661.22	138	"marine_deep.terrestrial"	5	"76"	"not_sure"	15
"1606"	1606	"spe"	2593.555	2593.555	2593.555	76	"not_sure"	15	"76"	"not_sure"	15
"1588"	1588	"spe"	2513.665	2513.665	2513.665	59	"not_sure"	15	"59"	"not_sure"	15
"1083"	1083	"spe"	1500.065	1500.065	1500.065	525	"not_sure"	2	"525"	"not_sure"	2
"1550"	1550	"spe"	2402.255	2402.255	2402.255	671	"terrestrial"	28	"671"	"terrestrial"	28
"1391"	1507	"los"	2279.15	2005.945	2142.5475	574	"not_sure"	17	"437"	"marine_deep"	5
"1610"	1610	"spe"	2599.01	2599.01	2599.01	26	"marine_deep"	25	"26"	"marine_deep"	25
"1507"	1507	"spe"	2279.15	2279.15	2279.15	574	"not_sure"	17	"574"	"not_sure"	17
"1504"	1504	"spe"	2263.805	2263.805	2263.805	279	"not_sure"	57	"279"	"not_sure"	57
"1471"	1471	"spe"	2179.07	2179.07	2179.07	283	"not_sure"	53	"283"	"not_sure"	53
"1170"	1170	"spe"	1634.78	1634.78	1634.78	607	"terrestrial"	3	"607"	"terrestrial"	3
"1331"	1331	"spe"	1883.095	1883.095	1883.095	494	"terrestrial"	7	"494"	"terrestrial"	7
"1540"	1540	"spe"	2362.135	2362.135	2362.135	53	"marine_deep"	7	"53"	"marine_deep"	7
"1386"	1504	"los"	2263.805	1999.475	2131.64	279	"not_sure"	57	"284"	"terrestrial"	10
"1186"	1267	"los"	1782.47	1674.055	1728.2625	543	"terrestrial"	3	"290"	"terrestrial"	4
"1433"	1433	"spe"	2076.485	2076.485	2076.485	271	"not_sure"	3	"271"	"not_sure"	3
"1215"	1215	"spe"	1693.72	1693.72	1693.72	353	"marine_shallow"	6	"353"	"marine_shallow"	6
"1482"	1482	"spe"	2206.925	2206.925	2206.925	413	"terrestrial"	18	"413"	"terrestrial"	18
"1368"	1368	"spe"	1968.67	1968.67	1968.67	156	"not_sure"	5	"156"	"not_sure"	5
"1368"	1493	"los"	2241.395	1968.67	2105.0325	24	"not_sure"	2	"156"	"not_sure"	5
"1368"	1493	"hgt"	2241.395	1968.67	2105.0325	24	"not_sure"	2	"156"	"not_sure"	5
"1543"	1543	"spe"	2394.985	2394.985	2394.985	110	"not_sure"	13	"110"	"not_sure"	13
"1457"	1519	"los"	2321.855	2131.765	2226.81	8	"not_sure"	3	"153"	"not_sure"	4
"1320"	1320	"spe"	1864.035	1864.035	1864.035	199	"marine_deep"	2	"199"	"marine_deep"	2
"1547"	1547	"spe"	2400.415	2400.415	2400.415	100	"marine_shallow"	3	"100"	"marine_shallow"	3
"1439"	1439	"spe"	2099.855	2099.855	2099.855	218	"not_sure"	9	"218"	"not_sure"	9
"1068"	1068	"spe"	1479.61	1479.61	1479.61	291	"terrestrial"	3	"291"	"terrestrial"	3
"1100"	1214	"los"	1703.52	1521.62	1612.57	154	"not_sure"	2	"312"	"not_sure"	5
"1191"	1335	"hgt"	1888.32	1667.645	1777.9825	599	"not_sure"	6	"506"	"terrestrial"	2
"1191"	1191	"spe"	1667.645	1667.645	1667.645	506	"terrestrial"	2	"506"	"terrestrial"	2
"1222"	1222	"spe"	1719.125	1719.125	1719.125	477	"not_sure"	2	"477"	"not_sure"	2
"1182"	1393	"los"	2012.64	1664.355	1838.4975	616	"not_sure"	8	"223"	"marine_deep"	3
"1393"	1393	"spe"	2012.64	2012.64	2012.64	616	"not_sure"	8	"616"	"not_sure"	8
"1251"	1251	"spe"	1765.22	1765.22	1765.22	620	"not_sure"	4	"620"	"not_sure"	4
"1181"	1181	"spe"	1657.525	1657.525	1657.525	443	"marine_shallow"	3	"443"	"marine_shallow"	3
"1234"	1462	"hgt"	2140.29	1731.36	1935.825	6	"not_sure"	2	"481"	"terrestrial"	3
"1234"	1234	"spe"	1731.36	1731.36	1731.36	481	"terrestrial"	3	"481"	"terrestrial"	3
"1288"	1288	"spe"	1821.17	1821.17	1821.17	617	"not_sure"	4	"617"	"not_sure"	4
"1066"	1066	"spe"	1471.43	1471.43	1471.43	204	"not_sure"	2	"204"	"not_sure"	2
"1519"	1519	"spe"	2321.855	2321.855	2321.855	8	"not_sure"	3	"8"	"not_sure"	3
"1214"	1214	"spe"	1703.52	1703.52	1703.52	154	"not_sure"	2	"154"	"not_sure"	2
"1356"	1356	"spe"	1926.135	1926.135	1926.135	562	"not_sure"	2	"562"	"not_sure"	2
