"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"962"	962	"spe"	1254.445	1254.445	1254.445	692	"not_sure"	7	"692"	"not_sure"	7
"878"	878	"spe"	722.0125	722.0125	722.0125	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"1412"	1412	"spe"	2029.205	2029.205	2029.205	441	"not_sure"	12	"441"	"not_sure"	12
"1041"	1358	"los"	1937.95	1416.635	1677.2925	54	"not_sure"	4	"602"	"terrestrial"	3
"1072"	1072	"spe"	1480.99	1480.99	1480.99	17	"not_sure"	2	"17"	"not_sure"	2
"965"	965	"spe"	1248.66	1248.66	1248.66	510	"terrestrial"	2	"510"	"terrestrial"	2
"965"	1016	"hgt"	1371.54	1248.66	1310.1	502	"not_sure"	2	"510"	"terrestrial"	2
"1561"	1561	"spe"	2441.355	2441.355	2441.355	133	"not_sure"	3	"133"	"not_sure"	3
"1481"	1593	"hgt"	2542.65	2204.53	2373.59	388	"not_sure"	14	"391"	"not_sure"	6
"1481"	1481	"spe"	2204.53	2204.53	2204.53	391	"not_sure"	6	"391"	"not_sure"	6
"1158"	1158	"spe"	1609.36	1609.36	1609.36	398	"marine_deep.terrestrial"	2	"398"	"marine_deep.terrestrial"	2
"1346"	1483	"hgt"	2207.27	1901.755	2054.5125	673	"not_sure"	26	"453"	"terrestrial"	2
"1346"	1346	"spe"	1901.755	1901.755	1901.755	453	"terrestrial"	2	"453"	"terrestrial"	2
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"890"	990	"hgt"	1292.96	877.811	1085.3855	658	"marine_shallow"	2	"254"	"not_sure"	2
"925"	925	"spe"	1117.388	1117.388	1117.388	292	"terrestrial"	2	"292"	"terrestrial"	2
"1358"	1358	"spe"	1937.95	1937.95	1937.95	54	"not_sure"	4	"54"	"not_sure"	4
"924"	924	"spe"	1100.442	1100.442	1100.442	622	"not_sure"	2	"622"	"not_sure"	2
"900"	900	"spe"	968.334	968.334	968.334	639	"marine_shallow"	2	"639"	"marine_shallow"	2
"963"	963	"spe"	1255.84	1255.84	1255.84	159	"marine_deep"	2	"159"	"marine_deep"	2
"963"	1045	"hgt"	1428.05	1255.84	1341.945	523	"terrestrial"	2	"159"	"marine_deep"	2
"902"	907	"los"	1032.028	986.4985	1009.26325	587	"marine_shallow"	3	"174"	"marine_deep"	2
"990"	1155	"hgt"	1614.69	1292.96	1453.825	245	"marine_deep.terrestrial"	6	"658"	"marine_shallow"	2
"990"	990	"spe"	1292.96	1292.96	1292.96	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"913"	929	"hgt"	1138.49	1074.125	1106.3075	407	"terrestrial"	2	"324"	"marine_shallow"	2
"913"	913	"spe"	1074.125	1074.125	1074.125	324	"marine_shallow"	2	"324"	"marine_shallow"	2
