"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1606"	1606	"spe"	2593.555	2593.555	2593.555	76	"not_sure"	15	"76"	"not_sure"	15
"1231"	1231	"spe"	1737.62	1737.62	1737.62	81	"not_sure"	10	"81"	"not_sure"	10
"1020"	1020	"spe"	1380.55	1380.55	1380.55	84	"marine_shallow"	7	"84"	"marine_shallow"	7
"1689"	1689	"spe"	3110.52	3110.52	3110.52	530	"not_sure"	19	"530"	"not_sure"	19
"1689"	1710	"hgt"	3300.21	3110.52	3205.365	526	"not_sure"	23	"530"	"not_sure"	19
"1640"	1640	"spe"	2762.345	2762.345	2762.345	51	"terrestrial"	23	"51"	"terrestrial"	23
"1621"	1621	"spe"	2640.785	2640.785	2640.785	52	"terrestrial"	22	"52"	"terrestrial"	22
"1675"	1675	"spe"	3012.98	3012.98	3012.98	5	"not_sure"	9	"5"	"not_sure"	9
"1675"	1703	"hgt"	3217.11	3012.98	3115.045	567	"marine_deep"	132	"5"	"not_sure"	9
"1442"	1442	"spe"	2097.27	2097.27	2097.27	12	"not_sure"	2	"12"	"not_sure"	2
"1673"	1673	"spe"	2984.585	2984.585	2984.585	473	"not_sure"	54	"473"	"not_sure"	54
"1528"	1528	"spe"	2323.38	2323.38	2323.38	518	"terrestrial"	9	"518"	"terrestrial"	9
"1634"	1634	"spe"	2728.885	2728.885	2728.885	138	"marine_deep.terrestrial"	5	"138"	"marine_deep.terrestrial"	5
"1703"	1703	"spe"	3217.11	3217.11	3217.11	567	"marine_deep"	132	"567"	"marine_deep"	132
"1639"	1639	"spe"	2761.99	2761.99	2761.99	613	"marine_shallow"	86	"613"	"marine_shallow"	86
"1317"	1317	"spe"	1857.32	1857.32	1857.32	685	"not_sure"	14	"685"	"not_sure"	14
"1024"	1024	"spe"	1378.685	1378.685	1378.685	691	"marine_shallow"	8	"691"	"marine_shallow"	8
