"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1232"	1232	"spe"	1737.095	1737.095	1737.095	687	"marine_shallow"	12	"687"	"marine_shallow"	12
"1338"	1338	"spe"	1894.43	1894.43	1894.43	656	"marine_shallow"	14	"656"	"marine_shallow"	14
"1419"	1419	"spe"	2050.24	2050.24	2050.24	298	"not_sure"	38	"298"	"not_sure"	38
"1419"	1510	"hgt"	2306.035	2050.24	2178.1375	402	"terrestrial"	8	"298"	"not_sure"	38
"1436"	1436	"spe"	2082.735	2082.735	2082.735	227	"marine_deep"	43	"227"	"marine_deep"	43
"1246"	1344	"los"	1899.175	1752.37	1825.7725	228	"not_sure"	4	"405"	"marine_shallow"	5
"937"	937	"spe"	1179.4025	1179.4025	1179.4025	132	"not_sure"	2	"132"	"not_sure"	2
"937"	988	"hgt"	1310.445	1179.4025	1244.92375	301	"not_sure"	2	"132"	"not_sure"	2
"1068"	1068	"spe"	1479.61	1479.61	1479.61	291	"terrestrial"	3	"291"	"terrestrial"	3
"1344"	1344	"spe"	1899.175	1899.175	1899.175	228	"not_sure"	4	"228"	"not_sure"	4
"1181"	1181	"spe"	1657.525	1657.525	1657.525	443	"marine_shallow"	3	"443"	"marine_shallow"	3
"1181"	1323	"hgt"	1873.47	1657.525	1765.4975	11	"not_sure"	2	"443"	"marine_shallow"	3
"942"	1068	"los"	1479.61	1181.512	1330.561	291	"terrestrial"	3	"352"	"terrestrial"	2
"GCA.001567195.1.Bacteria.Bacteroidota"	931	"hgt"	1134.0835	0	567.04175	361	"not_sure"	2	"GCA.001567195.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.001784175.1.Bacteria.Lindowbacteria"	1647	"hgt"	2803.71	0	1401.855	338	"terrestrial"	27	"GCA.001784175.1.Bacteria.Lindowbacteria"	"marine_deep"	0
"GCA.001797415.1.Bacteria.Desulfobacterota"	1391	"dup"	2005.945	0	1002.9725	437	"marine_deep"	5	"GCA.001797415.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.001797415.1.Bacteria.Desulfobacterota"	1391	"hgt"	2005.945	0	1002.9725	437	"marine_deep"	5	"GCA.001797415.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.001798135.1.Bacteria.UBA10199"	1307	"hgt"	1840.365	0	920.1825	272	"terrestrial"	2	"GCA.001798135.1.Bacteria.UBA10199"	"marine_shallow"	0
"GCA.001803565.1.Bacteria.Nitrospinota.B"	1419	"hgt"	2050.24	0	1025.12	298	"not_sure"	38	"GCA.001803565.1.Bacteria.Nitrospinota.B"	"marine_shallow"	0
"GCA.001830835.1.Bacteria.Desulfobacterota"	1356	"hgt"	1926.135	0	963.0675	562	"not_sure"	2	"GCA.001830835.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002050235.1.Bacteria.Desulfobacterota.B"	975	"hgt"	1279.55	0	639.775	584	"marine_shallow"	3	"GCA.002050235.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002311335.1.Bacteria.Desulfobacterota.B"	1320	"hgt"	1864.035	0	932.0175	199	"marine_deep"	2	"GCA.002311335.1.Bacteria.Desulfobacterota.B"	"marine_deep"	0
"GCA.002375925.1.Bacteria.Firmicutes.E"	1402	"hgt"	2008.115	0	1004.0575	219	"terrestrial"	8	"GCA.002375925.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002420425.1.Bacteria.Proteobacteria"	1268	"hgt"	1776.585	0	888.2925	244	"not_sure"	12	"GCA.002420425.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002898315.1.Bacteria.Calescibacterota"	1358	"hgt"	1937.95	0	968.975	54	"not_sure"	4	"GCA.002898315.1.Bacteria.Calescibacterota"	"marine_shallow"	0
"GCF.000025005.1.Bacteria.Chloroflexota"	1436	"hgt"	2082.735	0	1041.3675	227	"marine_deep"	43	"GCF.000025005.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCF.000025005.1.Bacteria.Chloroflexota"	1436	"hgt"	2082.735	0	1041.3675	227	"marine_deep"	43	"GCF.000025005.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCF.000092905.1.Bacteria.Firmicutes"	997	"hgt"	1327.38	0	663.69	408	"not_sure"	2	"GCF.000092905.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.002020875.1.Bacteria.Proteobacteria"	1032	"hgt"	1398.775	0	699.3875	629	"not_sure"	2	"GCF.002020875.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900104455.1.Bacteria.Firmicutes.C"	892	"hgt"	922.663	0	461.3315	578	"marine_shallow"	2	"GCF.900104455.1.Bacteria.Firmicutes.C"	"terrestrial"	0
