"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1412"	1412	"spe"	2029.205	2029.205	2029.205	441	"not_sure"	12	"441"	"not_sure"	12
"1561"	1640	"hgt"	2762.345	2441.355	2601.85	51	"terrestrial"	23	"133"	"not_sure"	3
"1561"	1561	"spe"	2441.355	2441.355	2441.355	133	"not_sure"	3	"133"	"not_sure"	3
"1473"	1594	"hgt"	2556.69	2176.58	2366.635	720	"terrestrial"	23	"467"	"not_sure"	3
"1473"	1473	"spe"	2176.58	2176.58	2176.58	467	"not_sure"	3	"467"	"not_sure"	3
"1137"	1286	"hgt"	1810.695	1582.345	1696.52	362	"not_sure"	3	"468"	"terrestrial"	2
"1137"	1137	"spe"	1582.345	1582.345	1582.345	468	"terrestrial"	2	"468"	"terrestrial"	2
"1260"	1412	"los"	2029.205	1762.385	1895.795	441	"not_sure"	12	"708"	"not_sure"	5
"1260"	1412	"hgt"	2029.205	1762.385	1895.795	441	"not_sure"	12	"708"	"not_sure"	5
"GCA.001443375.1.Bacteria.Chloroflexota"	1013	"hgt"	1376.695	0	688.3475	48	"marine_deep"	3	"GCA.001443375.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002376005.1.Bacteria.Firmicutes.E"	1424	"hgt"	2052.91	0	1026.455	74	"not_sure"	2	"GCA.002376005.1.Bacteria.Firmicutes.E"	"marine_shallow"	0
"GCA.002376045.1.Bacteria.Firmicutes.A"	1473	"hgt"	2176.58	0	1088.29	467	"not_sure"	3	"GCA.002376045.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.003242195.1.Bacteria.Firmicutes.E"	1261	"hgt"	1761.44	0	880.72	521	"not_sure"	2	"GCA.003242195.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003242195.1.Bacteria.Firmicutes.E"	1261	"hgt"	1761.44	0	880.72	521	"not_sure"	2	"GCA.003242195.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCF.000378005.1.Bacteria.Coprothermobacterota"	1412	"hgt"	2029.205	0	1014.6025	441	"not_sure"	12	"GCF.000378005.1.Bacteria.Coprothermobacterota"	"terrestrial"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1039	"hgt"	1407.48	0	703.74	498	"not_sure"	3	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.900106035.1.Bacteria.Actinobacteriota"	886	"hgt"	864.931	0	432.4655	585	"not_sure"	2	"GCF.900106035.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.900111575.1.Bacteria.Firmicutes.D"	1429	"hgt"	2067.36	0	1033.68	627	"not_sure"	16	"GCF.900111575.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCF.900187885.1.Bacteria.Chloroflexota"	1088	"hgt"	1503.92	0	751.96	234	"marine_deep"	2	"GCF.900187885.1.Bacteria.Chloroflexota"	"terrestrial"	0
