"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"927"	1016	"hgt"	1371.54	1115.4635	1243.50175	502	"not_sure"	2	"83"	"not_sure"	2
"927"	927	"spe"	1115.4635	1115.4635	1115.4635	83	"not_sure"	2	"83"	"not_sure"	2
"966"	1008	"los"	1367.14	1254.4	1310.77	647	"not_sure"	5	"451"	"not_sure"	2
"1120"	1120	"spe"	1563.065	1563.065	1563.065	582	"not_sure"	9	"582"	"not_sure"	9
"952"	952	"spe"	1215.78	1215.78	1215.78	265	"not_sure"	5	"265"	"not_sure"	5
"897"	897	"spe"	946.9555	946.9555	946.9555	661	"marine_shallow"	2	"661"	"marine_shallow"	2
"998"	1144	"hgt"	1593.015	1337.465	1465.24	322	"marine_shallow"	8	"660"	"marine_shallow"	3
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"1127"	1127	"spe"	1575.32	1575.32	1575.32	58	"not_sure"	2	"58"	"not_sure"	2
"1127"	1213	"hgt"	1709.925	1575.32	1642.6225	670	"marine_shallow"	2	"58"	"not_sure"	2
"987"	987	"spe"	1297.84	1297.84	1297.84	355	"not_sure"	4	"355"	"not_sure"	4
"1060"	1060	"spe"	1460.61	1460.61	1460.61	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"1144"	1144	"spe"	1593.015	1593.015	1593.015	322	"marine_shallow"	8	"322"	"marine_shallow"	8
"887"	887	"spe"	873.257	873.257	873.257	328	"not_sure"	2	"328"	"not_sure"	2
"925"	955	"los"	1220.38	1117.388	1168.884	444	"marine_deep"	2	"292"	"terrestrial"	2
"933"	933	"spe"	1154.76	1154.76	1154.76	375	"not_sure"	2	"375"	"not_sure"	2
"933"	989	"hgt"	1308.6	1154.76	1231.68	130	"terrestrial"	2	"375"	"not_sure"	2
"1309"	1309	"spe"	1850.35	1850.35	1850.35	348	"not_sure"	3	"348"	"not_sure"	3
"1000"	1000	"spe"	1342.71	1342.71	1342.71	230	"not_sure"	2	"230"	"not_sure"	2
"1300"	1444	"hgt"	2111.655	1835.635	1973.645	105	"marine_shallow"	2	"294"	"terrestrial"	5
"1300"	1300	"spe"	1835.635	1835.635	1835.635	294	"terrestrial"	5	"294"	"terrestrial"	5
"1230"	1230	"spe"	1741.465	1741.465	1741.465	344	"not_sure"	2	"344"	"not_sure"	2
"963"	963	"spe"	1255.84	1255.84	1255.84	159	"marine_deep"	2	"159"	"marine_deep"	2
"908"	908	"spe"	1029.85	1029.85	1029.85	425	"not_sure"	2	"425"	"not_sure"	2
"908"	976	"hgt"	1268.17	1029.85	1149.01	419	"terrestrial"	2	"425"	"not_sure"	2
