"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"876"	876	"spe"	648.9575	648.9575	648.9575	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"1409"	1409	"spe"	2028.76	2028.76	2028.76	231	"marine_deep"	39	"231"	"marine_deep"	39
"1322"	1410	"hgt"	2039.37	1871.67	1955.52	125	"not_sure"	9	"22"	"not_sure"	2
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1039"	1416	"hgt"	2045.68	1407.48	1726.58	542	"terrestrial"	4	"498"	"not_sure"	3
"883"	883	"spe"	815.5625	815.5625	815.5625	491	"not_sure"	3	"491"	"not_sure"	3
"883"	883	"spe"	815.5625	815.5625	815.5625	491	"not_sure"	3	"491"	"not_sure"	3
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"937"	937	"spe"	1179.4025	1179.4025	1179.4025	132	"not_sure"	2	"132"	"not_sure"	2
"932"	932	"spe"	1138.4215	1138.4215	1138.4215	327	"not_sure"	3	"327"	"not_sure"	3
"1432"	1432	"spe"	2080.605	2080.605	2080.605	114	"not_sure"	9	"114"	"not_sure"	9
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"1341"	1341	"spe"	1903.47	1903.47	1903.47	442	"marine_deep"	6	"442"	"marine_deep"	6
"1341"	1341	"spe"	1903.47	1903.47	1903.47	442	"marine_deep"	6	"442"	"marine_deep"	6
"929"	929	"spe"	1138.49	1138.49	1138.49	407	"terrestrial"	2	"407"	"terrestrial"	2
"929"	951	"hgt"	1203.215	1138.49	1170.8525	333	"marine_deep"	2	"407"	"terrestrial"	2
"1155"	1155	"spe"	1614.69	1614.69	1614.69	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"1155"	1341	"hgt"	1903.47	1614.69	1759.08	442	"marine_deep"	6	"245"	"marine_deep.terrestrial"	6
"1155"	1155	"spe"	1614.69	1614.69	1614.69	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"1155"	1155	"spe"	1614.69	1614.69	1614.69	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"990"	990	"spe"	1292.96	1292.96	1292.96	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"990"	990	"spe"	1292.96	1292.96	1292.96	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"990"	990	"spe"	1292.96	1292.96	1292.96	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"881"	881	"spe"	793.275	793.275	793.275	243	"not_sure"	2	"243"	"not_sure"	2
"881"	894	"hgt"	930.1945	793.275	861.73475	289	"not_sure"	2	"243"	"not_sure"	2
"913"	913	"spe"	1074.125	1074.125	1074.125	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"873"	883	"hgt"	815.5625	570.5515	693.057	491	"not_sure"	3	"267"	"marine_shallow"	2
"873"	873	"spe"	570.5515	570.5515	570.5515	267	"marine_shallow"	2	"267"	"marine_shallow"	2
"873"	873	"spe"	570.5515	570.5515	570.5515	267	"marine_shallow"	2	"267"	"marine_shallow"	2
"873"	873	"spe"	570.5515	570.5515	570.5515	267	"marine_shallow"	2	"267"	"marine_shallow"	2
"988"	1088	"hgt"	1503.92	1310.445	1407.1825	234	"marine_deep"	2	"301"	"not_sure"	2
"988"	988	"spe"	1310.445	1310.445	1310.445	301	"not_sure"	2	"301"	"not_sure"	2
"885"	885	"spe"	863.8915	863.8915	863.8915	649	"not_sure"	2	"649"	"not_sure"	2
"886"	886	"spe"	864.931	864.931	864.931	585	"not_sure"	2	"585"	"not_sure"	2
"GCA.001421185.1.Archaea.Thermoplasmatota"	1072	"hgt"	1480.99	0	740.495	17	"not_sure"	2	"GCA.001421185.1.Archaea.Thermoplasmatota"	"marine_deep"	0
"GCA.001464165.1.Bacteria.Cyanobacteria"	1571	"hgt"	2465.64	0	1232.82	366	"not_sure"	3	"GCA.001464165.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.001464275.1.Bacteria.Actinobacteriota"	1034	"hgt"	1403.585	0	701.7925	668	"not_sure"	2	"GCA.001464275.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001595945.1.Archaea.Thermoplasmatota"	977	"hgt"	1285.845	0	642.9225	489	"not_sure"	5	"GCA.001595945.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002280485.1.Bacteria.Proteobacteria"	891	"hgt"	904.119	0	452.0595	304	"not_sure"	2	"GCA.002280485.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002323895.1.Bacteria.Verrucomicrobiota"	1165	"hgt"	1623.24	0	811.62	175	"marine_deep"	3	"GCA.002323895.1.Bacteria.Verrucomicrobiota"	"marine_deep"	0
"GCA.002323895.1.Bacteria.Verrucomicrobiota"	1165	"hgt"	1623.24	0	811.62	175	"marine_deep"	3	"GCA.002323895.1.Bacteria.Verrucomicrobiota"	"marine_deep"	0
"GCA.002338715.1.Bacteria.Planctomycetota"	1037	"hgt"	1403.32	0	701.66	583	"not_sure"	8	"GCA.002338715.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002344285.1.Bacteria.Myxococcota"	943	"hgt"	1177.188	0	588.594	85	"marine_shallow"	3	"GCA.002344285.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002352215.1.Bacteria.Armatimonadota"	1446	"hgt"	2118.02	0	1059.01	705	"terrestrial"	9	"GCA.002352215.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002403295.1.Bacteria.Krumholzibacteriota"	1409	"hgt"	2028.76	0	1014.38	231	"marine_deep"	39	"GCA.002403295.1.Bacteria.Krumholzibacteriota"	"marine_deep"	0
"GCA.002702065.1.Bacteria.Chloroflexota"	937	"hgt"	1179.4025	0	589.70125	132	"not_sure"	2	"GCA.002702065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002702065.1.Bacteria.Chloroflexota"	937	"hgt"	1179.4025	0	589.70125	132	"not_sure"	2	"GCA.002702065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002702065.1.Bacteria.Chloroflexota"	937	"hgt"	1179.4025	0	589.70125	132	"not_sure"	2	"GCA.002702065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002746645.1.Bacteria.Proteobacteria"	919	"hgt"	1073.1825	0	536.59125	490	"not_sure"	4	"GCA.002746645.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002790835.1.Bacteria.Krumholzibacteriota"	1409	"hgt"	2028.76	0	1014.38	231	"marine_deep"	39	"GCA.002790835.1.Bacteria.Krumholzibacteriota"	"terrestrial"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	952	"hgt"	1215.78	0	607.89	265	"not_sure"	5	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003021615.1.Bacteria.Actinobacteriota"	1280	"hgt"	1798.435	0	899.2175	181	"marine_deep"	3	"GCA.003021615.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003134215.1.Bacteria.Armatimonadota"	1167	"hgt"	1625.995	0	812.9975	250	"not_sure"	6	"GCA.003134215.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.003290465.1.Bacteria.Sumerlaeota"	1355	"hgt"	1925.84	0	962.92	34	"not_sure"	4	"GCA.003290465.1.Bacteria.Sumerlaeota"	"terrestrial"	0
"GCA.003451595.1.Bacteria.Chloroflexota"	1080	"hgt"	1493.995	0	746.9975	428	"not_sure"	2	"GCA.003451595.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.003451595.1.Bacteria.Chloroflexota"	1080	"dup"	1493.995	0	746.9975	428	"not_sure"	2	"GCA.003451595.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.003451595.1.Bacteria.Chloroflexota"	1080	"hgt"	1493.995	0	746.9975	428	"not_sure"	2	"GCA.003451595.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCF.000011005.1.Archaea.Euryarchaeota"	948	"hgt"	1194.24	0	597.12	262	"not_sure"	2	"GCF.000011005.1.Archaea.Euryarchaeota"	"marine_shallow"	0
"GCF.000011005.1.Archaea.Euryarchaeota"	948	"hgt"	1194.24	0	597.12	262	"not_sure"	2	"GCF.000011005.1.Archaea.Euryarchaeota"	"marine_shallow"	0
"GCF.000013045.1.Bacteria.Bacteroidota"	1276	"hgt"	1788.815	0	894.4075	501	"not_sure"	3	"GCF.000013045.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.000013045.1.Bacteria.Bacteroidota"	1276	"hgt"	1788.815	0	894.4075	501	"not_sure"	3	"GCF.000013045.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.000013205.1.Bacteria.Cyanobacteria"	1580	"hgt"	2501.03	0	1250.515	152	"marine_deep"	9	"GCF.000013205.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCF.000017845.1.Bacteria.Cyanobacteria"	889	"hgt"	881.825	0	440.9125	696	"marine_shallow"	3	"GCF.000017845.1.Bacteria.Cyanobacteria"	"marine_deep"	0
"GCF.000018105.1.Bacteria.Cyanobacteria"	1322	"dup"	1871.67	0	935.835	22	"not_sure"	2	"GCF.000018105.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
